year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,708,928.82603,888.44554,969.20652,409.00000,946.47750,1328.37369,0.00000,2707.43423,951.00000,869.00000,1074.00000
1985,1st Quintile,Rural regions,211,883.71037,773.09481,994.32593,337.46741,869.00000,1176.00000,0.00000,2433.79889,869.00000,728.00000,946.00000
1985,2nd Quintile,Urban regions,848,1125.21460,1085.74052,1164.68868,752.10323,1227.00000,1484.00000,0.00000,2581.84516,1227.00000,1149.70000,1278.00000
1985,2nd Quintile,Rural regions,250,1090.66355,1019.91920,1161.40790,637.31289,1176.00000,1534.00000,26.00000,2879.03066,1176.00000,1023.00000,1227.02500
1985,3rd Quintile,Urban regions,1065,1225.15363,1186.78249,1263.52477,797.77735,1223.45694,1636.00000,0.00000,2893.33397,1221.00000,1176.00000,1253.25000
1985,3rd Quintile,Rural regions,278,1137.22495,1062.80728,1211.64261,621.40770,1125.00000,1534.00000,0.00000,2902.88844,1125.00000,1023.00000,1207.50000
1985,4th Quintile,Urban regions,1247,1388.24834,1347.08330,1429.41338,878.25197,1355.00000,1790.00000,0.00000,3157.62205,1355.00000,1304.97500,1380.00000
1985,4th Quintile,Rural regions,273,1231.71979,1148.74583,1314.69375,716.00000,1227.00000,1562.77015,0.00000,2832.92537,1227.00000,1125.00000,1278.00000
1985,5th Quintile,Urban regions,1291,1824.71011,1764.37400,1885.04622,1125.00000,1636.00000,2260.19657,0.00000,3962.99143,1636.00000,1585.00000,1738.00000
1985,5th Quintile,Rural regions,315,1740.15685,1564.35881,1915.95489,1028.08630,1534.00000,2147.00000,102.00000,3825.37056,1534.00000,1432.00000,1636.00000
1986,1st Quintile,Urban regions,623,1021.75611,977.37230,1066.13992,511.00000,1074.00000,1406.01196,0.00000,2748.52989,1074.00000,971.00000,1140.12500
1986,1st Quintile,Rural regions,169,915.89259,818.77377,1013.01141,302.47471,883.95434,1329.00000,0.00000,2868.78793,869.00000,647.00000,1125.00000
1986,2nd Quintile,Urban regions,823,1156.93226,1116.60187,1197.26266,767.00000,1227.00000,1534.00000,39.00000,2684.50000,1227.00000,1176.00000,1278.00000
1986,2nd Quintile,Rural regions,261,1079.59966,1008.87700,1150.32231,551.60195,1176.00000,1534.00000,38.00000,3007.59708,1176.00000,1023.00000,1278.00000
1986,3rd Quintile,Urban regions,1044,1285.96226,1229.88563,1342.03890,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1203.95000,1278.00000
1986,3rd Quintile,Rural regions,272,1184.76281,1100.29680,1269.22883,614.00000,1139.16808,1664.49689,0.00000,3196.00000,1138.00000,1074.00000,1278.00000
1986,4th Quintile,Urban regions,1238,1448.71990,1408.03716,1489.40263,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1380.00000,1457.00000
1986,4th Quintile,Rural regions,294,1243.21418,1167.26499,1319.16337,730.56908,1227.00000,1555.14986,0.00000,2792.02102,1227.00000,1129.00000,1329.00000
1986,5th Quintile,Urban regions,1240,1936.39939,1863.93105,2008.86773,1207.07533,1695.91496,2429.02283,0.00000,4261.94408,1695.00000,1636.00000,1790.00000
1986,5th Quintile,Rural regions,307,1657.17374,1547.82682,1766.52066,1060.68717,1513.00000,2145.20377,92.00000,3771.97867,1513.00000,1380.00000,1587.97500
1987,1st Quintile,Urban regions,575,984.09988,937.79270,1030.40705,431.75267,1023.00000,1394.55111,82.00000,2838.74877,1023.00000,920.00000,1125.00000
1987,1st Quintile,Rural regions,172,905.43370,822.46660,988.40079,416.24627,920.00000,1325.90217,66.00000,2556.00000,920.00000,664.72500,1074.00000
1987,2nd Quintile,Urban regions,849,1188.10270,1145.03341,1231.17199,716.00000,1227.00000,1636.00000,46.00000,3016.00000,1227.00000,1127.92500,1278.00000
1987,2nd Quintile,Rural regions,271,1066.50327,993.68356,1139.32298,511.23337,1045.30136,1534.00000,51.00000,3068.14995,1048.00000,920.00000,1125.40000
1987,3rd Quintile,Urban regions,1027,1305.86363,1262.51126,1349.21600,871.03876,1278.00000,1687.00000,0.00000,2910.94185,1278.00000,1242.00000,1329.00000
1987,3rd Quintile,Rural regions,287,1156.60064,1078.78745,1234.41382,586.80605,1153.16084,1601.06055,36.00000,2965.00000,1151.00000,1023.00000,1227.00000
1987,4th Quintile,Urban regions,1204,1424.46544,1382.02989,1466.90098,968.35570,1432.00000,1790.00000,31.00000,3022.46645,1432.00000,1380.00000,1467.30000
1987,4th Quintile,Rural regions,308,1351.17089,1267.07311,1435.26868,769.71509,1278.00000,1738.00000,0.00000,3190.42737,1278.00000,1210.12500,1406.65000
1987,5th Quintile,Urban regions,1273,1973.58440,1904.69945,2042.46934,1227.00000,1788.57065,2457.00000,26.00000,4302.00000,1788.00000,1687.00000,1790.00000
1987,5th Quintile,Rural regions,296,1755.36769,1624.14923,1886.58615,1117.49941,1585.00000,2109.43731,46.00000,3597.34416,1585.00000,1487.87500,1703.25000
1988,1st Quintile,Urban regions,597,1028.29465,979.97557,1076.61373,511.00000,1074.00000,1387.57870,0.00000,2702.44675,1074.00000,971.00000,1126.27500
1988,1st Quintile,Rural regions,160,841.42201,760.69508,922.14893,332.00000,818.00000,1326.27373,0.00000,2353.00000,818.00000,690.00000,920.00000
1988,2nd Quintile,Urban regions,842,1193.10646,1149.32805,1236.88487,720.68703,1252.34103,1636.00000,0.00000,3008.96945,1243.00000,1176.00000,1329.00000
1988,2nd Quintile,Rural regions,221,1136.40219,1051.04373,1221.76064,503.98443,1200.18732,1687.00000,0.00000,3016.00000,1202.00000,1023.00000,1329.00000
1988,3rd Quintile,Urban regions,985,1389.83520,1333.49604,1446.17436,912.48835,1329.00000,1762.64273,0.00000,3037.87430,1329.00000,1278.00000,1380.00000
1988,3rd Quintile,Rural regions,269,1191.79364,1105.12967,1278.45761,629.78171,1176.00000,1617.83341,61.00000,3099.91097,1176.00000,1123.72500,1278.00000
1988,4th Quintile,Urban regions,1095,1522.72737,1478.67845,1566.77628,1074.00000,1513.00000,1841.00000,0.00000,2991.50000,1513.00000,1432.00000,1534.00000
1988,4th Quintile,Rural regions,324,1417.59243,1333.11397,1502.07089,920.00000,1380.00000,1790.00000,0.00000,3095.00000,1380.00000,1278.00000,1483.00000
1988,5th Quintile,Urban regions,1217,2055.29095,1980.30092,2130.28098,1306.00000,1790.00000,2556.00000,0.00000,4431.00000,1790.00000,1742.00000,1866.00000
1988,5th Quintile,Rural regions,252,1804.93433,1673.15898,1936.70969,1125.00000,1666.56316,2301.00000,66.00000,4065.00000,1665.00000,1534.00000,1790.00000
1989,1st Quintile,Urban regions,622,1028.64139,978.59170,1078.69108,409.00000,1125.00000,1483.00000,0.00000,3094.00000,1125.00000,1023.00000,1176.00000
1989,1st Quintile,Rural regions,143,956.04197,860.10452,1051.97943,358.96384,1013.41373,1399.09305,0.00000,2454.00000,1023.00000,818.00000,1176.65000
1989,2nd Quintile,Urban regions,846,1278.64453,1235.68195,1321.60711,869.00000,1329.00000,1714.04164,0.00000,2981.60411,1329.00000,1275.05000,1380.00000
1989,2nd Quintile,Rural regions,236,1208.16546,1131.53170,1284.79921,766.53761,1278.00000,1620.80756,0.00000,2902.21249,1278.00000,1176.00000,1329.07500
1989,3rd Quintile,Urban regions,942,1391.52200,1348.67804,1434.36597,999.00453,1432.00000,1790.00000,0.00000,2976.49321,1432.00000,1380.00000,1462.07500
1989,3rd Quintile,Rural regions,258,1343.83654,1253.35680,1434.31628,792.38669,1278.00000,1790.00000,153.00000,3286.41996,1278.00000,1149.97500,1380.00000
1989,4th Quintile,Urban regions,1110,1573.10595,1527.09161,1619.12028,1124.17115,1534.00000,1943.00000,0.00000,3171.24327,1534.00000,1483.00000,1585.35000
1989,4th Quintile,Rural regions,287,1455.33275,1365.85391,1544.81159,920.00000,1380.00000,1892.00000,113.00000,3350.00000,1380.00000,1278.00000,1534.00000
1989,5th Quintile,Urban regions,1155,2188.88016,2098.97087,2278.78945,1348.00000,1909.36503,2637.71650,0.00000,4572.29124,1909.00000,1841.00000,1994.00000
1989,5th Quintile,Rural regions,258,1880.07896,1749.24202,2010.91590,1278.00000,1738.00000,2451.84426,0.00000,4212.61065,1738.00000,1585.00000,1810.32500
1990,1st Quintile,Urban regions,591,1066.39278,1003.33861,1129.44695,439.12977,1125.00000,1509.02536,0.00000,3113.86876,1125.00000,971.00000,1227.00000
1990,1st Quintile,Rural regions,174,1014.50698,929.06010,1099.95387,461.88806,982.72315,1450.14050,0.00000,2454.00000,984.00000,818.00000,1176.00000
1990,2nd Quintile,Urban regions,809,1353.32916,1305.06702,1401.59131,818.00000,1330.77868,1790.00000,0.00000,3248.00000,1331.00000,1278.00000,1432.00000
1990,2nd Quintile,Rural regions,225,1178.95825,1090.04528,1267.87122,614.00000,1277.46905,1636.00000,0.00000,3068.00000,1278.00000,1074.00000,1334.60000
1990,3rd Quintile,Urban regions,983,1408.75656,1363.94806,1453.56505,873.65261,1432.00000,1832.70947,0.00000,3271.29476,1432.00000,1380.00000,1483.00000
1990,3rd Quintile,Rural regions,212,1370.44094,1271.92823,1468.95366,818.00000,1349.41373,1790.17483,70.00000,3248.43706,1330.00000,1278.00000,1534.00000
1990,4th Quintile,Urban regions,1037,1613.94074,1567.21635,1660.66513,1176.00000,1585.00000,2019.98983,77.00000,3285.97457,1585.00000,1534.00000,1637.00000
1990,4th Quintile,Rural regions,343,1482.03877,1400.23785,1563.83969,971.00000,1432.00000,1892.98005,0.00000,3275.95012,1432.00000,1329.00000,1534.00000
1990,5th Quintile,Urban regions,1127,2296.87226,2201.62214,2392.12237,1432.00000,2045.00000,2812.00000,0.00000,4882.00000,2045.00000,1994.00000,2147.00000
