year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,1421.291717166111,1407.9421358280226,1434.6412985041995,947.6157032250038,1329.0,1790.0,0.0,3053.5764451624946,1329.0,1278.0,1348.0,3372.0
1985,1. Quintil,Rural regions,1328.8992913926852,1291.9384963325867,1365.8600864527837,797.6426572115441,1227.0,1585.0,0.0,2766.036014182684,1227.0,1176.0,1278.0,832.0
1985,2. Quintil,Urban regions,1340.033058283856,1317.437559142296,1362.628557425416,629.4227657679194,1227.0,1738.0,0.0,3400.865851348121,1227.0,1176.0,1325.1,1774.0
1985,2. Quintil,Rural regions,1140.3250741700085,1109.48917708588,1171.160971254137,511.0,1074.0,1624.0232087364716,0.0,3293.5580218411787,1074.0,972.0,1164.05,509.0
1986,1. Quintil,Urban regions,1487.2622963713304,1472.2634572894024,1502.2611354532585,975.3726020533103,1380.2014960682495,1820.7156146780178,0.0,3088.730133615079,1380.0,1328.0,1380.0,3287.0
1986,1. Quintil,Rural regions,1321.4438775579954,1295.194093521181,1347.6936615948098,818.0,1278.0,1636.0,0.0,2863.0,1278.0,1227.0,1329.0,800.0
1986,2. Quintil,Urban regions,1440.405592361557,1411.5109823769299,1469.300202346184,665.0,1278.0,1790.0,0.0,3477.5,1278.0,1227.0,1354.0,1673.0
1986,2. Quintil,Rural regions,1171.0298416805617,1138.2839090011835,1203.77577435994,511.0,1125.0,1687.0,0.0,3451.0,1125.0,1074.0,1227.0,512.0
1987,1. Quintil,Urban regions,1496.8615244099428,1482.2845959410652,1511.4384528788205,971.0,1432.0,1841.0,0.0,3146.0,1432.0,1432.0,1484.0,3276.0
1987,1. Quintil,Rural regions,1352.269632130803,1323.4587665615652,1381.080497700041,817.1127896725101,1278.0,1738.0,41.0,3119.3308154912347,1278.0,1227.0,1329.0,807.0
1987,2. Quintil,Urban regions,1478.1596866859584,1450.4306288428265,1505.8887445290902,764.8177389911618,1278.0,1834.332775607953,26.0,3438.6053305331397,1278.0,1226.0,1329.0,1645.0
1987,2. Quintil,Rural regions,1185.517393765103,1151.965602700142,1219.069184830064,497.18143963994976,1125.0,1636.0493086254023,0.0,3344.3511121035813,1125.0,1059.95,1227.0,536.0
1988,1. Quintil,Urban regions,1573.9659537615287,1557.407496345393,1590.5244111776644,1043.281030655783,1483.0,1943.0,0.0,3292.5784540163254,1483.0,1432.0,1534.0,3178.0
1988,1. Quintil,Rural regions,1399.395584340304,1368.788606530287,1430.0025621503207,818.0,1329.0,1790.0,0.0,3248.0,1329.0,1278.0,1380.0,740.0
1988,2. Quintil,Urban regions,1536.7147874896305,1506.9342266293988,1566.495348349862,767.0,1380.0,1920.0,0.0,3649.5,1380.0,1328.0,1439.1,1551.0
1988,2. Quintil,Rural regions,1225.8262607182198,1192.087728978877,1259.5647924575626,500.33272418256183,1223.8477510026182,1687.0,0.0,3467.0009137261573,1227.0,1176.0,1329.0,494.0
1989,1. Quintil,Urban regions,1634.7413917208182,1616.6924395303554,1652.790343911281,1086.0,1534.0,1994.0,0.0,3356.0,1534.0,1509.0,1575.0,3173.0
1989,1. Quintil,Rural regions,1504.440196130368,1473.004810056214,1535.8755822045218,971.0,1406.0,1841.0,0.0,3146.0,1406.0,1342.6499999999999,1483.0,710.0
1989,2. Quintil,Urban regions,1571.2742373259307,1540.8297712013793,1601.718703450482,767.0,1432.0,1994.0,0.0,3834.5,1432.0,1399.0,1535.0,1497.0
1989,2. Quintil,Rural regions,1308.6985915688074,1271.5331676709668,1345.864015466648,598.8212982906546,1278.0,1780.6212034791802,0.0,3553.3210612619687,1278.0,1176.0,1343.275,477.0
1990,1. Quintil,Urban regions,1545.7240653208244,1529.1234350229747,1562.324695618674,792.0,1465.0,1994.0,0.0,3797.0,1465.0,1447.0,1498.0,3993.0
1990,1. Quintil,Rural regions,1047.6250465844064,1031.957400744392,1063.2926924244207,501.0,741.0,1457.0,0.0,2891.0,741.0,715.0,766.2,2316.0
1990,2. Quintil,Urban regions,1532.3438912168733,1504.5245262459132,1560.1632561878334,635.0258190538287,1380.0,1973.74584909782,0.0,3981.825894163807,1380.0,1328.0,1461.0,1700.0
1990,2. Quintil,Rural regions,1033.4476964539074,1009.2737166001758,1057.6216763076388,439.96834820372135,762.7522851318472,1534.0,0.0,3175.0474776944184,764.0,735.8499999999999,838.25,1097.0
1991,1. Quintil,Urban regions,1649.8257875676977,1633.4135044285924,1666.238070706803,920.0,1534.0,2096.0,0.0,3860.0,1534.0,1483.0,1534.0,3899.0
1991,1. Quintil,Rural regions,1205.9724012691295,1188.390333717218,1223.554468821041,644.5416747710442,965.0,1635.9493834866728,0.0,3123.0609465601156,965.0,912.875,1010.2,2025.0
1991,2. Quintil,Urban regions,1605.4002760868598,1575.875549343512,1634.9250028302076,757.0,1437.0,2079.4724948920934,0.0,4063.181237230234,1437.0,1340.0,1499.5,1671.0
1991,2. Quintil,Rural regions,1178.7158635848718,1152.300554002099,1205.1311731676446,572.1223048467226,920.0,1662.0,0.0,3296.816542729916,920.0,817.0,971.0,1039.0
1992,1. Quintil,Urban regions,1814.6500915933175,1797.0908740127343,1832.2093091739007,1110.0426029856271,1687.0,2301.0,0.0,4087.4360955215593,1687.0,1636.0,1738.0,3745.0
1992,1. Quintil,Rural regions,1433.0891121711509,1412.1291008903402,1454.0491234519616,849.2546892446186,1249.6718821072704,1790.0,0.0,3201.117966133072,1251.0,1199.95,1305.2,1809.0
1992,2. Quintil,Urban regions,1752.9027774257704,1723.4486074942727,1782.3569473572682,920.0,1585.0,2250.0,0.0,4245.0,1585.0,1529.0,1636.0,1551.0
1992,2. Quintil,Rural regions,1363.3224224990668,1334.3958918106691,1392.2489531874644,716.0,1227.0,1841.0,0.0,3528.5,1227.0,1176.0,1337.05,931.0
1993,1. Quintil,Urban regions,1965.5959192685127,1945.1004766817362,1986.0913618552893,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1764.0,1791.0,3708.0
1993,1. Quintil,Rural regions,1550.240780095881,1528.5060285179,1571.9755316738622,971.0,1432.0,1892.0,0.0,3273.5,1432.0,1407.0,1509.0,1802.0
1993,2. Quintil,Urban regions,1853.8558791011767,1822.3631500988856,1885.3486081034678,971.0,1687.0,2439.644723579563,0.0,4642.611808948908,1687.0,1584.0,1738.0,1510.0
1993,2. Quintil,Rural regions,1535.2734125455897,1491.7402776673887,1578.8065474237908,767.0,1349.9061192219813,1943.0,0.0,3707.0,1351.0,1254.3999999999999,1432.0,866.0
1994,1. Quintil,Urban regions,2018.3558052688813,1997.084354652375,2039.6272558853877,1278.0,1841.0,2522.0,0.0,4388.0,1841.0,1790.0,1863.075,3619.0
1994,1. Quintil,Rural regions,1661.247881823173,1636.6865406494974,1685.8092229968486,1074.0,1534.0,2045.0,0.0,3501.5,1534.0,1478.0,1545.375,1726.0
1994,2. Quintil,Urban regions,1927.0600665355769,1893.4041369349602,1960.7159961361936,1054.5871413313166,1790.0,2505.0,0.0,4680.619288003025,1790.0,1739.0,1893.0,1354.0
1994,2. Quintil,Rural regions,1572.010998175589,1535.9831875609646,1608.0388087902136,767.0,1449.6530815013464,2045.0,0.0,3962.0,1448.0,1362.0,1567.0,857.0
1995,2. Quintil,Urban regions,1375.3828188554885,1352.124536460855,1398.641101250122,665.0,1432.0,1917.0,0.0,3795.0,1432.0,1330.0,1535.0,1281.0
1995,2. Quintil,Rural regions,1265.4889073673826,1242.7330535419449,1288.2447611928203,767.0,1248.0,1687.0,0.0,3067.0,1248.0,1218.0,1320.0,877.0
1995,3. Quintil,Urban regions,1809.3895694270027,1785.5884172331337,1833.1907216208717,1206.539805836117,1738.0,2250.0,0.0,3815.1902912458245,1738.0,1686.0,1763.025,1902.0
1995,3. Quintil,Rural regions,1588.5380241619964,1560.7324687862615,1616.3435795377313,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1483.0,1560.2,1139.0
1995,4. Quintil,Urban regions,2203.888859817601,2175.8720850432237,2231.905634591978,1571.0515667177303,2096.0,2709.804947257736,0.0,4417.935018067745,2096.0,2044.0,2157.0,1312.0
1995,4. Quintil,Rural regions,1990.9831910632297,1951.0969704530014,2030.869411673458,1432.0,1882.3318348203,2454.0,0.0,3987.0,1882.0,1770.0,1974.1,546.0
1995,5. Quintil,Urban regions,3188.766487410767,3088.732914714717,3288.8000601068165,2020.0,2928.284575675163,3886.0,128.0,6685.0,2927.0,2786.0,3093.0,627.0
1995,5. Quintil,Rural regions,2861.98380676963,2729.82910368654,2994.1385098527203,1790.0,2659.0,3579.0,0.0,6262.5,2659.0,2301.0,2976.05,169.0
1996,2. Quintil,Urban regions,1493.6950695548032,1450.4685919888025,1536.921547120804,739.9634349655828,1432.0,1917.0,20.0,3682.5548475516257,1432.0,1330.0,1535.5,1120.0
1996,2. Quintil,Rural regions,1296.5346615738436,1266.0619080446654,1327.0074151030217,705.0616465093118,1227.0,1713.0,51.0,3224.9075302360325,1227.0,1137.0,1278.375,767.0
1996,3. Quintil,Urban regions,1826.0923503601005,1806.434204144703,1845.750496575498,1278.0,1790.0,2301.0,26.0,3835.5,1790.0,1720.975,1790.375,1844.0
1996,3. Quintil,Rural regions,1683.05419794699,1653.223926931111,1712.8844689628688,1176.0,1636.0,2096.0,164.0,3476.0,1636.0,1569.0,1730.0,1110.0
1996,4. Quintil,Urban regions,2317.1512303063046,2283.570543073634,2350.7319175389753,1585.0,2194.1942412847957,2860.6454106803885,51.0,4774.113526700971,2194.0,2121.8,2266.0,1355.0
1996,4. Quintil,Rural regions,2084.3088918117382,2039.0987809749786,2129.519002648498,1432.0,1892.0,2575.461688198273,102.0,4290.654220495682,1892.0,1789.5249999999999,1994.0,580.0
1996,5. Quintil,Urban regions,3322.6841797316465,3219.403552154544,3425.964807308749,2045.0,2907.671316506297,4140.408716628026,51.0,7283.521791570065,2908.0,2748.0,3004.375,663.0
1996,5. Quintil,Rural regions,2942.513605301586,2842.9417097334194,3042.085500869752,2036.366888309923,2608.0,3756.109073491631,256.0,6335.722351264193,2608.0,2328.0,2864.0,191.0
1997,2. Quintil,Urban regions,1492.6399925763876,1464.0497206792013,1521.230264473574,690.0,1432.0,2044.3906781749404,51.0,4075.976695437351,1432.0,1330.0,1570.35,1051.0
1997,2. Quintil,Rural regions,1330.5891065868282,1306.2409871402717,1354.9372260333846,818.0,1329.0,1790.0,19.0,3248.0,1329.0,1226.0,1387.575,697.0
1997,3. Quintil,Urban regions,1843.2809987502005,1821.317452160099,1865.244545340302,1227.0,1815.0,2352.0,25.0,4039.5,1815.0,1759.0,1840.0,1715.0
1997,3. Quintil,Rural regions,1682.7440472510268,1659.2165712555257,1706.271523246528,1227.0,1636.0,2084.5612803042172,46.0,3370.903200760543,1636.0,1585.0,1687.0,1071.0
1997,4. Quintil,Urban regions,2282.6375189816263,2254.0508720124344,2311.224165950818,1585.0,2199.0,2863.0,31.0,4780.0,2199.0,2148.0,2302.0,1373.0
1997,4. Quintil,Rural regions,2006.637904737757,1969.2647267335908,2044.0110827419232,1432.0,1943.0,2556.0,102.0,4242.0,1943.0,1892.0,2046.225,623.0
1997,5. Quintil,Urban regions,3300.6694792178023,3229.2878984713034,3372.051059964301,2096.0,3068.0,4228.840611895003,51.0,7428.101529737509,3068.0,2965.3999999999996,3273.0,680.0
1997,5. Quintil,Rural regions,3124.5577180026394,2941.850868483851,3307.2645675214276,1894.4630827010315,2848.220240507266,3782.332479315227,259.0,6614.13657423652,2841.0,2614.0,3179.0,187.0
1998,2. Quintil,Urban regions,1459.459860449251,1433.5473482253094,1485.3723726731926,716.0,1432.0,1994.0,0.0,3911.0,1432.0,1330.0,1586.0,1113.0
1998,2. Quintil,Rural regions,1357.0027059524082,1326.8224464567734,1387.182965448043,716.0,1278.0,1799.0214858286777,0.0,3423.5537145716944,1278.0,1176.0,1329.0,795.0
1998,3. Quintil,Urban regions,1883.7224725418807,1859.0872477810979,1908.3576973026636,1227.0,1841.0,2403.0,0.0,4167.0,1841.0,1790.0,1892.0,1890.0
1998,3. Quintil,Rural regions,1696.5449771776657,1671.1805164938594,1721.909437861472,1125.0,1637.0,2147.0,51.0,3680.0,1637.0,1536.0,1663.0,1104.0
1998,4. Quintil,Urban regions,2337.183143437462,2309.2472562422627,2365.1190306326616,1636.0,2250.0,2914.0,0.0,4831.0,2250.0,2199.0,2317.0,1488.0
1998,4. Quintil,Rural regions,2066.9511194679976,2031.5220578633525,2102.3801810726427,1533.119212912047,1937.441093736825,2570.829024975383,0.0,4127.393743070387,1931.0,1846.0,1971.0,679.0
