year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2394,1116.780829373115,1105.0632045496498,1128.4984541965803,665.0,1142.0917868978092,1483.0,0.0,2710.0,1142.0,1108.0,1159.0
1985,1st Quintile,Rural regions,695,1068.0005397130794,1043.9099038156605,1092.0911756104983,577.7746019057417,1074.0,1432.0,0.0,2713.338097141387,1074.0,1023.0,1125.0
1985,2nd Quintile,Urban regions,1591,1393.412460504508,1376.4264286862679,1410.3984923227483,920.0,1355.3098336605426,1790.0,0.0,3095.0,1355.0,1326.75,1381.475
1985,2nd Quintile,Rural regions,354,1281.2062025413938,1247.9411618299494,1314.4712432528383,818.0,1278.0,1636.0,51.0,2863.0,1278.0,1262.725,1358.0
1985,3rd Quintile,Urban regions,770,1660.1710144640658,1630.741140229351,1689.6008886987806,1125.0,1534.0,2045.0,77.0,3425.0,1534.0,1482.75,1585.0
1985,3rd Quintile,Rural regions,187,1495.8587066047023,1442.5770914302034,1549.1403217792013,1023.0,1466.144424804079,1943.0,107.0,3323.0,1457.0,1380.0,1636.0
1985,4th Quintile,Urban regions,258,2142.42116314673,2070.997861707094,2213.844464586366,1380.0,2045.0,2748.4487630806857,77.0,4801.121907701714,2045.0,1943.0,2198.0
1985,4th Quintile,Rural regions,55,1831.4076743917415,1707.2802760394345,1955.5350727440484,1129.5048662446022,1812.9920168934577,2554.208550906727,128.0,3579.0,1790.0,1407.0,2046.0
1985,5th Quintile,Urban regions,91,2812.843907228813,2615.7390427910877,3009.948771666538,1125.0,2556.0,4090.0,76.0,8537.5,2556.0,1840.0,2981.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2147,1172.8555732271047,1156.9434426949344,1188.767703759275,716.0,1176.0,1534.0,0.0,2761.0,1176.0,1125.0,1202.35
1986,1st Quintile,Rural regions,617,1076.0831770874456,1051.3140486659586,1100.8523055089327,511.0,1125.0,1534.0,0.0,3068.5,1125.0,1073.35,1227.0
1986,2nd Quintile,Urban regions,1557,1414.106227841696,1397.2316539894555,1430.9808016939364,972.5961263314961,1380.0,1790.0,0.0,3016.105810502756,1380.0,1328.0,1431.0
1986,2nd Quintile,Rural regions,383,1253.6163867542589,1221.34839762588,1285.8843758826379,767.0,1227.0,1636.0,0.0,2939.5,1227.0,1125.975,1309.25
1986,3rd Quintile,Urban regions,830,1724.3127266686802,1694.8353703306843,1753.790083006676,1176.0,1594.4362930765687,2147.0,0.0,3603.5,1585.0,1483.0,1636.0
1986,3rd Quintile,Rural regions,203,1466.6625001511054,1417.1294098045807,1516.19559049763,1024.7913472825355,1350.4252091864405,1841.0,92.0,3065.312979076197,1343.0,1203.0,1408.0
1986,4th Quintile,Urban regions,304,2265.4475199603207,2181.019540651863,2349.8754992687786,1380.0,2045.0,2812.530775235021,0.0,4961.326938087552,2045.0,1789.0,2147.0
1986,4th Quintile,Rural regions,62,2116.641418253996,1972.6735129177014,2260.609323590291,1361.9434133692257,1965.979351320722,2849.4490002830125,102.0,5080.707380653693,1943.0,1391.0,2309.0
1986,5th Quintile,Urban regions,77,3245.504368358822,2977.7512782669983,3513.2574584506456,1587.0989660009884,2870.8043338482307,4505.897594738483,205.0,8884.095537844725,2863.0,2556.0,3502.0
1986,5th Quintile,Rural regions,32,1966.3993227580747,1755.6496410173916,2177.149004498758,1009.7391923342512,1589.7880877667426,2371.370114123596,350.0,4413.8164968076135,1581.0,963.0,1884.0
1987,1st Quintile,Urban regions,1840,1157.2383003655075,1143.550670770609,1170.925929960406,675.1550159543023,1193.1809274983666,1534.0,0.0,2822.267476068547,1196.0,1165.0,1216.45
1987,1st Quintile,Rural regions,565,1073.8268102336576,1048.0632651100727,1099.5903553572425,539.2347932840213,1074.0,1533.454131115456,44.0,3024.783137862608,1074.0,1022.625,1125.0
1987,2nd Quintile,Urban regions,1567,1365.0178601010646,1348.5129529612589,1381.5227672408703,920.0,1342.145742787167,1738.0,31.0,2965.0,1342.0,1304.0,1355.0
1987,2nd Quintile,Rural regions,427,1262.966344857869,1228.8816176524747,1297.0510720632633,691.8449543974896,1227.0,1636.0,0.0,3052.2325684037655,1227.0,1176.0,1329.0
1987,3rd Quintile,Urban regions,990,1712.0070916133607,1685.178156077643,1738.8360271490783,1176.0,1636.0,2081.9639258298384,41.0,3440.909814574596,1636.0,1585.0,1738.0
1987,3rd Quintile,Rural regions,220,1483.2687968900755,1436.9557757425175,1529.5818180376334,1023.0,1432.0,1917.3195953921745,102.0,3258.7989884804365,1432.0,1302.6499999999999,1586.0
1987,4th Quintile,Urban regions,352,2105.9124257377734,2046.5853275393529,2165.239523936194,1380.0,2045.0,2812.0,115.0,4960.0,2045.0,1902.0,2196.0
1987,4th Quintile,Rural regions,74,1999.0822814582762,1877.586769123393,2120.5777937931593,1121.2539262160144,1835.1452621429976,2772.7784021913158,46.0,5113.0,1866.0,1687.0,2134.0
1987,5th Quintile,Urban regions,131,3152.8656084845006,2965.1832804584265,3340.547936510575,1223.9978329274986,3079.0331218294314,4401.60237088455,26.0,9168.009177820126,3068.0,2706.1749999999993,3859.975
1987,5th Quintile,Rural regions,36,2532.478190131922,2223.0931054114517,2841.8632748523924,1350.0074399277553,2301.0,3160.6146886426977,184.0,5876.5255617151115,2301.0,1887.3999999999987,3170.0
1988,1st Quintile,Urban regions,1655,1174.2412283438828,1156.498777942112,1191.9836787456536,664.0,1184.8403324300848,1585.0,0.0,2966.5,1185.0,1143.0,1220.625
1988,1st Quintile,Rural regions,438,1049.5149764616353,1021.5918063189825,1077.438146604288,511.0,1125.0,1534.0,0.0,3016.0,1125.0,1048.0,1330.0
1988,2nd Quintile,Urban regions,1507,1438.2992615039254,1420.108306715283,1456.4902162925678,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1388.8,1453.05
1988,2nd Quintile,Rural regions,440,1306.6711406827292,1272.5780067553899,1340.7642746100685,765.6273014579815,1278.0,1687.0,0.0,3069.059047813028,1278.0,1227.0,1363.425
1988,3rd Quintile,Urban regions,939,1723.3430330726376,1696.0916773576707,1750.5943887876044,1227.0,1636.0,2098.9962420066345,0.0,3406.9906050165864,1636.0,1585.0,1713.0
1988,3rd Quintile,Rural regions,231,1588.4799760278818,1532.7534182414336,1644.20653381433,1074.0,1432.0,1892.0,0.0,3119.0,1432.0,1223.0,1484.0
1988,4th Quintile,Urban regions,434,2148.4666689590817,2099.733309908955,2197.2000280092084,1483.0,2045.0,2812.0,0.0,4805.5,2045.0,1916.75,2166.8
1988,4th Quintile,Rural regions,75,2027.8193157261658,1918.2179667718374,2137.420664680494,1411.7169263278668,1816.1573568609363,2568.3362927971725,205.0,4303.265342501131,1807.0,1313.0,1878.55
1988,5th Quintile,Urban regions,144,3209.6673205479656,3010.875358837753,3408.459282258178,1507.3038528533782,2965.0,4090.0,153.0,7964.044220719933,2965.0,2612.0,3616.325
1988,5th Quintile,Rural regions,34,2244.528725044436,2016.4735371248387,2472.5839129640335,1347.1323497883066,2045.0,2631.101183590655,404.0,4557.054434294178,2045.0,1647.0,2689.0
1989,1st Quintile,Urban regions,1471,1186.2776691636127,1170.351344047448,1202.2039942797774,712.5804488139771,1239.8556862548116,1636.0,0.0,3021.1293267790343,1240.0,1202.0,1278.0
1989,1st Quintile,Rural regions,373,1131.8819303442665,1102.790053714773,1160.97380697376,634.0149819591588,1218.8878509404144,1551.8062197476825,0.0,2928.493076430468,1227.0,1176.0,1347.0
1989,2nd Quintile,Urban regions,1515,1464.6505720383404,1447.4923435450225,1481.8088005316583,1023.0,1483.0,1839.6288813104807,26.0,3064.5722032762014,1483.0,1432.0,1534.0
