year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1457,971.70085,942.01345,1001.38824,487.00000,1001.09855,1278.00000,0.00000,2464.50000,1002.00000,966.00000,1023.00000
1984,17-29 y.,Direct migration background,582,1010.52929,969.37128,1051.68730,665.00000,997.00000,1278.00000,26.00000,2197.50000,997.00000,920.00000,1048.65000
1984,17-29 y.,Indirect migration background,48,766.19679,656.03069,876.36289,381.85071,818.00000,1074.93910,102.00000,2114.57168,818.00000,381.00000,946.00000
1984,30-45 y.,No migration background,1854,1553.91359,1508.14436,1599.68282,1037.73743,1466.30504,1943.00000,0.00000,3300.89386,1467.00000,1432.00000,1495.15000
1984,30-45 y.,Direct migration background,1021,1370.16407,1324.27193,1416.05621,982.22541,1329.00000,1636.00000,131.00000,2616.66188,1329.00000,1278.00000,1380.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1443,1532.06634,1483.98802,1580.14467,971.21220,1425.64210,1924.05663,0.00000,3353.32328,1426.00000,1362.00000,1447.25000
1984,46-65 y.,Direct migration background,642,1343.41188,1273.53432,1413.28944,920.00000,1278.00000,1534.00000,0.00000,2455.00000,1278.00000,1176.00000,1329.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,48,781.25866,475.05006,1087.46727,153.00000,382.51244,978.80170,34.00000,2217.50425,383.00000,209.00000,531.00000
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1373,964.09315,933.64736,994.53894,481.00000,1000.37985,1278.00000,0.00000,2473.50000,1002.00000,953.92500,1023.00000
1985,17-29 y.,Direct migration background,495,977.56098,934.79275,1020.32922,651.00569,1023.00000,1278.00000,0.00000,2218.49146,1023.00000,920.00000,1074.00000
