year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,995.2760052290415,980.8168837094837,1009.7351267485993,557.8327099855799,1023.0,1278.0,0.0,2358.25093502163,1023.0,1023.0,1075.0,1410.0
1984,18-29 J.,direkter Migrationshintergrund,1025.2926746970863,1005.2734374284624,1045.3119119657101,716.0,1023.0,1278.0,26.0,2121.0,1023.0,972.0,1126.0,565.0
1984,18-29 J.,indirekter Migrationshintergrund,794.5057686466877,738.7487619956432,850.2627752977321,499.5362331448452,818.0,1083.552818979242,153.0,1959.577697730837,818.0,611.0999999999995,971.0,40.0
1984,30-45 J.,kein Migrationshintergrund,1553.9135866298457,1531.7436045900092,1576.083568669682,1037.7374281369093,1466.3050416128146,1943.0,0.0,3300.893857794636,1467.0,1426.0,1502.0,1854.0
1984,30-45 J.,direkter Migrationshintergrund,1370.1640706299336,1347.9464185628574,1392.3817226970098,982.22541059329,1329.0,1636.0,131.0,2616.661884110065,1329.0,1278.0,1380.0,1021.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1532.0663429788463,1508.782203912484,1555.3504820452085,971.212196951806,1425.642101861427,1924.0180584145282,0.0,3353.2268506086116,1426.0,1420.0,1477.0,1443.0
1984,46-65 J.,direkter Migrationshintergrund,1343.4118786307022,1309.6059843742187,1377.2177728871857,920.0,1278.0,1534.0,0.0,2455.0,1278.0,1226.475,1349.475,642.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,781.2586637700902,636.6584154430365,925.8589120971438,153.0,382.51244237955376,978.801698259755,34.0,2217.5042456493875,383.0,235.0,536.525,48.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,983.3008933275797,968.422445589192,998.1793410659675,526.9571943760036,1023.0,1278.0,0.0,2404.5642084359947,1023.0,1005.925,1075.0,1330.0
