"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","direkter Migrationshintergrund","1114.28","1073.5","860","1078.15","1150.41"
"1984","17-34","indirekter Migrationshintergrund","841.94","792.5","53","690.59","993.29"
"1984","17-34","kein Migrationshintergrund","1112.13","1079.5","2012","1079.3","1144.96"
"1984","35-65","direkter Migrationshintergrund","1374.67","1275","1385","1336.51","1412.83"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","1564.44","1444.5","2741","1526.46","1602.42"
"1984","66 +","direkter Migrationshintergrund","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","782.11","366.5","48","426.78","1137.44"
"1985","17-34","direkter Migrationshintergrund","1088.82","1109.5","723","1051.29","1126.35"
"1985","17-34","indirekter Migrationshintergrund","999.04","915","56","856.01","1142.07"
"1985","17-34","kein Migrationshintergrund","1102.5","1111.5","1900","1072.12","1132.88"
"1985","35-65","direkter Migrationshintergrund","1400.72","1274.5","1201","1364.52","1436.92"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","1596.62","1482","2550","1556.89","1636.35"
"1985","66 +","direkter Migrationshintergrund","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","831.81","334.5","46","438.35","1225.27"
"1986","17-34","direkter Migrationshintergrund","1148","1174","689","1107.88","1188.12"
"1986","17-34","indirekter Migrationshintergrund","927.18","877.5","77","819.3","1035.06"
"1986","17-34","kein Migrationshintergrund","1144.41","1128","1901","1111.23","1177.59"
"1986","35-65","direkter Migrationshintergrund","1434.41","1376.5","1167","1398.97","1469.85"
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","1674.94","1532.5","2393","1630.71","1719.17"
"1986","66 +","direkter Migrationshintergrund","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","835.56","299.5","31","431.5","1239.62"
"1987","17-34","direkter Migrationshintergrund","1248.51","1225.5","690","1187.41","1309.61"
"1987","17-34","indirekter Migrationshintergrund","939.38","978","77","837.67","1041.09"
"1987","17-34","kein Migrationshintergrund","1166.25","1157","1911","1132.57","1199.93"
"1987","35-65","direkter Migrationshintergrund","1445.96","1380.5","1156","1410.44","1481.48"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","1685.88","1582.5","2379","1641.49","1730.27"
"1987","66 +","direkter Migrationshintergrund","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","1047.26","298","34","559.9","1534.62"
"1988","17-34","direkter Migrationshintergrund","1235.14","1277","669","1188.95","1281.33"
"1988","17-34","indirekter Migrationshintergrund","995.74","1022.5","105","900.58","1090.9"
"1988","17-34","kein Migrationshintergrund","1242.79","1226.5","1783","1205.43","1280.15"
"1988","35-65","direkter Migrationshintergrund","1536.35","1431.5","1057","1495.37","1577.33"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","1745.96","1632","2298","1699.48","1792.44"
"1988","66 +","direkter Migrationshintergrund","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","1333.49","412","34","629.13","2037.85"
"1989","17-34","direkter Migrationshintergrund","1308.55","1268","639","1258.97","1358.13"
"1989","17-34","indirekter Migrationshintergrund","959.36","978.5","118","832.4","1086.32"
"1989","17-34","kein Migrationshintergrund","1291.84","1277.5","1818","1255.28","1328.4"
"1989","35-65","direkter Migrationshintergrund","1582.99","1523.5","1043","1543.75","1622.23"
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","1831.16","1684.5","2184","1778.78","1883.54"
"1989","66 +","direkter Migrationshintergrund","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","1424.17","975","36","840.59","2007.75"
