"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","direkter Migrationshintergrund","1114.28","1073.5","860","383","767","1432","1738","3017","1078.15","1150.41","26","4090","1023","1074"
"1984","17-34","indirekter Migrationshintergrund","841.94","792.5","53","244","381","1099","1371","2301","690.59","993.29","102","2868","322","869"
"1984","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","782.11","366.5","48","77","153","1023","1808","5116","426.78","1137.44","33","5116","250","741"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","1088.82","1109.5","723","307","767","1432","1687","2608","1051.29","1126.35","0","4090","1023","1125"
"1985","17-34","indirekter Migrationshintergrund","999.04","915","56","307","556","1278","2147","2354","856.01","1142.07","48","2354","358","910"
"1985","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","indirekter Migrationshintergrund","1034.15","869","9","153","153","1534","2301","2301","542.32","1525.98","153","2301","511","1534"
"1985","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","831.81","334.5","46","81","212","1124","2045","7669","438.35","1225.27","76","7669","307","1023"
