year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1410,995.2760052290415,980.8168837094837,1009.7351267485993,558.032818586766,1023.0,1278.0,0.0,2357.950772119851,1023.0,1023.0,1075.0
1984,18-29 y.,Direct migration background,565,1025.292674697086,1005.2734374284622,1045.31191196571,716.0,1023.0,1278.0,26.0,2121.0,1023.0,997.3499999999999,1126.0
1984,18-29 y.,Indirect migration background,40,794.5057686466874,738.748761995643,850.2627752977319,499.53623314484594,818.0,1083.552818979242,153.0,1959.577697730836,818.0,537.0,971.0
1984,30-45 y.,No migration background,1854,1553.913586629845,1531.7436045900085,1576.0835686696814,1037.7374281369082,1466.3050416128146,1943.0,0.0,3300.893857794638,1467.0,1440.95,1502.0
1984,30-45 y.,Direct migration background,1021,1370.1640706299333,1347.9464185628572,1392.3817226970095,982.2254105932901,1329.0,1636.0,131.0,2616.661884110065,1329.0,1278.0,1380.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1443,1532.0663429788465,1508.7822039124842,1555.3504820452088,971.2541426325848,1425.6421018614267,1924.0180584145264,0.0,3353.1639320874388,1426.0,1420.0,1472.0
1984,46-65 y.,Direct migration background,642,1343.411878630702,1309.6059843742185,1377.2177728871854,920.0,1278.0,1534.0,0.0,2455.0,1278.0,1227.0,1329.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,48,781.2586637700903,636.6584154430366,925.858912097144,153.0,382.5124423795536,978.8016982597546,34.0,2217.5042456493866,383.0,223.0,521.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1330,983.3008933275796,968.4224455891919,998.1793410659674,526.9571943760045,1023.0,1278.0,0.0,2404.5642084359934,1023.0,1006.0,1075.0
1985,18-29 y.,Direct migration background,480,999.1561116884923,978.5192746605175,1019.7929487164671,716.0,1023.0,1284.2818573862942,0.0,2136.7046434657354,1023.0,951.2249999999999,1075.625
1985,18-29 y.,Indirect migration background,46,1014.4197485413493,938.7816974391849,1090.0577996435138,817.2591846096105,972.3683242933931,1245.189888728892,175.36312843068856,1887.0859449078139,965.0,703.0,1112.0
1985,30-45 y.,No migration background,1711,1550.7350556352944,1530.7157854828968,1570.754325787692,1047.278119260897,1483.0,1943.0,0.0,3286.5828211086546,1483.0,1432.0,1534.0
1985,30-45 y.,Direct migration background,856,1396.2840354647726,1370.0510307937018,1422.5170401358434,1023.0,1316.320241416274,1636.0,103.5,2555.5,1314.0,1299.0,1350.0
