year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,995.2760052290414,980.8168837094836,1009.7351267485992,557.8327099855802,1023.0,1278.0,0.0,2358.2509350216296,1023.0,1022.875,1064.275,1410.0
1984,18-29 J.,direkter Migrationshintergrund,1025.292674697086,1005.2734374284622,1045.31191196571,716.0,1023.0,1278.0,26.0,2121.0,1023.0,972.0,1126.0,565.0
1984,18-29 J.,indirekter Migrationshintergrund,794.5057686466877,738.7487619956432,850.2627752977321,499.5362331448452,818.0,1083.552818979242,153.0,1959.577697730837,818.0,537.0,1125.0,40.0
1984,30-45 J.,kein Migrationshintergrund,1553.9135866298454,1531.743604590009,1576.0835686696819,1037.7374281369082,1466.3050416128146,1943.0,0.0,3300.893857794638,1467.0,1450.6999999999998,1502.0,1854.0
1984,30-45 J.,direkter Migrationshintergrund,1370.1640706299338,1347.9464185628576,1392.38172269701,982.2254105932901,1329.0,1636.0,131.0,2616.661884110065,1329.0,1278.0,1380.0,1021.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1532.066342978846,1508.7822039124837,1555.3504820452083,971.1434535098878,1425.6421018614267,1924.0566284814395,0.0,3353.4263909387673,1426.0,1420.0,1476.0,1443.0
1984,46-65 J.,direkter Migrationshintergrund,1343.4118786307024,1309.605984374219,1377.217772887186,920.0,1278.0,1534.0,0.0,2455.0,1278.0,1227.0,1380.0,642.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,781.2586637700903,636.6584154430366,925.858912097144,153.0,382.5124423795536,978.8016982597546,34.0,2217.5042456493866,383.0,235.0,521.0,48.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
