syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,971.7008464525392,957.3232454418045,986.0784474632738,487.0,1001.0985495269938,1278.0,0.0,2464.5,1002.0,981.0,1033.0,1457.0
1984,17-29 J.,Direct migration background,1010.5292905112982,990.6214480946949,1030.4371329279015,665.0,997.0,1278.0,26.0,2197.5,997.0,946.0,1074.0,582.0
1984,17-29 J.,Indirect migration background,766.1967894968982,714.1732844355624,818.220294558234,381.8507073016072,818.0,1074.939096279267,102.0,2114.571679745757,818.0,613.0,931.025,48.0
1984,30-45 J.,No migration background,1553.913586629846,1531.7436045900095,1576.0835686696823,1037.7374281369077,1466.427760014914,1943.0,0.0,3300.8938577946383,1467.0,1450.825,1502.0,1854.0
1984,30-45 J.,Direct migration background,1370.1640706299338,1347.9464185628576,1392.38172269701,982.2254105932902,1329.0,1636.0,131.0,2616.6618841100644,1329.0,1278.0,1380.0,1021.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,1532.0663429788465,1508.7822039124842,1555.3504820452088,971.1338019242229,1425.6421018614267,1924.0180584145264,0.0,3353.344443149982,1426.0,1420.0,1492.0,1443.0
1984,46-65 J.,Direct migration background,1343.4118786307024,1309.605984374219,1377.217772887186,920.0,1278.0,1534.0,0.0,2455.0,1278.0,1227.0,1380.0,642.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,781.2586637700903,636.6584154430366,925.858912097144,153.0,382.51244237955376,978.801698259755,34.0,2217.5042456493875,383.0,235.0,521.0,48.0
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,964.0931500199919,949.349007913159,978.8372921268248,481.0,1000.6955245725047,1278.0,0.0,2473.5,1002.0,981.0,1044.0,1373.0
1985,17-29 J.,Direct migration background,977.5609840921278,956.8818885769502,998.2400796073053,653.2702968875867,1023.0,1278.0,0.0,2215.09455466862,1023.0,972.0,1126.0,495.0
1985,17-29 J.,Indirect migration background,986.832498609431,914.2817426870973,1059.3832545317646,716.0,939.5584126846048,1227.0,41.0,1993.5,920.0,664.0,1022.0,51.0
1985,30-45 J.,No migration background,1550.7350556352944,1530.7157854828968,1570.754325787692,1047.461721938092,1483.0,1943.0,0.0,3286.307417092862,1483.0,1432.0,1534.0,1711.0
1985,30-45 J.,Direct migration background,1396.2840354647726,1370.0510307937016,1422.5170401358437,1023.0,1316.320241416274,1636.0,103.5,2555.5,1314.0,1272.3749999999998,1375.0,856.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,1600.5862038387836,1572.628086959524,1628.5443207180433,1023.0,1475.8942128304698,2022.7183892333478,0.0,3522.2959730833695,1477.0,1420.0,1522.0,1367.0
1985,46-65 J.,Direct migration background,1358.0151197582595,1330.3078959298189,1385.7223435867002,971.0,1278.0,1559.0,89.0,2441.0,1278.0,1227.0,1329.0,573.0
