year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1410,995.2760052290414,980.8168837094836,1009.7351267485992,557.8327099855802,1023.0,1278.0,0.0,2358.2509350216296,1023.0,1023.0,1075.0
1984,18-29 J.,direkter Migrationshintergrund,565,1025.2926746970859,1005.273437428462,1045.3119119657097,716.0,1023.0,1278.0,26.0,2121.0,1023.0,972.0,1126.0
1984,18-29 J.,indirekter Migrationshintergrund,40,794.5057686466876,738.7487619956431,850.262775297732,499.53623314484594,818.0,1083.552818979242,153.0,1959.577697730836,818.0,537.0,930.0
1984,30-45 J.,kein Migrationshintergrund,1854,1553.9135866298454,1531.743604590009,1576.0835686696819,1037.7374281369082,1466.427760014914,1943.0,0.0,3300.893857794638,1467.0,1449.0,1502.0
1984,30-45 J.,direkter Migrationshintergrund,1021,1370.1640706299336,1347.9464185628574,1392.3817226970098,982.2254105932901,1329.0,1636.0,131.0,2616.661884110065,1329.0,1278.0,1380.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1443,1532.0663429788465,1508.7822039124842,1555.3504820452088,971.18336228587,1425.6421018614267,1924.0566284814395,0.0,3353.3665277747937,1426.0,1395.0,1477.625
1984,46-65 J.,direkter Migrationshintergrund,642,1343.4118786307022,1309.6059843742187,1377.2177728871857,920.0,1278.0,1534.0,0.0,2455.0,1278.0,1227.0,1380.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,48,781.2586637700903,636.6584154430366,925.858912097144,153.0,382.5124423795536,978.8016982597546,34.0,2217.5042456493866,383.0,249.6249999999999,557.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1330,983.3008933275797,968.422445589192,998.1793410659675,526.9571943760045,1023.0,1278.0,0.0,2404.5642084359934,1023.0,1005.925,1075.0
