year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1457,971.7008464525394,941.7105284958737,1002.4812954867621,487.0,1001.0985495269938,1278.0,0.0,2464.5,1002.0,981.0,1039.125
1984,17-29 y.,Direct migration background,582,1010.5292905112982,940.4422771391316,1070.978655098099,665.0,997.0,1278.0,26.0,2197.5,997.0,946.0,1074.0
1984,17-29 y.,Indirect migration background,48,766.1967894968983,648.5483148996409,925.0804578091629,381.8507073016072,818.0,1074.9390962792672,102.0,2114.571679745757,818.0,613.0,971.0
1984,30-45 y.,No migration background,1854,1553.9135866298454,1510.073514037152,1598.3697453214484,1037.737428136907,1466.3050416128142,1943.0,0.0,3300.893857794639,1467.0,1426.0,1502.0
1984,30-45 y.,Direct migration background,1021,1370.1640706299333,1299.7725515394911,1431.3964681672426,982.2254105932905,1329.0,1636.0,131.0,2616.6618841100644,1329.0,1278.0,1380.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1443,1532.0663429788465,1484.42084178651,1584.6378520978524,971.2121969518059,1425.6421018614267,1924.0566284814395,0.0,3353.3232757758897,1426.0,1419.625,1492.0
1984,46-65 y.,Direct migration background,642,1343.411878630702,1167.633305823019,1449.230430773494,920.0,1278.0,1534.0,0.0,2455.0,1278.0,1227.0,1329.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,48,781.2586637700902,534.1077953573313,1038.250047942437,153.0,382.51244237955376,978.801698259755,34.0,2217.5042456493875,383.0,235.0,490.775
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1373,964.0931500199918,932.7791246805972,993.9003779654211,481.0,1000.3798531979796,1278.0,0.0,2473.5,1002.0,981.0,1044.025
