year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,1457,971.7008464525392,957.3232454418045,986.0784474632738,487.0,1001.0985495269938,1278.0,0.0,2464.5,1002.0,981.0,1038.0
1984,30-45 y.,Direct migration background,582,1010.529290511298,990.6214480946946,1030.4371329279013,665.0,997.0,1278.0,26.0,2197.5,997.0,966.0,1074.0
1984,30-45 y.,Indirect migration background,48,766.1967894968982,714.1732844355624,818.220294558234,381.8507073016072,818.0,1074.939096279267,102.0,2114.571679745757,818.0,611.7249999999997,974.8499999999999
1984,46-65 y.,No migration background,1854,1553.9135866298454,1531.743604590009,1576.0835686696819,1037.7374281369089,1466.4277600149144,1943.0,0.0,3300.8938577946365,1467.0,1450.95,1502.0
1984,46-65 y.,Direct migration background,1021,1370.1640706299336,1347.9464185628574,1392.3817226970098,982.2254105932901,1329.0,1636.0,131.0,2616.661884110065,1329.0,1278.0,1380.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1443,1532.0663429788465,1508.7822039124842,1555.3504820452088,971.2121969518059,1425.6421018614267,1924.0566284814395,0.0,3353.3232757758897,1426.0,1419.625,1490.0
1984,66 and older,Direct migration background,642,1343.4118786307024,1309.605984374219,1377.217772887186,920.0,1278.0,1534.0,0.0,2455.0,1278.0,1227.0,1329.925
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,48,781.2586637700902,636.6584154430365,925.8589120971438,153.0,382.51244237955376,978.801698259755,34.0,2217.5042456493875,383.0,235.0,521.0
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,1373,964.0931500199918,949.3490079131589,978.8372921268247,481.0,1000.3798531979796,1278.0,0.0,2473.5,1002.0,981.0,1047.0
1985,30-45 y.,Direct migration background,495,977.5609840921277,956.8818885769501,998.2400796073052,651.0056916632941,1023.0,1278.0,0.0,2218.4914625050587,1023.0,971.5,1126.0
1985,30-45 y.,Indirect migration background,51,986.832498609431,914.2817426870973,1059.3832545317646,716.0,920.0,1227.0,41.0,1993.5,920.0,664.0,1023.275
1985,46-65 y.,No migration background,1711,1550.7350556352944,1530.7157854828968,1570.754325787692,1047.8285249948824,1483.0,1943.0,0.0,3285.7572125076763,1483.0,1432.0,1534.0
1985,46-65 y.,Direct migration background,856,1396.2840354647726,1370.0510307937016,1422.5170401358437,1023.0,1316.320241416274,1636.0,103.5,2555.5,1314.0,1283.725,1375.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1367,1600.5862038387831,1572.6280869595234,1628.5443207180429,1023.0,1475.8942128304695,2022.4626031968537,0.0,3521.6565079921343,1477.0,1420.0,1522.0
1985,66 and older,Direct migration background,573,1358.0151197582593,1330.3078959298186,1385.7223435867,971.0,1278.0,1558.8925025456026,89.16124618159608,2440.7312563640066,1278.0,1224.7499999999998,1329.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,46,827.0134812506794,669.9546350879443,984.0723274134145,222.0363994900846,330.33967088875033,1131.8151502987898,76.0,2496.4832765118476,330.0,-56.0,399.0
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,1364,1009.2212029649112,991.8022167120225,1026.6401892177998,460.0,1023.0,1329.0,0.0,2632.5,1023.0,972.0,1030.25
1986,30-45 y.,Direct migration background,480,1052.504065194282,1030.2077356107006,1074.8003947778634,665.0,1074.0,1432.0,0.0,2582.5,1074.0,972.0,1125.0
1986,30-45 y.,Indirect migration background,72,901.9189673937736,854.7149484917845,949.1229862957628,614.0,871.0128281050263,1244.690706770478,49.0,1994.0,886.0,645.7249999999997,1005.0
1986,46-65 y.,No migration background,1600,1649.7595514878665,1626.0076669577218,1673.5114360180112,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1483.0,1559.0
1986,46-65 y.,Direct migration background,789,1400.7235541441978,1376.7353181370752,1424.7117901513204,971.0,1329.0,1636.0,102.0,2633.5,1329.0,1277.0249999999999,1380.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,1331,1645.236024065118,1617.157482724573,1673.3145654056632,1023.0,1503.0,2045.0,0.0,3578.0,1503.0,1472.0,1549.025
1986,66 and older,Direct migration background,587,1421.920081657217,1393.2112626639646,1450.6289006504694,1023.0,1376.600792640158,1662.0,64.5,2620.5,1373.0,1314.0,1468.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,31,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,2.0,396.0
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,1362,1004.305783175862,988.6963325737069,1019.9152337780171,460.0,1023.0,1329.0,0.0,2632.5,1023.0,972.0,1023.0
1987,30-45 y.,Direct migration background,493,1096.193715400096,1072.7088501150304,1119.6785806851615,690.0,1176.0,1432.0,46.0,2545.0,1176.0,1125.0,1258.5
1987,30-45 y.,Indirect migration background,74,925.5954919236343,872.5091729815547,978.6818108657139,383.0,922.8926551023598,1304.7795884137795,187.0,2225.0,923.0,668.7249999999997,1079.0
1987,46-65 y.,No migration background,1599,1655.4028815038587,1633.2815174227655,1677.5242455849518,1125.0,1572.3532320087909,2045.0,36.0,3425.0,1572.0,1512.875,1610.0
1987,46-65 y.,Direct migration background,765,1466.170196112041,1434.3454854401873,1497.9949067838945,1023.0,1380.0,1738.0,153.0,2810.5,1380.0,1328.0,1482.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1330,1679.9975678113085,1651.8596891861068,1708.1354464365102,1023.0,1544.0,2096.0,0.0,3705.5,1544.0,1503.0,1554.0
1987,66 and older,Direct migration background,588,1452.3670046517814,1424.729331511906,1480.0046777916568,1018.6662497930632,1432.0,1712.6622360878325,51.0,2753.656215529986,1432.0,1356.0,1586.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,34,1051.2935031744191,835.8915368992823,1266.695469449556,193.56738334705224,297.6877633793906,1278.0,53.0,2904.6489249794213,299.0,-425.0,393.0
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1243,1081.8070264834107,1064.9993819761771,1098.6146709906443,517.2110568420965,1125.0,1432.0,0.0,2804.1834147368554,1125.0,1100.0,1176.0
1988,30-45 y.,Direct migration background,489,1095.8012765599829,1070.629829304656,1120.9727238153098,656.2431826594824,1171.740546719764,1409.5147116970907,0.0,2539.422005253503,1163.0,1099.0,1252.0
1988,30-45 y.,Indirect migration background,101,997.0229104267676,949.7763671512466,1044.2694537022885,562.0,1022.9312947551771,1521.0149176062446,102.0,2112.0,1023.0,819.0,1280.275
1988,46-65 y.,No migration background,1534,1702.6061579578438,1677.2141918545797,1727.998124061108,1176.0,1636.0,2058.3269405861774,0.0,3381.8173514654436,1636.0,1636.0,1687.35
1988,46-65 y.,Direct migration background,677,1475.389480388301,1450.8748462083586,1499.9041145682436,1125.0,1432.0,1777.680192008393,145.97971198741038,2756.7004800209825,1432.0,1330.0,1484.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,1305,1734.9887590304825,1705.94312659095,1764.034391470015,1074.0,1585.0,2199.0,0.0,3886.5,1585.0,1534.0,1634.05
1988,66 and older,Direct migration background,560,1595.656653229824,1546.2762144777835,1645.0370919818647,1074.0,1432.0,1790.0,0.0,2864.0,1432.0,1330.0,1484.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,34,1309.4086441586428,1008.4369106899647,1610.3803776273207,186.32905899683266,512.0594688406114,1588.9136035851038,0.0,3692.7904204675106,511.0,-1.0,807.0
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1265,1134.0466751043514,1116.6802254432362,1151.4131247654666,579.3120750518524,1176.0,1483.0,0.0,2838.531887422221,1176.0,1125.0,1227.0
1989,30-45 y.,Direct migration background,473,1163.5824942662528,1139.2212191548715,1187.943769377634,774.3843618272078,1157.2829476628106,1534.0,0.0,2673.423457259188,1156.0,1034.0,1238.0
1989,30-45 y.,Indirect migration background,113,959.6003596274905,903.9144648301444,1015.2862544248367,438.59480931488355,949.7299735336884,1329.0,0.0,2664.6077860276746,920.0,707.0,1278.0
1989,46-65 y.,No migration background,1517,1784.200894761356,1755.0252387730495,1813.3765507496626,1227.0,1636.0,2147.391699111601,0.0,3527.979247779003,1636.0,1580.0,1641.0
1989,46-65 y.,Direct migration background,652,1609.5916182897367,1575.7500027696183,1643.4332338098552,1176.0,1480.5329778276766,1943.0,25.5,3093.5,1478.0,1371.0,1524.025
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,1221,1815.86736052475,1784.747710203949,1846.987010845551,1125.0,1664.2327210460764,2301.0,0.0,4065.0,1663.0,1597.0,1690.3
1989,66 and older,Direct migration background,557,1549.5912816542361,1519.5649813219793,1579.617581986493,1125.0,1534.0,1841.0,179.0,2915.0,1534.0,1482.35,1636.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,36,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,433.0,1423.925
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2078,999.276610206972,986.312888898705,1012.2403315152391,464.8694020442881,895.0,1432.0,0.0,2882.695896933568,895.0,818.675,972.0
1990,30-45 y.,Direct migration background,440,1230.508263036827,1198.2400780713967,1262.7764480022572,767.0,1227.0,1561.7881024216028,0.0,2753.970256054007,1227.0,1074.0,1278.0
1990,30-45 y.,Indirect migration background,146,981.9198647935983,927.364931736883,1036.4747978503137,408.1367548159125,920.0,1432.0,0.0,2967.794867776131,920.0,664.0,1175.775
1990,46-65 y.,No migration background,2955,1530.7020414336866,1509.0242125370823,1552.379870330291,665.0,1432.0,2045.0,0.0,4115.0,1432.0,1381.0,1484.0
1990,46-65 y.,Direct migration background,671,1594.6484525243725,1558.5820273816464,1630.7148776670986,1082.9768602574452,1534.0,1943.0,143.0,3233.034709613832,1534.0,1493.0,1636.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,2187,1507.8911141593862,1485.6002505717006,1530.1819777470719,655.2422233656872,1380.0,2045.0,0.0,4129.636664951469,1380.0,1328.0,1482.0
1990,66 and older,Direct migration background,628,1478.682480782259,1447.2858124438849,1510.0791491206332,818.0,1432.7177284214906,1841.0,102.0,3375.5,1432.0,1330.0,1504.125
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,49,1097.2232740283457,893.7462776739585,1300.700270382733,243.41879295802826,754.3843472054292,1369.8981173069515,0.0,3059.6171038303364,767.0,563.0,1106.0
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
