year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1410,995.2760052290414,980.8168837094836,1009.7351267485992,624.0468760571159,751.5174714933287,892.9542097099658,1432.0,1296.3152101892406,1023.0,1023.0,1075.0
1984,18-29 J.,direkter Migrationshintergrund,565,1025.2926746970863,1005.2734374284624,1045.3119119657101,979.3170966693997,538.9863714669439,915.6797646853289,1074.7730946455058,818.0,1023.0,972.0,1126.0
1984,18-29 J.,indirekter Migrationshintergrund,40,794.5057686466877,738.7487619956432,850.2627752977321,730.2098869355109,1038.202391387717,1073.6891975908684,707.0,254.0,818.0,537.0,1255.0
1984,30-45 J.,kein Migrationshintergrund,1854,1553.913586629845,1531.7436045900085,1576.0835686696814,1096.4321090491992,1267.4279680021812,1326.3605834886434,3272.0,1671.2532951478097,1467.0,1426.0,1502.0
1984,30-45 J.,direkter Migrationshintergrund,1021,1370.1640706299333,1347.9464185628572,1392.3817226970095,1558.2734150391582,1087.4829976872372,1559.520877728861,1556.402221004604,1561.3920717634153,1329.0,1278.0,1380.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1443,1532.0663429788465,1508.7822039124842,1555.3504820452088,1284.1251450251766,1738.9013380728572,2168.0077669710026,222.0,3493.8316998897417,1426.0,1420.0,1482.25
1984,46-65 J.,direkter Migrationshintergrund,642,1343.4118786307022,1309.6059843742187,1377.2177728871857,1331.376960099364,1436.5180769982417,1051.2706202584468,1751.5364698607395,631.1111104970711,1278.0,1227.0,1329.975
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,48,781.2586637700903,636.6584154430366,925.858912097144,51.0,793.8512520585176,1544.8620422019612,516.0,1822.0,383.0,235.0,557.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1330,983.3008933275797,968.422445589192,998.1793410659675,501.28448783840713,706.617032252315,547.3452774650705,767.0,616.4364619050655,1023.0,1003.0,1075.0
