"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","direkter Migrationshintergrund","1114.28","1073.5","860","383","767","1432","1738","3017","1078.15","1150.41","26","4090","1023","1074"
"1984","17-34","indirekter Migrationshintergrund","841.94","792.5","53","244","381","1099","1371","2301","690.59","993.29","102","2868","322","869"
"1984","17-34","kein Migrationshintergrund","1112.13","1079.5","2012","271","614","1432","1841","3579","1079.3","1144.96","0","11039","1074","1125"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","1374.67","1275","1385","614","971","1584","2045","3988","1336.51","1412.83","0","14503","1257","1278"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","1564.44","1444.5","2741","499","1023","1943","2567","5113","1526.46","1602.42","0","16873","1432","1496"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","782.11","366.5","48","77","153","1023","1808","5116","426.78","1137.44","33","5116","250","741"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","1088.82","1109.5","723","307","767","1432","1687","2608","1051.29","1126.35","0","4090","1023","1125"
"1985","17-34","indirekter Migrationshintergrund","999.04","915","56","307","556","1278","2147","2354","856.01","1142.07","48","2354","358","910"
"1985","17-34","kein Migrationshintergrund","1102.5","1111.5","1900","281","649","1432","1827","3068","1072.12","1132.88","0","9374","1074","1125"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","1400.72","1274.5","1201","639","1023","1636","2199","4090","1364.52","1436.92","0","9374","1262","1278"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","1596.62","1482","2550","508","1023","2032","2659","5113","1556.89","1636.35","0","20452","1473","1534"
