"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","1015.94","998","582","317","665","1278","1636","2301","975.43","1056.45","26","4090","920","1023"
"1984","17-29","indirekter Migrationshintergrund","792.87","792.5","48","258","381","1074","1227","1534","645.83","939.91","102","2868","313","830"
"1984","17-29","kein Migrationshintergrund","969.97","995.5","1457","261","491","1278","1636","2692","940.1","999.84","0","5398","971","1023"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","1373.01","1326.5","1021","614","984","1636","2045","3579","1327.49","1418.53","146","14503","1268","1329"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","1561.17","1469.5","1853","473","1033","1943","2556","5113","1514.04","1608.3","0","16873","1432","1514"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","1343.76","1275","642","603","920","1534","1943","4689","1295.36","1392.16","0","9152","1190","1278"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","1539.37","1427.5","1443","504","1006","1935","2608","5113","1488.63","1590.11","0","12782","1380","1467"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","782.11","366.5","48","77","153","1023","1808","5116","426.78","1137.44","33","5116","250","741"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","984.44","1020","495","286","639","1292","1534","2045","942.71","1026.17","0","2608","920","1023"
"1985","17-29","indirekter Migrationshintergrund","990.52","915","51","307","716","1227","1330","2354","854.18","1126.86","48","2354","348","910"
"1985","17-29","kein Migrationshintergrund","964.84","994.5","1373","266","483","1278","1585","2567","933.55","996.13","0","9374","971","1031"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","1395.01","1313.5","856","665","1023","1636","2119","4346","1351.38","1438.64","72","9374","1253","1326"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","1550.93","1482","1710","511","1045","1943","2556","4346","1509.04","1592.82","0","8170","1432","1534"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","1353.97","1270","573","629","971","1559","2045","3598","1306.62","1401.32","0","7684","1241","1278"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","1600.61","1479.5","1367","511","1023","2020","2710","5113","1542.3","1658.92","0","20452","1432","1534"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","831.81","334.5","46","81","212","1124","2045","7669","438.35","1225.27","76","7669","307","1023"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","1051.05","1065.5","480","307","665","1432","1687","2045","1005.94","1096.16","0","3087","1023","1082"
"1986","17-29","indirekter Migrationshintergrund","901.28","877.5","72","307","767","1278","1498","1534","792.91","1009.65","49","1994","614","1023"
"1986","17-29","kein Migrationshintergrund","1011.58","1020","1365","277","460","1329","1636","2556","976.13","1047.03","0","11248","1023","1074"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","1404.97","1323.5","789","614","971","1657","2301","3579","1363.72","1446.22","102","5971","1278","1355"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","1641.76","1529","1598","614","1125","1994","2608","5113","1592.11","1691.41","0","12782","1508","1567"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","1429.14","1376.5","587","624","1023","1687","2352","3835","1378.12","1480.16","0","8148","1278","1380"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","1645.07","1482","1331","534","1023","2045","2761","5113","1585.57","1704.57","0","16361","1457","1534"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","835.56","299.5","31","131","201","1023","2812","4090","431.5","1239.62","82","4090","292","1084"
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","1096.89","1172","493","302","690","1432","1687","2556","1049.68","1144.1","46","3321","1074","1176"
"1987","17-29","indirekter Migrationshintergrund","924.45","921.5","74","297","383","1329","1738","1790","820.85","1028.05","187","1941","537","923"
"1987","17-29","kein Migrationshintergrund","1001.07","1021.5","1362","281","460","1329","1687","2456","966.33","1035.81","0","12782","1012","1074"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","1464.96","1378","765","511","1023","1738","2404","5113","1404.32","1525.6","153","15339","1329","1421"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","1661.51","1578","1598","588","1125","2045","2659","5113","1611.57","1711.45","36","12782","1534","1611"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","1453.59","1413.5","588","715","1022","1723","2403","3835","1409.22","1497.96","51","5113","1278","1432"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","1673.91","1539.5","1330","511","1023","2096","2914","5113","1614.55","1733.27","0","11913","1534","1596"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","1047.26","298","34","131","194","1278","2896","5113","559.9","1534.62","82","5113","220","1278"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","1101.21","1169.5","490","343","660","1432","1790","2525","1049.46","1152.96","0","5137","1047","1176"
"1988","17-29","indirekter Migrationshintergrund","996.01","1022.5","101","251","562","1534","1636","1943","898.29","1093.73","102","2043","733","1023"
"1988","17-29","kein Migrationshintergrund","1083.85","1120","1242","291","528","1432","1790","2662","1048.21","1119.49","0","7669","1048","1125"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","1473.17","1431.5","677","614","1125","1764","2301","3579","1426","1520.34","102","6647","1380","1447"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","1702.6","1635.5","1533","562","1176","2046","2720","5113","1648.72","1756.48","0","13331","1569","1636"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","1599.75","1426.5","559","614","1074","1790","2594","10128","1540.27","1659.23","0","10128","1346","1432"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","1740.87","1581","1306","511","1074","2199","3049","5369","1678.38","1803.36","0","12782","1536","1636"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","1333.49","412","34","102","184","1599","3458","9203","629.13","2037.85","0","9203","293","1534"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","1178.14","1166","473","332","869","1534","1892","2454","1129.3","1226.98","0","4109","1074","1227"
"1989","17-29","indirekter Migrationshintergrund","960.39","932.5","113","274","440","1329","1687","3191","828.3","1092.48","0","4346","818","1135"
"1989","17-29","kein Migrationshintergrund","1137.02","1175.5","1265","307","573","1483","1892","2965","1099.2","1174.84","0","8181","1125","1176"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","1609.86","1452.5","652","675","1176","1943","2454","4602","1552.84","1666.88","0","7669","1380","1534"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","1781.92","1633.5","1516","639","1227","2147","2812","5115","1721.05","1842.79","0","23008","1623","1687"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","1550.97","1523.5","557","614","1125","1841","2352","3630","1503.4","1598.54","179","4448","1432","1534"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
