year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1457,971.42321,941.79795,1001.04847,487.00000,997.00000,1278.00000,0,2464.50000,,,
1984,17-29 y.,Direct migration background,582,1013.41512,971.98144,1054.84879,665.00000,997.68755,1288.53808,26,2223.84521,,,
1984,17-29 y.,Indirect migration background,48,793.07820,679.60262,906.55379,381.85111,818.00000,1074.93470,102,2114.56008,,,
1984,30-45 y.,No migration background,1854,1557.41684,1511.41303,1603.42065,1043.97233,1473.40120,1943.00000,0,3291.54151,,,
1984,30-45 y.,Direct migration background,1021,1369.91412,1324.17678,1415.65147,982.54669,1304.00000,1636.00000,149,2616.17997,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1443,1534.38147,1486.16006,1582.60288,972.00000,1429.20255,1937.99870,0,3386.99676,,,
1984,46-65 y.,Direct migration background,642,1349.28069,1278.90252,1419.65887,920.00000,1278.00000,1534.00000,0,2455.00000,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,48,794.92306,489.05857,1100.78756,153.00000,382.51114,995.11899,34,2258.29748,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1373,963.82617,933.39619,994.25615,491.00000,1007.00000,1278.00000,0,2458.50000,,,
1985,17-29 y.,Direct migration background,495,979.06794,936.36832,1021.76755,643.31588,1023.00000,1278.00000,0,2230.02618,,,
1985,17-29 y.,Indirect migration background,51,984.51242,830.69697,1138.32786,716.00000,939.31960,1225.13238,47,1988.83096,,,
1985,30-45 y.,No migration background,1711,1549.00143,1507.96454,1590.03832,1040.92678,1483.00000,1943.00000,0,3296.10983,,,
