year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,1338.7624773620714,1282.6449450672037,1394.8800096569391,816.8314400096432,1239.2615940284131,1650.6816420014102,51.0,2901.4569449890605,1227.0,1133.0,1299.0,197.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,1498.8816501791234,1423.354001521291,1574.409298836956,958.2987702802776,1432.0,1943.0,153.0,3420.0518445795833,1432.0,1278.475,1536.2749999999999,113.0
1984,Hamburg,Direct migration background,1111.5848474409775,1064.2202922123793,1158.9494026695756,902.8109783171763,1089.7405141612203,1394.3974133607833,165.4313257517657,2131.7770659261937,1074.0,921.0,1163.0,64.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,1326.5811869808454,1287.1266222678726,1366.0357516938182,752.1380957155125,1250.5242123647836,1687.0,74.0,3089.2928564267313,1251.0,1224.0,1322.0,549.0
1984,Niedersachsen,Direct migration background,1216.5176937245735,1167.8238932123804,1265.2114942367666,720.1906433421568,1296.4691414067916,1534.0,153.0,2659.0,1278.0,1124.0,1482.0,117.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,1166.215023034138,997.288554699511,1335.1414913687652,534.3086628992093,979.6146493677122,1628.866593449332,94.0,3270.703489274516,977.0,727.0,1238.0,34.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,1440.4084075342153,1415.6024706571147,1465.2143444113158,920.0,1377.3662464760164,1790.0,0.0,3095.0,1378.0,1336.975,1427.0,1226.0
1984,Nordrhein-Westfalen,Direct migration background,1329.6009049910965,1292.3575578640884,1366.8442521181046,920.0,1278.0,1534.0,54.0,2455.0,1278.0,1227.0,1380.0,576.0
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,1370.4498213179227,1331.1298067320872,1409.7698359037581,744.4827632408143,1278.0,1790.0,0.0,3358.2758551387788,1278.0,1177.0,1329.0,432.0
1984,Hessen,Direct migration background,1301.458686965527,1263.1117187334296,1339.8056551976244,920.0,1227.0,1534.0,141.0,2455.0,1227.0,1125.0,1355.4,314.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,1244.652212705254,1201.8652408806306,1287.4391845298774,716.0,1125.0,1585.0,0.0,2888.5,1125.0,1023.0,1147.1,344.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1163.6593816520544,1120.3851037469228,1206.933659557186,920.0,1176.0,1457.5686659217877,118.0,2263.9216648044694,1176.0,1023.0,1278.0,106.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1363.3124806182961,1327.9120512202683,1398.712910016324,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1329.0,787.0
1984,Baden-Wuerttemberg,Direct migration background,1271.2918915646608,1240.4416013662208,1302.1421817631008,869.0,1278.0,1534.0,26.0,2531.5,1278.0,1248.4499999999998,1354.65,629.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,1311.0320998394745,1285.4408250515298,1336.6233746274193,767.0,1227.0,1650.4932810792927,0.0,2975.733202698232,1227.0,1176.0,1278.0,943.0
1984,Bayern,Direct migration background,1257.0021723220532,1222.4770928278556,1291.5272518162508,818.0,1125.7581374025815,1534.0,102.0,2608.0,1125.0,1022.9749999999999,1227.0,307.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,1457.1024709108217,1389.1841570198953,1525.020784801748,1005.2538453848829,1335.655209583256,1790.0,102.0,2967.1192319226757,1329.0,1126.925,1380.2,177.0
1984,Berlin,Direct migration background,1262.1153509197654,1194.0727746729824,1330.1579271665485,793.0214837528821,1227.0,1636.0,307.0,2900.467774370677,1227.0,1022.0,1534.125,86.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,1365.4557095855798,1311.7923981633758,1419.1190210077839,917.9764118814227,1289.3214898360293,1709.5266128274043,0.0,2896.8519142463765,1296.0,1186.0,1365.625,178.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,1477.026618935094,1403.0844407012214,1550.9687971689664,928.7426150930773,1455.5964165662858,1994.0,0.0,3591.8860773603838,1455.0,1315.0,1632.0,119.0
1985,Hamburg,Direct migration background,1282.635426022909,1192.6066297054967,1372.6642223403214,922.5546762563448,1176.0,1521.4026137338128,41.0,2419.6745199500147,1176.0,1074.0,1227.0,47.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,1436.6949416527912,1378.830117058964,1494.5597662466182,767.0,1278.0,1789.708809251856,26.0,3323.7720231296403,1278.0,1201.0,1329.0,496.0
1985,Niedersachsen,Direct migration background,1189.9950572271653,1119.8635241516254,1260.1265903027052,716.0,1125.0,1534.0,229.0,2761.0,1125.0,870.0,1483.0,86.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,1033.641495490799,931.7992567971768,1135.483734184421,734.4483790949471,1017.441064786723,1365.9596784864802,82.0,2313.22662757378,1012.0,897.0749999999996,1257.0,31.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,1450.7148795275223,1425.3338349430212,1476.0959241120233,884.6463009016769,1380.0,1839.2894533783513,0.0,3271.254182093363,1380.0,1328.0,1431.0,1162.0
1985,Nordrhein-Westfalen,Direct migration background,1317.0336634869082,1285.1315841024286,1348.9357428713877,920.0,1278.0,1585.0,0.0,2582.5,1278.0,1176.0,1380.0,503.0
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,1382.450852324685,1341.8609943577658,1423.0407102916042,818.0,1319.2436960876166,1790.0,0.0,3248.0,1319.0,1227.6999999999998,1396.025,394.0
1985,Hessen,Direct migration background,1291.0363478019628,1238.226766005627,1343.8459295982987,853.9479858645242,1227.0,1534.0,0.0,2554.0780212032137,1227.0,1174.7249999999997,1380.0,274.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,1268.44836091172,1227.383813485122,1309.5129083383183,818.0,1227.0,1534.0,31.0,2608.0,1227.0,1176.0,1299.0,324.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1103.135903579327,1066.077313879523,1140.1944932791312,1023.0,1227.0,1329.0,564.0,1788.0,1227.0,1176.0,1329.0,90.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1330.722468278792,1301.7471867094716,1359.6977498481122,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1329.0,751.0
1985,Baden-Wuerttemberg,Direct migration background,1304.6738953122276,1276.1627632631648,1333.1850273612904,917.3485000555671,1227.0,1534.0,102.0,2458.9772499166493,1227.0,1162.0,1293.05,545.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,1327.3705665999598,1299.900043225151,1354.8410899747687,767.0,1227.0,1712.1434226933857,0.0,3129.858556733464,1227.0,1176.0,1278.0,882.0
1985,Bayern,Direct migration background,1303.289262028387,1263.1420448950585,1343.4364791617154,869.0,1176.0,1636.0,102.0,2786.5,1176.0,1041.5249999999999,1278.0,277.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,1425.4997802533228,1369.3890366122139,1481.6105238944317,950.3240926549395,1331.6755587191826,1790.0,81.0,3049.513861017591,1329.0,1226.0,1380.0,160.0
1985,Berlin,Direct migration background,1217.556687219936,1138.190117766465,1296.9232566734072,690.5653728186005,1114.0488695879076,1636.0,222.0,3054.1519407720994,1099.0,869.0,1339.0,66.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,1397.410016234016,1334.8867399394144,1459.9332925286176,889.4976006354801,1290.5100047634603,1768.5701927915986,80.0,3087.179081025776,1278.0,1134.725,1354.0,168.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,1635.6512270360492,1556.6803991483532,1714.6220549237453,1179.7917711589478,1575.171995990486,2045.0,242.0,3342.8123432615785,1585.0,1534.0,1764.35,101.0
1986,Hamburg,Direct migration background,1357.971487137992,1261.4977563178097,1454.4452179581742,965.7648075326902,1278.0,1459.128962878132,225.71857451452752,2199.1751958962946,1278.0,1176.0,1431.0,43.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,1417.1146548675483,1372.0878144340181,1462.1414953010785,767.0,1299.8585198253527,1790.0,92.0,3324.5,1304.0,1252.95,1381.0,506.0
1986,Niedersachsen,Direct migration background,1333.156372701935,1270.7554813882623,1395.5572640156076,767.0,1406.0,1751.846068773065,134.0,2556.0,1406.0,1227.0,1738.0,101.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,999.6366563186192,877.1732290173506,1122.1000836198878,258.1679776162779,971.0,1498.555693355508,82.0,3359.1372669643533,971.0,638.0,1606.525,37.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,1544.6692536561857,1513.2503352945453,1576.088172017826,946.0,1458.4893586746123,1939.2750012245813,0.0,3429.187503061453,1457.0,1404.95,1482.0,1101.0
1986,Nordrhein-Westfalen,Direct migration background,1357.7043338366223,1332.2452914987937,1383.1633761744508,1015.4272052237266,1380.0,1636.0,84.5680130593164,2566.85919216441,1380.0,1303.0,1442.0,473.0
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,1432.3352373326857,1386.6614207028365,1478.0090539625348,751.736360066684,1380.0,1841.0,0.0,3474.895459899974,1380.0,1327.3749999999998,1504.0,387.0
1986,Hessen,Direct migration background,1278.0497857877792,1230.3229037030471,1325.7766678725113,829.4344949763993,1278.0,1585.0,0.0,2718.348257535401,1278.0,1176.0,1482.0,241.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,1309.020276220893,1269.1564202266427,1348.8841322151434,840.6167604263104,1253.0,1628.1543289692424,0.0,2809.46068178364,1253.0,1207.0,1330.0,337.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1221.6221458499274,1175.1792479568871,1268.0650437429676,1025.123070830033,1227.0,1483.0,338.3076770750823,2169.8153937549505,1227.0,1125.0,1329.225,83.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1413.8961886411814,1381.9250898459065,1445.8672874364563,864.0,1329.0,1790.0,0.0,3179.0,1329.0,1278.0,1380.9,723.0
1986,Baden-Wuerttemberg,Direct migration background,1390.4951584274165,1358.6714716751965,1422.3188451796366,977.9743063023375,1278.0,1564.5347691037057,98.13361210028518,2444.375463305758,1278.0,1227.0,1329.0,545.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
