year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,1338.76248,1222.26595,1455.25900,816.83144,1238.90189,1650.68164,51.00000,2901.45694,1227.00000,1125.00000,1321.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,1498.88165,1341.35707,1656.40623,958.29877,1432.00000,1943.00000,153.00000,3420.05184,1432.00000,1327.72500,1585.00000
1984,Hamburg,Direct migration background,64,1111.58485,1011.95273,1211.21696,902.81098,1083.32614,1394.90336,164.67241,2133.04193,1074.00000,985.00000,1227.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,1326.58119,1245.00151,1408.16087,752.13810,1250.52421,1687.00000,74.00000,3089.29286,1251.00000,1188.00000,1278.00000
1984,Lower Saxony,Direct migration background,117,1216.51769,1114.99748,1318.03791,721.41972,1278.00000,1534.00000,153.00000,2659.00000,1278.00000,1074.00000,1432.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,1166.21502,804.44293,1527.98711,534.30866,979.61465,1628.86659,94.00000,3270.70349,977.00000,716.00000,1227.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,1440.40841,1389.18017,1491.63665,920.00000,1377.36625,1790.00000,0.00000,3095.00000,1378.00000,1329.00000,1432.00000
1984,North Rhine-Westphalia,Direct migration background,576,1329.60090,1252.60133,1406.60048,920.00000,1278.00000,1534.00000,54.00000,2455.00000,1278.00000,1176.00000,1329.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,1370.44982,1289.09947,1451.80017,744.48276,1278.00000,1790.00000,0.00000,3358.27586,1278.00000,1227.00000,1380.00000
1984,Hesse,Direct migration background,314,1301.45869,1222.03719,1380.88018,920.00000,1227.00000,1534.00000,141.00000,2455.00000,1227.00000,1047.50000,1329.25000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,1244.65221,1156.06497,1333.23945,716.00000,1125.00000,1585.00000,0.00000,2888.50000,1125.00000,1099.00000,1227.65000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,1163.65938,1073.33844,1253.98033,920.00000,1246.56542,1457.56867,118.00000,2263.92166,1176.00000,1074.00000,1329.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,787,1363.31248,1290.16451,1436.46045,767.00000,1278.00000,1738.00000,0.00000,3194.50000,1278.00000,1221.00000,1329.00000
1984,Baden-Wuerttemberg,Direct migration background,629,1271.29189,1207.52114,1335.06265,869.00000,1278.00000,1534.00000,26.00000,2531.50000,1278.00000,1176.00000,1329.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,943,1311.03210,1258.16630,1363.89790,767.00000,1227.00000,1650.49328,0.00000,2975.73320,1227.00000,1176.00000,1278.00000
1984,Bavaria,Direct migration background,307,1257.00217,1185.48995,1328.51440,818.00000,1125.26747,1534.00000,102.00000,2608.00000,1125.00000,1057.70000,1271.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1457.10247,1316.00865,1598.19629,1005.25385,1334.27512,1790.00000,102.00000,2967.11923,1329.00000,1278.00000,1483.00000
1984,Berlin,Direct migration background,86,1262.11535,1119.70812,1404.52258,793.06846,1227.00000,1636.00000,307.00000,2900.39731,1227.00000,913.85000,1366.40000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,178,1365.45571,1253.97966,1476.93176,918.52272,1289.32149,1718.38487,0.00000,2918.17810,1296.00000,1176.97500,1380.65000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
