year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,194,1354.6282504680617,1298.3948210630913,1410.861679873032,869.0,1252.9203908272123,1665.56455770338,51.0,2860.41139425845,1253.0,1126.0,1330.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,1510.1560491077787,1434.7884596744789,1585.5236385410785,968.9730335815774,1432.0,1943.0,209.0,3404.040449627634,1432.0,1279.0,1586.0
1984,Hamburg,Direct migration background,63,1117.231175358945,1069.9367932825517,1164.5255574353382,920.0,1098.0952368085975,1404.224792900701,193.6628106489485,2130.5619822517524,1109.0,991.0,1233.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,546,1332.8758903065084,1293.3468616032521,1372.4049190097646,767.0,1257.62528845878,1687.0,74.0,3067.0,1256.0,1203.0,1310.1
1984,Lower Saxony,Direct migration background,117,1216.5176937245735,1167.8238932123804,1265.2114942367666,720.1906433421569,1278.0,1534.0,153.0,2659.0,1278.0,1123.3749999999998,1482.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,1166.215023034138,997.288554699511,1335.1414913687652,534.3086628992093,979.6146493677122,1628.866593449332,94.0,3270.703489274516,977.0,574.0,1238.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1219,1446.5903866347628,1421.74726473015,1471.4335085393757,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1376.725,1431.0
1984,North Rhine-Westphalia,Direct migration background,573,1332.1774578651098,1294.8280464008242,1369.5268693293954,920.0,1278.0,1534.0,54.0,2455.0,1278.0,1227.0,1380.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,426,1386.0631379893455,1346.6537216955014,1425.4725542831895,767.0,1278.6848511454546,1790.0,0.0,3324.5,1279.0,1178.0,1331.0
1984,Hesse,Direct migration background,310,1320.1477454807537,1281.93057422191,1358.3649167395972,920.0,1227.0,1534.0,141.0,2455.0,1227.0,1125.0,1350.75
1984,Hesse,Indirect migration background,,,,,,,,,,,,
