year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,194,1354.6282504680617,1298.3948210630913,1410.861679873032,869.0,1252.9318598006173,1665.56455770338,51.0,2860.41139425845,1253.0,1177.0,1330.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,112,1510.1560491077787,1434.7884596744789,1585.5236385410785,968.9730335815774,1432.0,1943.0,209.0,3404.040449627634,1432.0,1279.0,1586.0
1984,Hamburg,direkter Migrationshintergrund,63,1117.2311753589454,1069.9367932825521,1164.5255574353387,920.0,1093.9968169440806,1409.3383761175855,185.9924358236217,2143.345940293964,1109.0,991.0,1233.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,546,1332.8758903065084,1293.3468616032521,1372.4049190097646,767.0,1257.62528845878,1687.0,74.0,3067.0,1256.0,1234.0,1315.0
1984,Niedersachsen,direkter Migrationshintergrund,117,1216.5176937245737,1167.8238932123807,1265.2114942367668,721.4197246852966,1278.0,1534.0,153.0,2659.0,1278.0,1124.0,1463.475
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,34,1166.215023034138,997.288554699511,1335.1414913687652,534.3086628992093,979.6146493677122,1628.866593449332,94.0,3270.703489274516,977.0,574.0,1238.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1219,1446.5903866347628,1421.74726473015,1471.4335085393757,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1329.0,1431.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,573,1332.1774578651095,1294.828046400824,1369.5268693293951,920.0,1278.0,1534.0,54.0,2455.0,1278.0,1258.0,1380.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,426,1386.0631379893455,1346.6537216955014,1425.4725542831895,767.0,1278.6476595984132,1790.0,0.0,3324.5,1279.0,1178.0,1331.0
1984,Hessen,direkter Migrationshintergrund,310,1320.1477454807534,1281.9305742219099,1358.364916739597,920.0,1227.0,1534.0,141.0,2455.0,1227.0,1124.75,1380.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,337,1266.3271139609744,1223.3506381761792,1309.3035897457696,767.0,1176.0,1601.4431616937625,0.0,2853.1079042344063,1176.0,1099.0,1243.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,105,1171.030963356844,1128.0468468927704,1214.0150798209177,920.0,1197.350198958809,1458.1377787709498,118.0,2265.3444469273745,1278.0,1227.0,1482.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,783,1367.9715988136236,1332.4790393001927,1403.4641583270545,767.0,1278.0,1738.7563894673253,0.0,3196.3909736683136,1278.0,1229.925,1329.0
1984,Baden-Württemberg,direkter Migrationshintergrund,623,1275.2535717684493,1244.2499896886536,1306.257153848245,869.0,1278.0,1534.0,26.0,2531.5,1278.0,1227.0,1366.35
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,927,1328.947713684472,1303.2796791995752,1354.615748169369,818.0,1244.5622566468148,1662.0,0.0,2928.0,1245.0,1212.0,1288.65
1984,Bayern,direkter Migrationshintergrund,305,1259.6687127291514,1225.1089960624618,1294.228429395841,818.0,1128.1199356568375,1534.0,164.0,2608.0,1131.0,990.825,1239.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,177,1457.1024709108217,1389.1841570198953,1525.020784801748,1005.2538453848829,1335.655209583256,1790.0,102.0,2967.1192319226757,1329.0,1124.0,1380.2
1984,Berlin,direkter Migrationshintergrund,86,1262.1153509197654,1194.0727746729824,1330.1579271665485,792.7957572256047,1227.0,1636.0,307.0,2900.8063641615927,1227.0,1022.0,1598.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,177,1373.996639998162,1320.500781994876,1427.492498001448,920.0,1296.211148717259,1738.0,0.0,2965.0,1296.0,1170.725,1365.0
