"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","1267.5","1236.95","644","1200.16","1334.84"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","1382.71","1278","787","1307.55","1457.87"
"1984","Bayern","direkter Migrationshintergrund","1260.14","1125","318","1204.12","1316.16"
"1984","Bayern","indirekter Migrationshintergrund","","","","",""
"1984","Bayern","kein Migrationshintergrund ","1314.76","1227","942","1256.31","1373.21"
"1984","Berlin","direkter Migrationshintergrund","1275.56","1227","87","1141.39","1409.73"
"1984","Berlin","indirekter Migrationshintergrund","","","","",""
"1984","Berlin","kein Migrationshintergrund ","1448.39","1329.3","178","1300.59","1596.19"
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","","","","",""
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","1129.37","938.9","35","757.14","1501.6"
"1984","Hamburg","direkter Migrationshintergrund","1122.23","1108.2","66","1014.46","1230"
"1984","Hamburg","indirekter Migrationshintergrund","","","","",""
"1984","Hamburg","kein Migrationshintergrund ","1501.68","1432","113","1339.29","1664.07"
"1984","Hessen","direkter Migrationshintergrund","1299.13","1222.63","317","1236.32","1361.94"
"1984","Hessen","indirekter Migrationshintergrund","","","","",""
"1984","Hessen","kein Migrationshintergrund ","1367.08","1278","432","1287.98","1446.18"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","1215.73","1278","118","1133.82","1297.64"
"1984","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1984","Niedersachsen","kein Migrationshintergrund ","1329.54","1258.87","549","1248.2","1410.88"
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","1331.97","1278","585","1281.24","1382.7"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","1434.33","1379.39","1227","1384.07","1484.59"
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","1162.03","1176","109","1075.3","1248.76"
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","1257.4","1125","344","1165.31","1349.49"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
