year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,1338.76248,1232.84690,1438.02643,816.83144,1238.90189,1650.68164,51.00000,2901.45694,1227.00000,1125.00000,1278.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,1498.88165,1333.24806,1651.26022,958.29877,1432.00000,1943.00000,153.00000,3420.05184,1432.00000,1278.47500,1586.00000
1984,Hamburg,Direct migration background,64,1111.58485,982.19070,1251.40028,902.81098,1083.32614,1394.90336,164.67241,2133.04193,1074.00000,921.00000,1163.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,1326.58119,1250.37447,1403.05821,752.13810,1250.52421,1687.00000,74.00000,3089.29286,1251.00000,1224.00000,1314.00000
1984,Lower Saxony,Direct migration background,117,1216.51769,1078.56257,1389.01743,721.41972,1278.00000,1534.00000,153.00000,2659.00000,1278.00000,1124.00000,1482.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,1166.21502,790.76682,1478.76216,534.30866,979.61465,1628.86659,94.00000,3270.70349,977.00000,574.00000,1238.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,1440.40841,1385.69042,1492.53404,920.00000,1377.36625,1790.00000,0.00000,3095.00000,1378.00000,1344.80000,1427.00000
1984,North Rhine-Westphalia,Direct migration background,576,1329.60090,1186.54723,1450.72440,920.00000,1278.00000,1534.00000,54.00000,2455.00000,1278.00000,1251.37500,1380.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,1370.44982,1278.35647,1456.59800,744.48276,1278.00000,1790.00000,0.00000,3358.27586,1278.00000,1176.97500,1329.00000
1984,Hesse,Direct migration background,314,1301.45869,1121.25527,1433.79413,920.00000,1227.00000,1534.00000,141.00000,2455.00000,1227.00000,1125.00000,1406.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,1244.65221,1169.59494,1333.00385,716.00000,1125.00000,1585.00000,0.00000,2888.50000,1125.00000,1022.35000,1176.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,1163.65938,1040.87707,1283.27357,920.00000,1246.56542,1457.56867,118.00000,2263.92166,1176.00000,1048.35000,1278.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,787,1363.31248,1292.57727,1431.79655,767.00000,1278.00000,1738.00000,0.00000,3194.50000,1278.00000,1229.92500,1329.15000
1984,Baden-Wuerttemberg,Direct migration background,629,1271.29189,1190.69725,1355.07164,869.00000,1278.00000,1534.00000,26.00000,2531.50000,1278.00000,1227.00000,1380.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,943,1311.03210,1261.70429,1365.96347,767.00000,1227.00000,1650.49328,0.00000,2975.73320,1227.00000,1176.00000,1278.00000
1984,Bavaria,Direct migration background,307,1257.00217,1110.23927,1365.79308,818.00000,1125.26747,1534.00000,102.00000,2608.00000,1125.00000,992.92500,1227.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1457.10247,1318.02310,1568.12741,1005.25385,1334.27512,1790.00000,102.00000,2967.11923,1329.00000,1175.00000,1380.00000
1984,Berlin,Direct migration background,86,1262.11535,1047.54124,1457.23474,793.06846,1227.00000,1636.00000,307.00000,2900.39731,1227.00000,1033.00000,1539.50000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,178,1365.45571,1267.32127,1459.30073,918.52272,1289.32149,1718.38487,0.00000,2918.17810,1296.00000,1211.35000,1416.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,1477.02662,1328.38095,1616.86915,928.74262,1455.59642,1994.00000,0.00000,3591.88608,1455.00000,1324.75000,1632.00000
1985,Hamburg,Direct migration background,47,1282.63543,902.05758,1546.43868,921.65137,1176.00000,1521.40261,41.00000,2421.02947,1176.00000,1074.00000,1330.30000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,496,1436.69494,1327.49622,1532.50837,767.00000,1278.00000,1789.75316,26.00000,3323.88289,1278.00000,1201.00000,1329.00000
1985,Lower Saxony,Direct migration background,86,1189.99506,967.89220,1395.62016,716.00000,1125.00000,1534.00000,229.00000,2761.00000,1125.00000,870.00000,1483.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,1033.64150,828.47208,1250.72375,710.11704,1018.10437,1365.95968,82.00000,2349.72363,1012.00000,822.00000,1257.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1162,1450.71488,1397.21047,1502.47644,884.64630,1380.00000,1839.28945,0.00000,3271.25418,1380.00000,1328.00000,1431.00000
1985,North Rhine-Westphalia,Direct migration background,503,1317.03366,1193.06383,1403.43153,920.00000,1278.00000,1585.00000,0.00000,2582.50000,1278.00000,1176.00000,1380.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,394,1382.45085,1295.52470,1457.41928,818.00000,1319.24370,1790.00000,0.00000,3248.00000,1319.00000,1216.00000,1411.55000
1985,Hesse,Direct migration background,274,1291.03635,1081.47081,1456.99054,837.44636,1227.00000,1534.00000,0.00000,2578.83046,1227.00000,1175.55000,1380.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,324,1268.44836,1169.90202,1337.39439,818.00000,1227.00000,1534.00000,31.00000,2608.00000,1227.00000,1176.00000,1304.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,1103.13590,1009.69712,1222.36648,1023.00000,1227.00000,1329.00000,564.00000,1788.00000,1227.00000,1176.00000,1329.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,751,1330.72247,1268.41601,1392.43934,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1227.00000,1329.00000
1985,Baden-Wuerttemberg,Direct migration background,545,1304.67390,1219.21107,1394.98322,918.17566,1227.00000,1534.00000,102.00000,2457.73651,1227.00000,1161.15000,1295.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,882,1327.37057,1276.52963,1391.02424,767.00000,1227.00000,1711.83119,0.00000,3129.07798,1227.00000,1176.00000,1278.00000
1985,Bavaria,Direct migration background,277,1303.28926,1166.47642,1425.44249,869.00000,1176.00000,1636.00000,102.00000,2786.50000,1176.00000,1041.52500,1278.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,1425.49978,1318.67080,1554.75029,950.32409,1329.00000,1790.00000,81.00000,3049.51386,1329.00000,1191.00000,1380.00000
1985,Berlin,Direct migration background,66,1217.55669,990.27414,1435.54800,690.56537,1108.30586,1643.06427,222.00000,3071.81262,1099.00000,866.20000,1339.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,168,1397.41002,1217.54435,1522.11854,889.49760,1285.13856,1768.57019,80.00000,3087.17908,1278.00000,1124.00000,1353.00000
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,101,1635.65123,1490.42373,1786.18545,1179.79177,1575.17200,2045.00000,242.00000,3342.81234,1585.00000,1534.00000,1778.00000
1986,Hamburg,Direct migration background,43,1357.97149,1034.43258,1608.03507,965.76481,1278.00000,1459.12896,225.71857,2199.17520,1278.00000,1176.00000,1482.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,506,1417.11465,1309.89046,1510.48193,767.00000,1298.44024,1790.00000,92.00000,3324.50000,1304.00000,1250.42500,1381.00000
1986,Lower Saxony,Direct migration background,101,1333.15637,1120.29158,1552.61137,767.00000,1406.00000,1751.84607,134.00000,2556.00000,1406.00000,1227.00000,1687.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,37,999.63666,669.34512,1259.34489,258.16798,971.00000,1498.55569,82.00000,3359.13727,971.00000,796.22500,1559.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1101,1544.66925,1481.50467,1605.22961,946.00000,1458.61932,1939.27500,0.00000,3429.18750,1457.00000,1402.97500,1482.00000
1986,North Rhine-Westphalia,Direct migration background,473,1357.70433,1282.35054,1438.87003,1014.57548,1380.00000,1636.00000,82.43870,2568.13678,1380.00000,1328.00000,1482.00000
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,387,1432.33524,1342.58453,1522.16440,751.73636,1380.00000,1841.00000,0.00000,3474.89546,1380.00000,1304.95000,1482.00000
1986,Hesse,Direct migration background,241,1278.04979,1074.41846,1416.95537,830.59504,1278.00000,1582.07957,0.00000,2709.30638,1278.00000,1176.00000,1482.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,337,1309.02028,1229.41430,1389.21968,840.85210,1253.00000,1628.46882,0.00000,2809.89390,1253.00000,1228.00000,1330.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,1221.62215,1097.06826,1339.88516,1025.73594,1227.00000,1483.00000,339.83986,2168.89608,1227.00000,1125.00000,1329.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,723,1413.89619,1342.22571,1481.92583,864.00000,1329.00000,1790.00000,0.00000,3179.00000,1329.00000,1278.00000,1380.00000
1986,Baden-Wuerttemberg,Direct migration background,545,1390.49516,1281.69133,1506.39286,977.89345,1278.00000,1564.53477,97.93148,2444.49674,1278.00000,1227.00000,1329.00000
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,813,1385.97427,1306.59293,1464.55122,818.00000,1278.00000,1739.87901,0.00000,3122.69752,1278.00000,1246.50000,1329.00000
