year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,194,1354.6282504680617,1298.3948210630913,1410.861679873032,1869.4823099779894,1237.459388773493,1891.2281849924148,3272.0,218.0,1253.0,1126.0,1330.525
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,112,1510.1560491077787,1434.7884596744789,1585.5236385410785,1092.9095541213112,1776.7690248954086,2290.9090780851784,409.0,3579.0,1432.0,1278.475,1586.0
1984,Hamburg,direkter Migrationshintergrund,63,1117.2311753589452,1069.936793282552,1164.5255574353384,1763.9963444788473,949.1784520978083,1165.3141633527016,2662.019616168066,267.2908916634831,1109.0,991.0,1233.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,546,1332.8758903065084,1293.3468616032521,1372.4049190097646,819.485793901341,1300.8137852543264,1813.3540230079852,282.0,3304.1563666679513,1256.0,1234.0,1324.2
1984,Niedersachsen,direkter Migrationshintergrund,117,1216.5176937245735,1167.8238932123804,1265.2114942367666,1456.5841387934122,777.8858568429182,1543.545121067818,1326.1426653818035,1426.0,1278.0,1124.0,1482.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,34,1166.215023034138,997.288554699511,1335.1414913687652,585.156532743739,389.5443718954695,955.8307341700063,1380.0,1511.8420363094071,977.0,574.0,1238.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1219,1446.5903866347628,1421.74726473015,1471.4335085393757,1801.0190809588705,1913.186784496203,1073.569082466968,2892.1940786967243,-17.605915270885816,1380.0,1329.0,1431.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,573,1332.1774578651098,1294.8280464008242,1369.5268693293954,989.8710164186881,846.0902398372704,1768.2312954329052,716.0,1227.0,1278.0,1251.5,1380.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,426,1386.063137989345,1346.653721695501,1425.472554283189,1297.848977241444,1335.985103366292,1049.7769358946027,1669.9570392617056,282.0,1279.0,1178.0,1331.0
1984,Hessen,direkter Migrationshintergrund,310,1320.1477454807537,1281.93057422191,1358.3649167395972,1392.4703576095994,1068.7601313759742,1191.2576930573916,1694.2893544379112,889.4386962290799,1227.0,1104.0,1380.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,337,1266.3271139609744,1223.3506381761792,1309.3035897457696,1137.8815923077764,976.2133611289454,997.0792447996946,1349.085113569899,785.875723537572,1176.0,1098.825,1227.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,105,1171.0309633568443,1128.0468468927706,1214.015079820918,893.6060499624375,998.9233111473701,1366.822577450697,971.0,1432.0,1278.0,1227.0,1483.2749999999999
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,783,1367.9715988136238,1332.4790393001929,1403.4641583270547,1070.511741730456,973.5298089031853,1568.322888654354,323.7950213446087,2315.0396090402014,1278.0,1227.0,1329.0
1984,Baden-Württemberg,direkter Migrationshintergrund,623,1275.2535717684495,1244.2499896886538,1306.2571538482453,1847.874057782788,1306.7597354653221,2368.857668638932,1534.0,511.0,1278.0,1227.0,1380.0
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,927,1328.9477136844723,1303.2796791995754,1354.6157481693692,1124.5809103094457,770.6757415665613,1203.8919019269388,1432.0,1023.0,1245.0,1212.0,1282.15
1984,Bayern,direkter Migrationshintergrund,305,1259.6687127291514,1225.1089960624618,1294.228429395841,768.8929426662536,782.3689962184914,1023.0,961.0,547.0,1131.0,1034.975,1216.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,177,1457.1024709108217,1389.1841570198953,1525.020784801748,1026.7834299774427,1313.0894774073274,1065.678829284338,1810.0,1124.021928244681,1329.0,1175.0,1388.25
1984,Berlin,direkter Migrationshintergrund,86,1262.1153509197652,1194.0727746729822,1330.1579271665482,1372.2345430795253,1717.411726406281,1641.284646729395,968.6593876047208,818.0,1227.0,1072.9749999999997,1534.125
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,177,1373.9966399981622,1320.5007819948762,1427.4924980014482,1616.7037329561115,1219.4940762965102,1240.8364631460763,2180.5046376711643,677.0355584310236,1296.0,1170.725,1365.0
