year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,1338.7624773620714,1282.6449450672037,1394.8800096569391,816.8314400096432,1238.901890767309,1650.6816420014102,51.0,2901.4569449890605,1227.0,1132.8,1278.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,1498.8816501791239,1423.3540015212914,1574.4092988369564,958.2987702802773,1432.0,1943.0,153.0,3420.051844579584,1432.0,1258.0,1586.0
1984,Hamburg,Direct migration background,64,1111.5848474409775,1064.2202922123793,1158.9494026695756,905.2654097507631,1089.7405141612203,1398.0492895762604,166.08959001251708,2137.2251093145064,1074.0,921.0,1163.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,1326.5811869808454,1287.1266222678726,1366.0357516938182,752.1380957155125,1250.5242123647836,1687.0,74.0,3089.2928564267313,1251.0,1224.0,1304.0
1984,Lower Saxony,Direct migration background,117,1216.5176937245735,1167.8238932123804,1265.2114942367666,720.1906433421568,1278.0,1534.0,153.0,2659.0,1278.0,1124.0,1482.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,1166.2150230341379,997.2885546995108,1335.141491368765,534.3086628992093,979.6146493677122,1628.866593449332,94.0,3270.703489274516,977.0,727.0,1238.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,1440.408407534215,1415.6024706571145,1465.2143444113156,920.0,1377.3662464760173,1790.0,0.0,3095.0,1378.0,1349.875,1427.0
1984,North Rhine-Westphalia,Direct migration background,576,1329.6009049910965,1292.3575578640884,1366.8442521181046,920.0,1278.0,1534.0,54.0,2455.0,1278.0,1227.0,1380.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,1370.4498213179227,1331.1298067320872,1409.7698359037581,744.4827632408143,1278.0,1790.0,0.0,3358.2758551387788,1278.0,1176.0,1329.0
1984,Hesse,Direct migration background,314,1301.4586869655268,1263.1117187334294,1339.8056551976242,920.0,1227.0,1534.0,141.0,2455.0,1227.0,1125.0,1380.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,1244.6522127052538,1201.8652408806304,1287.4391845298771,716.0,1125.0,1585.0,0.0,2888.5,1125.0,1023.0,1176.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,1163.6593816520544,1120.3851037469228,1206.933659557186,920.0,1176.0,1457.5686659217877,118.0,2263.9216648044694,1176.0,1023.0,1279.2749999999999
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,787,1363.312480618296,1327.912051220268,1398.7129100163238,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1257.0,1329.0
1984,Baden-Wuerttemberg,Direct migration background,629,1271.291891564661,1240.441601366221,1302.142181763101,869.0,1278.0,1534.0,26.0,2531.5,1278.0,1227.0,1380.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,943,1311.0320998394745,1285.4408250515298,1336.6233746274193,767.0,1227.0,1650.4932810792918,0.0,2975.7332026982294,1227.0,1176.0,1278.0
1984,Bavaria,Direct migration background,307,1257.0021723220532,1222.4770928278556,1291.5272518162508,818.0,1125.2674675668848,1534.0,102.0,2608.0,1125.0,1023.0,1227.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1457.1024709108217,1389.1841570198953,1525.020784801748,1005.2538453848829,1335.6552095832558,1790.0,102.0,2967.1192319226757,1329.0,1175.0,1380.2
1984,Berlin,Direct migration background,86,1262.115350919765,1194.072774672982,1330.157927166548,792.7957572256047,1227.0,1636.0,307.0,2900.8063641615927,1227.0,1022.0,1559.975
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,178,1365.45570958558,1311.792398163376,1419.119021007784,920.0,1289.5619643656944,1709.526612827403,0.0,2893.8165320685075,1296.0,1171.0,1390.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,1477.026618935094,1403.0844407012214,1550.9687971689664,928.7426150930773,1455.5964165662858,1994.0,0.0,3591.8860773603838,1455.0,1325.0,1632.0
1985,Hamburg,Direct migration background,47,1282.6354260229093,1192.6066297054967,1372.6642223403219,922.5546762563448,1176.0,1507.5837316049267,45.011093233472025,2385.1273146277995,1176.0,970.6999999999998,1279.2749999999999
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,496,1436.6949416527914,1378.8301170589643,1494.5597662466184,767.0,1278.0,1789.8358269924831,26.0,3324.089567481208,1278.0,1176.0,1329.0
1985,Lower Saxony,Direct migration background,86,1189.9950572271653,1119.8635241516254,1260.1265903027052,716.0,1125.0,1534.0,229.0,2761.0,1125.0,870.0,1432.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,1033.641495490799,931.7992567971768,1135.483734184421,710.1170411489331,1018.1043672116155,1365.9596784864802,82.0,2349.723634492801,1012.0,950.0,1257.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1162,1450.7148795275223,1425.3338349430212,1476.0959241120233,884.6463009016769,1380.0,1839.2894533783513,0.0,3271.254182093363,1380.0,1328.0,1431.0
1985,North Rhine-Westphalia,Direct migration background,503,1317.0336634869082,1285.1315841024286,1348.9357428713877,920.0,1278.0,1584.9394391555293,0.0,2582.348597888823,1278.0,1176.0,1380.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,394,1382.450852324685,1341.8609943577658,1423.0407102916042,818.0,1319.2436960876166,1790.0,0.0,3248.0,1319.0,1206.0,1378.275
1985,Hesse,Direct migration background,274,1291.0363478019626,1238.2267660056268,1343.8459295982984,868.7412927409958,1227.0,1534.0,0.0,2531.8880608885065,1227.0,1157.1749999999997,1329.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,324,1268.44836091172,1227.383813485122,1309.5129083383183,818.0,1227.0,1534.0,31.0,2608.0,1227.0,1176.0,1304.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,1103.1359035793269,1066.0773138795225,1140.1944932791312,1023.0,1227.0,1329.0,564.0,1788.0,1227.0,1176.0,1329.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,751,1330.722468278792,1301.7471867094716,1359.6977498481122,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1332.0
1985,Baden-Wuerttemberg,Direct migration background,545,1304.6738953122274,1276.1627632631646,1333.1850273612902,916.7891359160317,1227.0,1534.0,102.0,2459.8162961259522,1227.0,1161.6999999999998,1317.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,882,1327.3705665999596,1299.9000432251507,1354.8410899747685,767.0,1227.0,1711.8311912369934,0.0,3129.077978092483,1227.0,1176.0,1278.0
1985,Bavaria,Direct migration background,277,1303.289262028387,1263.1420448950585,1343.4364791617154,869.0,1176.0,1636.0,102.0,2786.5,1176.0,1023.0,1278.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,1425.4997802533226,1369.3890366122137,1481.6105238944315,950.3240926549395,1329.0,1790.0,81.0,3049.513861017591,1329.0,1191.0,1380.0
1985,Berlin,Direct migration background,66,1217.5566872199363,1138.1901177664652,1296.9232566734074,690.5653728186005,1103.9216918461243,1644.0531366373214,222.0,3074.284782365403,1099.0,856.0,1339.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,168,1397.4100162340158,1334.8867399394142,1459.9332925286174,887.3751714809649,1292.3646493478848,1768.5701927915986,80.0,3090.362724757549,1278.0,1134.725,1353.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,101,1635.651227036049,1556.680399148353,1714.622054923745,1179.7917711589478,1574.4696750944947,2045.0,242.0,3342.8123432615785,1585.0,1534.0,1778.0
1986,Hamburg,Direct migration background,43,1357.971487137992,1261.4977563178097,1454.4452179581742,965.7648075326902,1278.0,1459.1875638579286,225.63067304483252,2199.321698345786,1278.0,1176.0,1431.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,506,1417.1146548675486,1372.0878144340184,1462.1414953010787,767.7271522519995,1298.8893891834957,1790.0,92.0,3323.4092716220007,1304.0,1228.0,1381.0
1986,Lower Saxony,Direct migration background,101,1333.156372701935,1270.7554813882623,1395.5572640156076,767.0,1406.0,1751.846068773065,134.0,2556.0,1406.0,1227.0,1687.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,37,999.636656318619,877.1732290173504,1122.1000836198875,258.1679776162779,971.0,1498.5556933555083,82.0,3359.137266964354,971.0,638.0,1605.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1101,1544.669253656186,1513.2503352945455,1576.0881720178263,946.0,1458.1135426432115,1939.2750012245815,0.0,3429.1875030614538,1457.0,1401.0,1482.0
1986,North Rhine-Westphalia,Direct migration background,473,1357.704333836622,1332.2452914987934,1383.1633761744506,1015.3629046784929,1380.0,1636.0,84.40726169623224,2566.9556429822605,1380.0,1328.0,1482.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,387,1432.3352373326857,1386.6614207028365,1478.0090539625348,751.7363600666841,1380.0,1841.0,0.0,3474.895459899974,1380.0,1303.0,1482.55
1986,Hesse,Direct migration background,241,1278.0497857877795,1230.3229037030474,1325.7766678725116,827.5333847483361,1278.0,1585.0,0.0,2721.1999228774957,1278.0,1176.0,1432.2749999999999
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,337,1309.020276220893,1269.1564202266427,1348.8841322151434,840.7736460456365,1253.0,1628.3523196330336,0.0,2809.720330014129,1253.0,1207.0,1330.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,1221.6221458499274,1175.1792479568871,1268.0650437429676,1025.123070830033,1227.0,1483.0,338.3076770750823,2169.8153937549505,1227.0,1125.0,1329.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,723,1413.8961886411814,1381.9250898459065,1445.8672874364563,864.0,1329.0,1790.0,0.0,3179.0,1329.0,1278.0,1380.625
1986,Baden-Wuerttemberg,Direct migration background,545,1390.4951584274165,1358.6714716751965,1422.3188451796366,977.8934520449532,1278.0,1564.5347691037061,97.9314764568237,2444.4967446918354,1278.0,1227.0,1329.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,813,1385.9742696052547,1352.390386827567,1419.5581523829424,818.0,1278.0,1739.0779978836833,0.0,3120.694994709208,1278.0,1227.0,1329.0
1986,Bavaria,Direct migration background,261,1277.4044724270784,1234.75132071539,1320.0576241387669,818.0,1224.604770195075,1636.0,0.0,2863.0,1224.0,1119.0,1323.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,153,1483.8812052786557,1422.4573937167936,1545.3050168405177,1046.34967930171,1422.7012456003847,1790.0,0.0,2905.475481047435,1431.0,1328.0,1533.0
1986,Berlin,Direct migration background,70,1217.2608991084305,1134.660250323593,1299.8615478932682,818.0,1125.0,1671.8647273316471,102.0,2952.6618183291175,1125.0,818.0,1381.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,164,1392.960757450817,1327.708572909797,1458.212941991837,826.162642474289,1329.0,1790.0,102.0,3235.7560362885665,1329.0,1211.0,1494.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,89,1629.0064338885848,1537.3544588483949,1720.6584089287746,1233.1184080639214,1534.0,2128.166215854661,102.0,3470.73792754077,1534.0,1345.0,1636.0
1987,Hamburg,Direct migration background,40,1156.5328045171025,1038.184518541988,1274.881090492217,592.9859982727245,1023.0,1451.4432026784102,251.0,2739.1290092869385,1023.0,664.6999999999998,1432.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,522,1411.9142740167151,1365.2708164006142,1458.557731632816,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1186.0,1335.0
1987,Lower Saxony,Direct migration background,101,1223.8182391267253,1169.047081633961,1278.5893966194897,716.0,1227.0,1636.0,102.0,2556.0,1227.0,1039.0,1380.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,31,1148.5294493389792,1000.0051615738109,1297.0537371041476,611.9322571202281,1056.520601529903,1534.0,53.0,2917.101614319658,1048.0,613.0,1227.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1109,1543.4385882150284,1516.0899425326043,1570.7872338974526,971.0,1483.0,1943.0,69.0,3401.0,1483.0,1432.0,1534.0
1987,North Rhine-Westphalia,Direct migration background,464,1465.241543793701,1421.3779661003703,1509.105121487032,946.5726104736528,1380.0,1687.0,51.0,2797.6410842895207,1380.0,1328.0,1472.25
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,376,1519.0738987151078,1467.3464608711945,1570.8013365590211,846.4330666831291,1418.470933963012,1942.9204217398176,26.0,3587.6514543248504,1397.0,1297.0,1516.0
1987,Hesse,Direct migration background,265,1327.6697185388962,1287.9330442444466,1367.4063928333458,920.0,1278.0,1636.0,148.0,2710.0,1278.0,1073.0,1380.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,325,1317.3816742636152,1275.6655650726811,1359.0977834545492,776.335677252106,1253.9418927570862,1686.9261663101624,46.0,3052.811899897247,1253.0,1177.0,1381.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,84,1228.6897808206231,1181.4648241826428,1275.9147374586034,1017.73107894733,1278.0,1534.0,243.32769736832518,2147.0,1278.0,1123.6999999999998,1329.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,728,1436.0119391291296,1402.3251194039162,1469.698758854343,846.3088844503044,1379.1485133201859,1790.0,31.0,3205.5366733245437,1380.0,1362.7749999999999,1482.0
1987,Baden-Wuerttemberg,Direct migration background,524,1426.5760600481349,1395.0245326779443,1458.1275874183254,1051.5735011915133,1329.0,1636.0,174.93375297878322,2512.63974821273,1329.0,1277.55,1380.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,826,1403.9273741493153,1374.4932214201729,1433.3615268784577,818.0,1278.0,1790.0,41.0,3248.0,1278.0,1227.0,1334.0
1987,Bavaria,Direct migration background,262,1348.9175373646306,1306.3926320908417,1391.4424426384194,869.0,1278.0,1687.0,46.0,2914.0,1278.0,1124.0,1339.65
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,155,1530.851666724881,1469.1339751730375,1592.5693582767244,1074.0,1480.3751948187794,1822.9118348823824,204.0,2946.279587205956,1480.0,1355.0,1631.0
1987,Berlin,Direct migration background,69,1312.6030743709705,1229.1726624199903,1396.0334863219507,945.0787711777683,1227.0,1697.784268749515,138.0,2826.842515107135,1227.0,920.0,1381.2749999999999
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,157,1497.4733713409541,1420.6134380651213,1574.333304616787,883.45111336853,1380.0,1790.0,0.0,3149.823329947205,1380.0,1226.0,1533.0
1988,Schleswig-Holstein,Direct migration background,30,1377.8124369323064,1279.2082382456224,1476.4166356189903,1081.1309475657595,1469.4708829224567,1760.5298227930855,153.0,2779.6281356340746,1508.0,1278.0,1891.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,88,1681.4683162765966,1595.9864439557305,1766.9501885974628,1291.7083154814216,1621.337317252537,2179.610523593787,176.0,3511.4638357623353,1621.0,1417.0,1708.0
1988,Hamburg,Direct migration background,30,1342.9628057049233,1205.1753788562241,1480.7502325536225,970.9582558873182,1227.0,1431.3489819230786,346.0,2121.935070976719,1227.0,1023.0,1483.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,493,1467.6301005455857,1419.4318280054479,1515.8283730857236,818.0,1329.0,1841.0,0.0,3375.5,1329.0,1226.0,1380.625
1988,Lower Saxony,Direct migration background,99,1273.8115690699424,1208.3861976519188,1339.236940487966,698.4753578653407,1283.008957997261,1687.0,82.0,3169.7869632019892,1278.0,1099.0,1380.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,36,1283.3104658515533,1141.618536520194,1425.0023951829126,566.7579785306971,1278.0,1778.2307135893323,82.0,3595.439816177285,1278.0,818.0,1610.65
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1081,1613.9509639560154,1583.9081767576595,1643.9937511543712,1047.3214982110228,1534.0,2045.0,0.0,3541.517752683466,1534.0,1483.0,1560.175
1988,North Rhine-Westphalia,Direct migration background,416,1386.3111338003796,1353.9718264254716,1418.6504411752876,990.2685698931323,1329.0,1687.0,0.0,2732.097145160302,1329.0,1226.0,1380.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,341,1621.1033083518907,1562.8782024989757,1679.3284142048058,985.7144859786354,1513.3507415285633,2045.0,0.0,3633.9282710320467,1507.0,1466.0,1634.0
1988,Hesse,Direct migration background,243,1704.4412798064673,1591.2092670020488,1817.6732926108857,1108.6063541498145,1380.0,1790.0,86.5158853745362,2812.090468775278,1380.0,1226.0,1482.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,305,1436.8303741204297,1386.461766230161,1487.1989820106985,908.499943650734,1329.0,1753.5983629535936,0.0,3021.245991907883,1329.0,1270.5249999999999,1400.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,80,1369.0746082300775,1306.1847128748425,1431.9645035853125,1074.0,1329.0,1669.2250408735565,205.0,2562.062602183891,1329.0,1185.0,1381.2749999999999
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,695,1478.3986953323356,1440.2928678387989,1516.5045228258723,823.4640282917942,1432.0,1883.2131813050596,0.0,3472.8369108249576,1432.0,1393.0,1535.0
1988,Baden-Wuerttemberg,Direct migration background,495,1468.1982073027727,1437.809373034586,1498.5870415709594,1074.0,1432.0,1738.0,153.0,2734.0,1432.0,1381.0,1519.4
1988,Baden-Wuerttemberg,Indirect migration background,33,1130.6406943671518,1051.856066417935,1209.4253223163687,718.289604069896,1087.7887047478534,1541.4088015458824,205.0,2112.0,1074.0,614.0,1534.0
1988,Bavaria,No migration background,774,1467.003222048036,1435.7751582294172,1498.2312858666546,868.5942001786384,1329.0,1892.0,0.0,3427.1086997320426,1329.0,1226.0,1380.0
1988,Bavaria,Direct migration background,254,1363.0106980112664,1320.8931868597617,1405.128209162771,920.0,1329.0,1690.391083071554,133.0,2845.977707678885,1329.0,1179.875,1431.0
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,146,1608.6591340995308,1541.3587409264628,1675.9595272725987,1135.3855691751546,1534.0,1885.8684060004498,107.0,3011.592661238393,1534.0,1432.0,1593.0
1988,Berlin,Direct migration background,70,1267.085721567691,1172.9571025966166,1361.2143405387656,614.0,1186.4103613612442,1709.7466463665537,176.0,3353.366615916384,1176.0,818.0,1636.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
