year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,194,1354.6282504680617,1298.3948210630913,1410.861679873032,869.0,1252.931859800617,1665.5645577033795,51.0,2860.411394258449,1253.0,1177.0,1330.525
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,1510.1560491077787,1434.7884596744789,1585.5236385410785,968.9730335815774,1432.0,1943.0,209.0,3404.040449627634,1432.0,1258.0,1586.0
1984,Hamburg,Direct migration background,63,1117.2311753589452,1069.936793282552,1164.5255574353384,920.0,1093.7268422596244,1404.2247929007015,193.6628106489478,2130.5619822517538,1109.0,991.0,1233.35
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,546,1332.8758903065084,1293.3468616032521,1372.4049190097646,767.0,1257.62528845878,1687.0,74.0,3067.0,1256.0,1216.9,1314.025
1984,Lower Saxony,Direct migration background,117,1216.5176937245735,1167.8238932123804,1265.2114942367666,720.1906433421569,1278.0,1534.0,153.0,2659.0,1278.0,1124.0,1482.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,1166.215023034138,997.288554699511,1335.1414913687652,534.3086628992093,979.6146493677122,1628.866593449332,94.0,3270.703489274516,977.0,727.0,1238.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1219,1446.5903866347628,1421.74726473015,1471.4335085393757,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1353.3749999999998,1431.0
1984,North Rhine-Westphalia,Direct migration background,573,1332.1774578651098,1294.8280464008242,1369.5268693293954,920.0,1278.0,1534.0,54.0,2455.0,1278.0,1268.4499999999998,1354.65
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
