year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,194,1354.628250468061,1298.3948210630906,1410.8616798730313,869.0,1252.9203908272123,1665.5645577033806,51.0,2860.4113942584518,1253.0,1184.8,1330.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,1510.1560491077787,1434.7884596744789,1585.5236385410785,968.9730335815774,1432.0,1943.0,209.0,3404.040449627634,1432.0,1258.0,1586.0
1984,Hamburg,Direct migration background,63,1117.231175358945,1069.9367932825517,1164.5255574353382,920.0,1093.7268422596244,1403.4024018792725,194.8963971810913,2128.506004698181,1109.0,991.0,1233.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,546,1332.8758903065084,1293.3468616032521,1372.4049190097646,767.0,1257.62528845878,1687.0,74.0,3067.0,1256.0,1234.0,1309.025
1984,Lower Saxony,Direct migration background,117,1216.5176937245735,1167.8238932123804,1265.2114942367666,721.419724685297,1278.0,1534.0,153.0,2659.0,1278.0,1124.0,1463.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,1166.2150230341379,997.2885546995108,1335.141491368765,534.3086628992093,979.6146493677122,1628.866593449332,94.0,3270.703489274516,977.0,570.1499999999992,1238.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1219,1446.5903866347633,1421.7472647301504,1471.4335085393761,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1328.0,1431.0
1984,North Rhine-Westphalia,Direct migration background,573,1332.1774578651093,1294.8280464008237,1369.526869329395,920.0,1278.0,1534.0,54.0,2455.0,1278.0,1227.0,1380.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,426,1386.0631379893455,1346.6537216955014,1425.4725542831895,767.0,1278.6921871742609,1790.0,0.0,3324.5,1279.0,1178.0,1329.0
1984,Hesse,Direct migration background,310,1320.1477454807534,1281.9305742219099,1358.364916739597,920.0,1227.0,1534.0,141.0,2455.0,1227.0,1102.0,1380.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,337,1266.3271139609744,1223.3506381761792,1309.3035897457696,767.0,1176.0,1601.4431616937625,0.0,2853.1079042344063,1176.0,1125.0,1227.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,1171.030963356844,1128.0468468927704,1214.0150798209177,920.0,1254.829206291905,1458.1377787709496,118.0,2265.344446927374,1278.0,1227.0,1482.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,783,1367.9715988136236,1332.4790393001927,1403.4641583270545,767.0,1278.0,1738.72558243032,0.0,3196.3139560758,1278.0,1227.0,1329.0
1984,Baden-Wuerttemberg,Direct migration background,623,1275.2535717684498,1244.249989688654,1306.2571538482455,869.0,1278.0,1534.0,26.0,2531.5,1278.0,1227.0,1354.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,927,1328.947713684472,1303.2796791995752,1354.615748169369,818.0,1244.5622566468148,1662.0,0.0,2928.0,1245.0,1212.0,1265.575
1984,Bavaria,Direct migration background,305,1259.6687127291514,1225.1089960624618,1294.228429395841,818.0,1128.6548038509407,1534.0,164.0,2608.0,1131.0,1033.2749999999999,1239.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1457.102470910822,1389.1841570198956,1525.0207848017483,1005.2538453848825,1334.1138637682593,1790.0,102.0,2967.119231922676,1329.0,1175.0,1380.0
1984,Berlin,Direct migration background,86,1262.1153509197654,1194.0727746729824,1330.1579271665485,793.0684594996444,1227.0,1636.0,307.0,2900.3973107505335,1227.0,1022.0,1534.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,177,1373.9966399981622,1320.5007819948762,1427.4924980014482,920.0,1296.211148717259,1738.0,0.0,2965.0,1296.0,1171.0,1365.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,1477.0266189350937,1403.0844407012212,1550.9687971689661,928.7426150930775,1455.5964165662858,1994.0,0.0,3591.8860773603838,1455.0,1324.75,1581.0
1985,Hamburg,Direct migration background,47,1282.6354260229093,1192.6066297054967,1372.6642223403219,922.5546762563448,1176.0,1495.1640637304695,63.64059504515774,2354.0781449416563,1176.0,1071.4499999999994,1228.2749999999999
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,491,1447.6455621734528,1389.3841738767233,1505.9069504701824,767.0,1278.0,1790.0,33.0,3324.5,1278.0,1195.75,1329.0
1985,Lower Saxony,Direct migration background,86,1189.9950572271653,1119.8635241516254,1260.1265903027052,716.0,1125.0,1534.0,229.0,2761.0,1125.0,870.0,1433.275
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,1033.641495490799,931.7992567971768,1135.483734184421,710.1170411489331,1017.441064786723,1365.9596784864802,82.0,2349.723634492801,1012.0,820.0999999999995,1257.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1156,1454.5583734901543,1429.1080619251154,1480.0086850551932,892.2907709633806,1380.0,1841.0,0.0,3264.063843554929,1380.0,1328.0,1431.0
1985,North Rhine-Westphalia,Direct migration background,501,1319.5759678233885,1287.6428961880174,1351.5090394587596,930.0874166932124,1278.0,1585.0,0.0,2567.3688749601815,1278.0,1176.0,1344.9
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,392,1388.3585109613557,1347.7756062922376,1428.9414156304738,818.0,1322.134233452582,1790.0,0.0,3248.0,1320.0,1208.0,1376.375
1985,Hesse,Direct migration background,271,1313.295696524083,1260.421560888929,1366.169832159237,899.8044621259394,1227.0,1534.0,0.0,2485.293306811091,1227.0,1125.0,1329.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,319,1280.4672549346556,1239.2473447312216,1321.6871651380895,831.4119868241341,1227.0,1534.0,31.0,2587.882019763799,1227.0,1176.0,1278.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,88,1113.0912987268302,1076.6986840688455,1149.483913384815,1023.0,1227.0,1328.0184948681522,565.4722576977717,1785.5462371703804,1227.0,1176.0,1329.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,745,1339.7797399049527,1310.7637529754693,1368.7957268344362,778.588637396438,1278.0,1790.0,0.0,3307.117043905343,1278.0,1227.0,1329.0
1985,Baden-Wuerttemberg,Direct migration background,539,1315.8958004342453,1287.3545611167006,1344.43703975179,920.0,1227.0,1534.0,102.0,2455.0,1227.0,1125.0,1295.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,864,1348.4912515764445,1320.84978707672,1376.132716076169,802.7591322104219,1257.3157391997167,1738.0,0.0,3140.8613016843674,1258.0,1238.0,1340.0
1985,Bavaria,Direct migration background,276,1304.9139423113497,1264.7052577632085,1345.122626859491,869.0,1176.0,1636.0,102.0,2786.5,1176.0,1023.0,1258.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,1425.4997802533223,1369.3890366122134,1481.6105238944313,950.3240926549396,1329.0,1790.0,81.0,3049.513861017591,1329.0,1226.0,1380.0
1985,Berlin,Direct migration background,66,1217.5566872199363,1138.1901177664652,1296.9232566734074,690.5653728186005,1110.764325054153,1644.2525111943698,222.0,3074.783218758024,1099.0,841.8249999999998,1339.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,167,1402.1305529585577,1339.5733551405374,1464.687750776578,916.2585221378492,1315.872705913877,1772.473616514349,80.0,3056.7962580790986,1329.0,1236.725,1483.2749999999999
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,101,1635.651227036049,1556.680399148353,1714.622054923745,1184.0868493808696,1574.4696750944947,2045.0,242.0,3336.3697259286955,1585.0,1534.0,1764.0
1986,Hamburg,Direct migration background,42,1376.6291425331144,1280.6434631767236,1472.6148218895053,981.3848995724773,1280.8485584657958,1465.2375724889546,358.0,2191.0165818636706,1278.0,1176.0,1431.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
