year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,1343.42631,1226.53277,1460.31985,845.90928,1242.71611,1650.90779,51.00000,2858.40555,1242.00000,1176.00000,1380.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,1498.85096,1341.36361,1656.33830,958.33100,1432.00000,1943.00000,153.00000,3420.00350,1432.00000,1278.00000,1585.00000
1984,Hamburg,Direct migration background,64,1118.67097,1020.59515,1216.74679,920.00000,1086.33381,1398.01505,202.97743,2115.03762,1075.00000,985.00000,1227.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,1328.81450,1246.35812,1411.27088,751.88592,1250.83747,1687.00000,74.00000,3089.67111,1251.00000,1201.90000,1278.00000
1984,Lower Saxony,Direct migration background,117,1221.30891,1119.55662,1323.06121,721.42778,1283.54369,1534.00000,153.00000,2659.00000,1278.00000,1125.00000,1432.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,1152.11246,793.70353,1510.52139,534.31605,979.63728,1596.78980,94.00000,3190.50042,977.00000,716.00000,1380.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,1439.85666,1389.18700,1490.52632,920.00000,1380.00000,1790.00000,0.00000,3095.00000,1380.00000,1329.00000,1432.00000
1984,North Rhine-Westphalia,Direct migration background,576,1331.07177,1253.96531,1408.17823,920.00000,1278.00000,1534.00000,54.00000,2455.00000,1278.00000,1176.00000,1324.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,1373.25115,1291.79031,1454.71199,752.18895,1278.00000,1790.00000,0.00000,3346.71658,1278.00000,1195.00000,1380.00000
1984,Hesse,Direct migration background,314,1301.19852,1221.75899,1380.63806,920.00000,1227.00000,1535.25557,141.00000,2458.13893,1227.00000,1073.35000,1329.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,1246.21860,1157.56622,1334.87098,716.00000,1125.00000,1585.00000,0.00000,2888.50000,1125.00000,1102.90000,1227.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,1161.94283,1070.78028,1253.10538,920.00000,1176.00000,1454.73102,161.00000,2256.82755,1176.00000,1072.72500,1329.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,787,1365.04008,1291.77924,1438.30091,767.00000,1278.00000,1738.89432,0.00000,3196.73580,1278.00000,1227.00000,1329.00000
1984,Baden-Wuerttemberg,Direct migration background,629,1272.76540,1208.43167,1337.09914,869.00000,1254.11741,1534.00000,26.00000,2531.50000,1255.00000,1176.00000,1329.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,943,1317.34752,1263.08442,1371.61061,767.00000,1227.00000,1668.41380,0.00000,3020.53449,1227.00000,1190.62500,1278.00000
1984,Bavaria,Direct migration background,307,1264.07334,1192.93283,1335.21384,820.88960,1125.00000,1547.39950,102.00000,2637.16436,1125.00000,1023.00000,1278.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1458.39690,1316.94408,1599.84973,1006.72882,1334.12301,1783.05935,102.00000,2947.55516,1329.00000,1278.00000,1483.00000
1984,Berlin,Direct migration background,86,1267.23194,1125.35870,1409.10517,792.99175,1230.11110,1636.00000,307.00000,2900.51238,1227.00000,858.95000,1390.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,178,1373.73977,1261.05624,1486.42330,920.00000,1296.89230,1715.70651,0.00000,2909.26627,1296.00000,1176.97500,1406.37500
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,1475.98034,1321.69283,1630.26784,928.62041,1436.92580,1994.00000,0.00000,3592.06938,1440.00000,1278.00000,1585.00000
1985,Hamburg,Direct migration background,47,1282.65765,1091.92014,1473.39516,922.54146,1175.10712,1504.79748,49.15744,2378.18150,1176.00000,1125.00000,1380.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,496,1438.73347,1319.11631,1558.35064,767.00000,1278.00000,1789.78328,26.00000,3323.95819,1278.00000,1227.00000,1380.00000
1985,Lower Saxony,Direct migration background,86,1192.97806,1046.24672,1339.70940,710.67380,1125.00000,1534.00000,229.00000,2768.98930,1125.00000,816.72500,1380.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,1016.84056,808.17393,1225.50719,735.27364,1017.62153,1365.72817,82.00000,2311.40998,1012.00000,767.00000,1075.27500
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1162,1445.18833,1392.87782,1497.49884,869.00000,1380.00000,1801.92510,0.00000,3201.31275,1380.00000,1300.00000,1432.00000
1985,North Rhine-Westphalia,Direct migration background,503,1322.36332,1253.00259,1391.72405,920.00000,1278.00000,1585.00000,0.00000,2582.50000,1278.00000,1216.00000,1355.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,394,1378.89366,1293.47997,1464.30735,773.12791,1284.68298,1790.00000,0.00000,3315.30813,1285.00000,1240.65000,1391.07500
1985,Hesse,Direct migration background,274,1290.36609,1180.92103,1399.81115,851.20516,1227.00000,1534.00000,0.00000,2558.19227,1227.00000,1123.72500,1278.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,324,1271.46518,1185.80383,1357.12653,818.00000,1227.00000,1534.00000,31.00000,2608.00000,1227.00000,1149.37500,1278.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,1111.44589,1031.25550,1191.63628,987.90401,1227.00000,1329.00000,476.26004,1840.64398,1227.00000,1125.00000,1278.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,751,1323.71362,1264.15581,1383.27144,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1227.00000,1329.00000
1985,Baden-Wuerttemberg,Direct migration background,545,1300.73169,1244.33700,1357.12638,920.00000,1227.00000,1534.00000,102.00000,2455.00000,1227.00000,1161.00000,1293.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,882,1322.87656,1265.71248,1380.04064,767.00000,1227.00000,1738.00000,0.00000,3194.50000,1227.00000,1176.00000,1278.00000
1985,Bavaria,Direct migration background,277,1304.98278,1221.90005,1388.06550,869.00000,1176.00000,1636.00000,102.00000,2786.50000,1176.00000,1074.00000,1329.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,1428.33958,1311.62642,1545.05274,950.39666,1331.87990,1790.00000,81.00000,3049.40502,1329.00000,1278.00000,1432.00000
1985,Berlin,Direct migration background,66,1220.87474,1054.38074,1387.36874,690.79922,1109.43305,1644.37919,255.00000,3074.74916,1099.00000,859.00000,1342.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,168,1395.30919,1261.86037,1528.75800,864.78973,1285.87293,1766.82517,76.00000,3119.87833,1278.00000,1176.00000,1389.00000
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,101,1637.95339,1473.05477,1802.85201,1183.32441,1575.79346,2045.00000,243.00000,3337.51339,1585.00000,1405.65000,1636.00000
1986,Hamburg,Direct migration background,43,1358.41998,1153.57461,1563.26536,965.93379,1278.00000,1460.52361,224.04907,2202.40834,1278.00000,1125.00000,1380.27500
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,506,1416.19393,1323.05373,1509.33414,767.00000,1278.00000,1790.00000,85.00000,3324.50000,1278.00000,1227.00000,1357.00000
1986,Lower Saxony,Direct migration background,101,1330.92527,1200.27295,1461.57759,767.00000,1406.00000,1762.10503,134.00000,2556.00000,1406.00000,1074.00000,1585.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,37,999.91076,736.45940,1263.36213,247.49946,971.00000,1497.73154,82.00000,3373.07966,971.00000,383.00000,1304.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1102,1544.00386,1478.82856,1609.17916,946.00000,1457.00000,1892.00000,0.00000,3311.00000,1457.00000,1432.00000,1502.15000
1986,North Rhine-Westphalia,Direct migration background,473,1359.44699,1306.55404,1412.33993,1000.15988,1380.00000,1636.00000,46.39971,2589.76018,1380.00000,1329.00000,1432.00000
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,387,1430.22791,1335.74803,1524.70779,752.15837,1377.23443,1841.00000,0.00000,3474.26244,1380.00000,1226.62500,1432.00000
1986,Hesse,Direct migration background,241,1279.43863,1180.61018,1378.26708,825.67236,1278.00000,1585.00000,0.00000,2723.99146,1278.00000,1074.00000,1380.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,337,1312.95588,1229.40500,1396.50675,835.38229,1253.00000,1628.00628,0.00000,2816.94227,1253.00000,1126.95000,1288.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,1223.66045,1126.24431,1321.07659,1025.11776,1227.00000,1483.00000,338.29440,2169.82336,1227.00000,1125.00000,1329.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,723,1406.66055,1343.64225,1469.67886,866.33338,1329.00000,1790.00000,0.00000,3175.49993,1329.00000,1278.00000,1380.00000
1986,Baden-Wuerttemberg,Direct migration background,545,1399.07046,1332.56167,1465.57926,972.00000,1278.00000,1585.91587,51.12620,2506.78967,1278.00000,1227.00000,1380.00000
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,813,1382.20638,1313.01596,1451.39679,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1215.80000,1329.00000
1986,Bavaria,Direct migration background,261,1263.54237,1176.94300,1350.14174,818.00000,1224.79887,1636.00000,0.00000,2863.00000,1224.00000,1125.00000,1329.00000
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,153,1483.78166,1356.04708,1611.51624,1046.19094,1422.49688,1790.00000,0.00000,2905.71358,1431.00000,1329.00000,1534.00000
