year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,1354.6282504680617,1298.3948210630913,1410.861679873032,869.0,1252.931859800617,1665.5645577033795,51.0,2860.411394258449,1253.0,1126.0,1381.0,194.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,1510.1560491077787,1434.7884596744789,1585.5236385410785,968.9730335815774,1432.0,1943.0,209.0,3404.040449627634,1432.0,1257.2499999999998,1586.0,112.0
1984,Hamburg,direkter Migrationshintergrund,1117.2311753589454,1069.9367932825521,1164.5255574353387,920.0,1097.745220043573,1409.3383761175849,185.9924358236227,2143.345940293962,1109.0,991.0,1233.0,63.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,1332.8758903065084,1293.3468616032521,1372.4049190097646,767.0,1257.62528845878,1687.0,74.0,3067.0,1256.0,1217.0,1324.2,546.0
1984,Niedersachsen,direkter Migrationshintergrund,1216.5176937245735,1167.8238932123804,1265.2114942367666,721.419724685297,1278.0,1534.0,153.0,2659.0,1278.0,1099.0,1463.475,117.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,1166.2150230341379,997.2885546995108,1335.141491368765,534.3086628992093,979.6146493677122,1628.866593449332,94.0,3270.703489274516,977.0,727.0,1238.0,34.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1446.5903866347628,1421.74726473015,1471.4335085393757,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1339.725,1431.0,1219.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,1332.17745786511,1294.8280464008244,1369.5268693293956,920.0,1278.0,1534.0,54.0,2455.0,1278.0,1227.0,1380.0,573.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
