year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,1338.7624773620714,1222.2659524183694,1455.2590023057735,816.8314400096432,1238.901890767309,1650.6816420014102,51.0,2901.4569449890605,1227.0,1123.7249999999997,1329.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,1498.8816501791237,1341.3570667145502,1656.406233643697,958.2987702802773,1432.0,1943.0,153.0,3420.051844579584,1432.0,1258.0,1586.0
1984,Hamburg,Direct migration background,64,1111.5848474409775,1011.9527306075347,1211.2169642744202,902.8109783171763,1083.326144738432,1394.9033573036654,164.6724098374425,2133.041925783399,1074.0,921.0,1163.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,1326.5811869808456,1245.0015084359927,1408.1608655256985,752.1380957155125,1250.5242123647827,1687.0,74.0,3089.2928564267313,1251.0,1224.0,1322.1
1984,Lower Saxony,Direct migration background,117,1216.5176937245735,1114.9974753547906,1318.0379120943564,721.419724685297,1278.0,1534.0,153.0,2659.0,1278.0,1123.3749999999998,1482.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,1166.2150230341379,804.4429346437273,1527.9871114245484,534.3086628992093,979.6146493677122,1628.866593449332,94.0,3270.703489274516,977.0,727.0,1238.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,1440.4084075342153,1389.180168103189,1491.6366469652414,920.0,1377.3662464760168,1790.0,0.0,3095.0,1378.0,1358.0,1427.0
1984,North Rhine-Westphalia,Direct migration background,576,1329.6009049910965,1252.6013345214021,1406.600475460791,920.0,1278.0,1534.0,54.0,2455.0,1278.0,1227.0,1380.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,1370.4498213179227,1289.0994709768981,1451.8001716589472,744.4827632408143,1278.0,1790.0,0.0,3358.2758551387788,1278.0,1176.0,1329.0
1984,Hesse,Direct migration background,314,1301.458686965527,1222.0371904122878,1380.8801835187662,920.0,1227.0,1534.0,141.0,2455.0,1227.0,1125.0,1380.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,1244.6522127052538,1156.064972627634,1333.2394527828735,716.0,1125.0,1585.0,0.0,2888.5,1125.0,1023.0,1147.1
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,1163.6593816520542,1073.3384351360107,1253.9803281680977,920.0,1246.5654217634167,1457.5686659217877,118.0,2263.9216648044694,1176.0,1048.35,1278.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,787,1363.3124806182964,1290.1645094368505,1436.4604517997423,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1335.475
1984,Baden-Wuerttemberg,Direct migration background,629,1271.2918915646608,1207.5211380499327,1335.0626450793889,869.0,1278.0,1534.0,26.0,2531.5,1278.0,1227.0,1354.65
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,943,1311.0320998394748,1258.1663042870532,1363.8978953918963,767.0,1227.0,1650.4932810792923,0.0,2975.7332026982303,1227.0,1176.0,1252.0
1984,Bavaria,Direct migration background,307,1257.002172322053,1185.489948596036,1328.51439604807,818.0,1125.2674675668845,1534.0,102.0,2608.0,1125.0,978.825,1227.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1457.1024709108217,1316.0086519440174,1598.196289877626,1005.2538453848829,1334.2751171034547,1790.0,102.0,2967.1192319226757,1329.0,1173.7249999999997,1380.2
1984,Berlin,Direct migration background,86,1262.1153509197654,1119.7081186107646,1404.5225832287663,793.0684594996444,1227.0,1636.0,307.0,2900.3973107505335,1227.0,1072.9749999999997,1539.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,178,1365.4557095855796,1253.9796586515877,1476.9317605195715,918.5227226042873,1289.3214898360293,1718.3848725322077,0.0,2918.1780974240883,1296.0,1160.0,1416.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,1477.0266189350937,1322.8943625088327,1631.1588753613546,928.7426150930775,1455.5964165662858,1994.0,0.0,3591.8860773603838,1455.0,1314.75,1632.0
1985,Hamburg,Direct migration background,47,1282.6354260229093,1091.8790387772954,1473.3918132685233,921.6513749894879,1176.0,1521.4026137338128,41.0,2421.0294718503,1176.0,972.0,1227.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,496,1436.694941652791,1317.0202519427467,1556.3696313628352,767.0,1278.0,1789.7531567340197,26.0,3323.882891835049,1278.0,1160.0,1329.0
1985,Lower Saxony,Direct migration background,86,1189.9950572271653,1043.2158187889827,1336.7742956653478,716.0,1125.0,1534.0,229.0,2761.0,1125.0,870.0,1279.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,1033.641495490799,814.7050755202298,1252.5779154613679,710.1170411489331,1018.1043672116155,1365.9596784864802,82.0,2349.723634492801,1012.0,822.0,1257.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1162,1450.714879527522,1398.2960926317517,1503.1336664232924,884.6463009016769,1380.0,1839.2894533783513,0.0,3271.254182093363,1380.0,1328.0,1431.0
1985,North Rhine-Westphalia,Direct migration background,503,1317.0336634869082,1251.0567768340536,1383.0105501397627,920.0,1278.0,1585.0,0.0,2582.5,1278.0,1176.0,1344.9
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,394,1382.4508523246852,1298.450414072607,1466.4512905767635,818.0,1319.2436960876166,1790.0,0.0,3248.0,1319.0,1216.0,1396.025
1985,Hesse,Direct migration background,274,1291.0363478019626,1181.5986834574207,1400.4740121465045,837.446362873556,1227.0,1534.0,0.0,2578.830455689666,1227.0,1125.0,1329.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,324,1268.4483609117196,1183.4086279104029,1353.4880939130364,818.0,1227.0,1534.0,31.0,2608.0,1227.0,1176.0,1299.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,1103.135903579327,1025.625768455902,1180.646038702752,1023.0,1227.0,1329.0,564.0,1788.0,1227.0,1176.0,1329.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,751,1330.722468278792,1270.8463593096094,1390.5985772479744,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1329.0
1985,Baden-Wuerttemberg,Direct migration background,545,1304.6738953122276,1245.7208474278445,1363.6269431966107,918.1756597107633,1227.0,1534.0,102.0,2457.736510433855,1227.0,1125.0,1295.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,882,1327.3705665999598,1270.617612487114,1384.1235207128057,767.0,1227.0,1711.8311912369913,0.0,3129.0779780924786,1227.0,1176.0,1278.0
1985,Bavaria,Direct migration background,277,1303.289262028387,1220.0959305718618,1386.482593484912,869.0,1176.0,1636.0,102.0,2786.5,1176.0,1074.0,1278.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,1425.4997802533228,1308.8487211097965,1542.150839396849,950.3240926549395,1329.0,1790.0,81.0,3049.513861017591,1329.0,1226.0,1380.0
1985,Berlin,Direct migration background,66,1217.5566872199363,1050.7082824677743,1384.4050919720983,690.5653728186005,1108.3058630082253,1643.0642703263377,222.0,3071.8126165879435,1099.0,856.0,1339.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,168,1397.4100162340162,1267.475396732629,1527.3446357354035,889.4976006354801,1285.138564150302,1768.5701927915986,80.0,3087.179081025776,1278.0,1166.1999999999998,1354.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,101,1635.651227036049,1470.7292551228102,1800.5731989492879,1179.7917711589478,1575.1719959904865,2045.0,242.0,3342.8123432615785,1585.0,1534.0,1790.0
