year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,1354.6282504680614,1298.394821063091,1410.8616798730318,869.0,1252.9318598006173,1665.56455770338,51.0,2860.41139425845,1253.0,1226.9249999999997,1331.2749999999999,194.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,1510.1560491077787,1434.7884596744789,1585.5236385410785,968.9730335815774,1432.0,1943.0,209.0,3404.040449627634,1432.0,1279.0,1535.0,112.0
1984,Hamburg,direkter Migrationshintergrund,1117.2311753589454,1069.9367932825521,1164.5255574353387,920.0,1093.726842259624,1404.224792900701,193.6628106489485,2130.5619822517524,1109.0,991.0,1233.0,63.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,1332.8758903065084,1293.3468616032521,1372.4049190097646,767.0,1257.62528845878,1687.0,74.0,3067.0,1256.0,1234.0,1311.0,546.0
1984,Niedersachsen,direkter Migrationshintergrund,1216.5176937245735,1167.8238932123804,1265.2114942367666,721.4197246852968,1295.945428293068,1534.0,153.0,2659.0,1278.0,1124.0,1482.0,117.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,1166.2150230341379,997.2885546995108,1335.141491368765,534.3086628992093,979.6146493677122,1628.866593449332,94.0,3270.703489274516,977.0,727.0,1238.0,34.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1446.5903866347628,1421.74726473015,1471.4335085393757,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1341.0,1431.0,1219.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,1332.1774578651093,1294.8280464008237,1369.526869329395,920.0,1278.0,1534.0,54.0,2455.0,1278.0,1246.625,1380.0,573.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,1386.0631379893455,1346.6537216955014,1425.4725542831895,767.0,1278.659530440982,1790.0,0.0,3324.5,1279.0,1178.0,1331.0,426.0
1984,Hessen,direkter Migrationshintergrund,1320.1477454807534,1281.9305742219099,1358.364916739597,920.0,1227.0,1534.0,141.0,2455.0,1227.0,1104.0,1329.65,310.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1266.3271139609744,1223.3506381761792,1309.3035897457696,767.0,1176.0,1602.0672024810533,0.0,2854.6680062026335,1176.0,1091.7749999999999,1243.0,337.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1171.030963356844,1128.0468468927704,1214.0150798209177,920.0,1268.0743752406588,1458.1377787709498,118.0,2265.3444469273745,1278.0,1227.0,1482.0,105.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,1367.9715988136236,1332.4790393001927,1403.4641583270545,767.0,1278.0,1738.7636303754582,0.0,3196.4090759386454,1278.0,1227.0,1329.0,783.0
