year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,2087,973.7639223260297,961.8937891658396,985.6340554862198,511.0,997.0,1278.0,0.0,2428.5,997.0,971.0,1028.0
1984,46-65 y.,West,2888,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1390.75,1432.0
1984,66 and older,West,2090,1510.5127128298636,1491.201867660262,1529.8235579994653,971.0,1380.0,1875.7722130879908,0.0,3232.9305327199772,1380.0,1328.0,1431.0
1984,,West,50,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.4260848827846,980.6609069630739,34.0,2222.1522674076846,383.0,235.0,521.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,1919,965.5048052259012,953.1976919296586,977.8119185221439,509.0,1005.9070803225238,1278.0,0.0,2431.5,1007.0,991.0,1043.0
1985,46-65 y.,West,2577,1529.3676025317507,1513.1725623941634,1545.562642669338,1023.0,1433.9808379599178,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,66 and older,West,1943,1573.7574125901397,1550.9816975394938,1596.5331276407856,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1445.325
1985,,West,48,828.0337356771596,674.2283068809708,981.8391644733484,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-57.27500000000032,399.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,1916,1011.484287288359,997.0992645023476,1025.8693100743703,486.0,1023.0,1329.0,0.0,2593.5,1023.0,972.0,1023.0
1986,46-65 y.,West,2401,1615.318298439459,1596.51765400688,1634.1189428720381,1125.0,1525.5566380841121,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,66 and older,West,1924,1620.2991830922374,1597.6295418530538,1642.968824331421,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1436.0,1534.0
1986,,West,31,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-2.075000000000955,396.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,1929,1011.3297987796191,998.3321111971837,1024.3274863620545,465.7187984745921,1064.4179021955802,1329.0,0.0,2623.921802288112,1065.0,1056.0,1107.0
1987,46-65 y.,West,2374,1628.4089234197902,1610.2291865865843,1646.588660252996,1115.9964678370063,1534.0,1994.0,36.0,3311.0052982444904,1534.0,1483.0,1536.125
1987,66 and older,West,1925,1650.5972635222377,1627.985684806872,1673.2088422376032,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1490.925,1539.0
1987,,West,36,1024.6652728860083,817.3997877958432,1231.9307579761735,195.5356181481376,290.8897192885244,1274.3970988867393,53.0,2892.6893199946417,297.0,-433.775000000001,389.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,1833,1081.7267016531318,1067.9957549664177,1095.457648339846,537.0,1125.0,1432.0,0.0,2774.5,1125.0,1099.925,1176.0
1988,46-65 y.,West,2223,1672.3158369924033,1651.943898139471,1692.6877758453356,1160.3563437060268,1585.0,2045.0,0.0,3371.9654844409597,1585.0,1534.0,1636.0
1988,66 and older,West,1872,1717.4823481204076,1692.8861294789663,1742.0785667618488,1074.0,1572.3998986044783,2147.0,0.0,3756.5,1571.0,1527.875,1608.0
1988,,West,35,1280.8683510449262,986.7841859224004,1574.952516167452,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,807.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,1851,1133.699146376916,1119.5102496538957,1147.888043099936,591.7324882209066,1176.0,1483.0,0.0,2819.9012676686402,1176.0,1149.3749999999998,1227.0
