year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,973.95746,949.48923,998.42570,511.00000,997.00000,1278.00000,0.00000,2428.50000,997.00000,959.90000,1023.00000
1984,30-45 y.,West,2888,1531.96045,1496.13675,1567.78416,1023.00000,1432.00000,1892.00000,0.00000,3195.50000,1432.00000,1432.00000,1473.22500
1984,46-65 y.,West,2090,1513.20544,1473.20958,1553.20130,971.00000,1380.00000,1891.15867,0.00000,3271.39668,1380.00000,1345.00000,1432.00000
1984,66 and older,West,50,795.90363,496.47747,1095.32978,153.00000,383.35160,996.29176,34.00000,2261.22940,383.00000,245.00000,732.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,965.36892,939.97581,990.76204,511.00000,1014.29998,1278.00000,0.00000,2428.50000,1015.00000,971.00000,1023.00000
1985,30-45 y.,West,2577,1527.99803,1494.78268,1561.21339,1023.00000,1436.91498,1943.00000,0.00000,3323.00000,1437.00000,1432.00000,1483.00000
1985,46-65 y.,West,1943,1568.44724,1520.93115,1615.96333,997.00000,1432.00000,1943.00000,0.00000,3362.00000,1432.00000,1393.67500,1483.00000
1985,66 and older,West,48,806.81024,483.59357,1130.02691,205.17042,327.62459,1021.15415,76.00000,2245.12974,324.00000,259.00000,716.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1917,1010.36145,980.64790,1040.07500,471.65682,1023.00000,1329.00000,0.00000,2615.01477,1023.00000,1016.97500,1074.00000
1986,30-45 y.,West,2400,1613.39750,1574.42391,1652.37110,1125.00000,1519.00000,1974.08403,0.00000,3247.71008,1519.00000,1483.00000,1534.00000
1986,46-65 y.,West,1924,1618.23951,1571.97958,1664.49945,1023.00000,1483.00000,1994.00000,0.00000,3450.50000,1483.00000,1432.00000,1534.00000
1986,66 and older,West,31,850.19435,473.81656,1226.57215,204.65544,312.79659,1023.00000,82.00000,2250.51684,307.00000,265.00000,750.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,1010.16971,983.23560,1037.10382,465.08315,1056.98340,1329.00000,0.00000,2624.87527,1055.00000,1023.00000,1074.00000
1987,30-45 y.,West,2374,1630.64020,1593.20105,1668.07935,1125.00000,1534.00000,1994.00000,36.00000,3297.50000,1534.00000,1534.00000,1575.12500
1987,46-65 y.,West,1925,1644.91923,1598.09065,1691.74780,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1533.87500,1566.00000
1987,66 and older,West,36,1009.13434,564.32345,1453.94523,195.51330,252.92977,1278.00000,53.00000,2901.73005,254.00000,205.00000,1023.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,1084.51245,1056.07254,1112.95235,546.08859,1125.00000,1432.00000,0.00000,2760.86712,1125.00000,1074.97500,1150.00000
1988,30-45 y.,West,2223,1677.46056,1635.30766,1719.61346,1176.00000,1585.00000,2045.00000,0.00000,3348.50000,1585.00000,1534.00000,1636.00000
1988,46-65 y.,West,1872,1703.43659,1653.66192,1753.21127,1070.03535,1555.13423,2122.58798,0.00000,3701.41693,1553.00000,1534.00000,1612.05000
1988,66 and older,West,35,1382.94098,719.56853,2046.31343,189.98947,422.37579,1670.89381,0.00000,3892.25032,427.00000,232.00000,1023.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1851,1133.02925,1103.64186,1162.41664,588.71507,1176.00000,1483.00000,0.00000,2824.42740,1176.00000,1125.00000,1202.00000
1989,30-45 y.,West,2184,1759.03831,1710.33756,1807.73906,1227.00000,1636.00000,2131.78119,0.00000,3488.95298,1636.00000,1611.00000,1682.12500
1989,46-65 y.,West,1786,1778.10434,1727.37780,1828.83087,1125.00000,1636.00000,2209.00000,0.00000,3835.00000,1636.00000,1620.75000,1702.00000
1989,66 and older,West,36,1499.86369,934.79396,2064.93342,266.00630,1074.06566,1704.90696,82.00000,3863.25796,1074.00000,581.40000,1234.67500
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1774,1170.40400,1140.82655,1199.98144,655.26739,1227.00000,1534.00000,0.00000,2852.09892,1227.00000,1179.90000,1278.00000
1990,17-29 y.,East,890,515.73060,498.16438,533.29683,404.00000,511.00000,614.00000,89.00000,929.00000,511.00000,501.00000,532.00000
1990,30-45 y.,West,2199,1810.87346,1757.80805,1863.93887,1227.00000,1687.00000,2250.00000,0.00000,3784.50000,1687.00000,1636.00000,1713.00000
1990,30-45 y.,East,1441,632.71814,619.66089,645.77538,486.00000,603.00000,736.00000,111.00000,1111.00000,603.00000,588.00000,614.00000
1990,46-65 y.,West,1746,1805.88613,1754.05850,1857.71375,1124.93149,1687.00000,2301.00000,0.00000,4065.10277,1687.00000,1651.60000,1761.07500
1990,46-65 y.,East,1076,606.02563,589.87493,622.17634,435.00000,573.00000,741.00000,77.00000,1200.00000,573.00000,562.00000,598.12500
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1820,1254.67728,1222.16497,1287.18959,665.00000,1278.00000,1664.18526,0.00000,3162.96316,1278.00000,1227.00000,1329.00000
1991,17-29 y.,East,691,712.04123,683.38074,740.70172,511.00000,665.00000,818.00000,61.00000,1278.50000,665.00000,644.00000,690.00000
1991,30-45 y.,West,2253,1844.30283,1798.16970,1890.43595,1201.34265,1738.00000,2301.00000,51.00000,3950.48602,1738.00000,1687.00000,1790.00000
1991,30-45 y.,East,1310,858.89128,837.53477,880.24778,639.00000,767.24419,971.00000,141.00000,1469.00000,768.00000,767.00000,792.00000
1991,46-65 y.,West,1764,1885.93609,1827.48825,1944.38393,1115.00000,1745.73960,2387.28057,0.00000,4295.70142,1746.00000,1687.00000,1790.00000
1991,46-65 y.,East,819,789.32931,764.51845,814.14016,588.00000,756.32942,929.69165,75.46253,1442.22912,756.00000,716.97500,767.00000
1991,66 and older,West,31,1075.42480,593.51218,1557.33742,205.00000,914.29460,1273.58259,0.00000,2876.45648,920.00000,230.00000,1125.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1741,1367.83564,1332.39709,1403.27419,716.00000,1432.00000,1790.00000,0.00000,3401.00000,1432.00000,1354.97500,1437.07500
1992,17-29 y.,East,591,881.05707,842.95801,919.15613,613.99265,859.00000,1074.71546,31.00000,1765.79967,859.00000,818.00000,869.00000
1992,30-45 y.,West,2227,1934.47344,1889.64657,1979.30032,1319.57212,1841.00000,2417.27528,0.00000,4063.83002,1841.00000,1790.00000,1892.00000
1992,30-45 y.,East,1178,1143.46402,1112.65262,1174.27541,859.96963,1038.00000,1329.00000,156.42407,2032.54556,1038.00000,1023.00000,1074.00000
1992,46-65 y.,West,1692,2074.46488,2011.13628,2137.79349,1278.00000,1914.76612,2556.00000,0.00000,4473.00000,1916.00000,1841.00000,1994.00000
1992,46-65 y.,East,662,1091.27038,1055.36810,1127.17267,818.00000,1023.00000,1278.00000,128.00000,1968.00000,1023.00000,971.00000,1050.07500
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1687,1417.31226,1381.36014,1453.26437,767.00000,1457.00000,1841.00000,0.00000,3452.00000,1457.00000,1432.00000,1532.00000
1993,17-29 y.,East,563,1041.34232,980.73270,1101.95195,657.52860,1010.13579,1280.96065,51.00000,2216.10873,1011.00000,965.87500,1030.00000
1993,30-45 y.,West,2231,2102.60662,2043.95104,2161.26220,1380.41000,1943.00000,2608.00000,0.00000,4449.38501,1943.00000,1891.80000,1994.00000
1993,30-45 y.,East,1130,1370.46879,1331.49677,1409.44080,993.46117,1278.00000,1636.00000,29.65292,2599.80825,1278.00000,1252.55000,1296.20000
1993,46-65 y.,West,1672,2158.04358,2090.66311,2225.42405,1329.00000,1989.52514,2807.85991,0.00000,5026.14976,1989.00000,1917.00000,2045.00000
1993,46-65 y.,East,576,1393.77613,1341.09293,1446.45934,1023.00000,1278.00000,1636.62852,154.00000,2557.07130,1278.00000,1227.00000,1329.20000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1552,1454.29048,1413.86267,1494.71830,792.00000,1483.00000,1876.81066,0.00000,3504.02665,1483.00000,1432.00000,1534.00000
1994,17-29 y.,East,527,1091.94219,1043.26524,1140.61913,614.00000,1125.00000,1432.00000,0.00000,2659.00000,1125.00000,1069.72500,1189.00000
1994,30-45 y.,West,2168,2110.64985,2054.56324,2166.73646,1432.00000,1994.00000,2608.00000,0.00000,4372.00000,1994.00000,1893.95000,2045.00000
1994,30-45 y.,East,1096,1542.67769,1497.85174,1587.50363,1113.89753,1457.55017,1841.00000,23.24383,2931.65370,1457.00000,1420.00000,1534.00000
1994,46-65 y.,West,1594,2249.97383,2173.52314,2326.42451,1483.00000,2045.00000,2812.00000,0.00000,4805.50000,2045.00000,1943.00000,2045.00000
1994,46-65 y.,East,594,1548.37875,1481.89644,1614.86106,1074.00000,1432.00000,1825.61834,0.00000,2953.04586,1432.00000,1380.00000,1526.17500
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1551,1461.47938,1418.55309,1504.40566,716.00000,1533.34646,1943.00000,0.00000,3783.50000,1534.00000,1433.00000,1559.00000
1995,17-29 y.,East,526,1164.49019,1113.49978,1215.48060,686.65567,1227.00000,1534.00000,0.00000,2805.01649,1227.00000,1175.97500,1278.00000
1995,30-45 y.,West,2416,2157.16118,2107.16958,2207.15278,1483.00000,2045.00000,2659.00000,0.00000,4423.00000,2045.00000,1943.00000,2056.05000
1995,30-45 y.,East,1065,1641.17511,1539.22111,1743.12912,1136.32147,1534.00000,1892.00000,2.80367,3025.51780,1534.00000,1434.00000,1534.00000
1995,46-65 y.,West,1642,2301.09432,2214.53965,2387.64898,1451.14252,2045.00000,2873.40277,0.00000,5006.79313,2045.00000,1994.00000,2128.00000
1995,46-65 y.,East,621,1634.31364,1565.02422,1703.60305,1107.76812,1534.00000,1943.00000,0.00000,3195.84782,1534.00000,1432.00000,1581.10000
1995,66 and older,West,31,1057.30508,635.40920,1479.20096,266.47761,665.00000,1446.02785,0.00000,3215.35322,665.00000,277.00000,1278.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1419,1515.31098,1455.48661,1575.13536,730.61752,1524.00000,1943.00000,20.00000,3761.57372,1524.00000,1470.67500,1585.00000
1996,17-29 y.,East,505,1145.56345,1091.17239,1199.95450,602.33804,1176.00000,1534.00000,36.00000,2931.49293,1176.00000,1074.97500,1253.00000
1996,30-45 y.,West,2452,2268.08667,2198.18578,2337.98756,1527.25526,2096.00000,2761.00000,51.00000,4611.61712,2096.00000,2045.00000,2147.00000
1996,30-45 y.,East,1025,1706.35384,1655.44186,1757.26581,1248.50286,1585.02394,1994.00000,130.25714,3112.24571,1585.00000,1534.00000,1636.00000
1996,46-65 y.,West,1587,2418.74032,2342.19095,2495.28968,1534.00000,2150.70754,3068.00000,51.00000,5369.00000,2148.00000,2076.20000,2301.00000
