year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,2015,996.6862526931884,984.7355406943328,1008.636964692044,567.9934166031109,1023.0,1278.0,0.0,2343.009875095334,1023.0,1023.0,1075.0
1984,30-45 y.,West,2888,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1396.95,1433.0
1984,46-65 y.,West,2090,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879854,0.0,3232.9305327199636,1380.0,1328.0,1415.0
1984,66 and older,West,50,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.4260848827847,980.6609069630745,34.0,2222.152267407686,383.0,234.69999999999993,521.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1856,985.0084936033178,972.5880798276701,997.4289073789655,562.0,1023.0,1278.0,0.0,2352.0,1023.0,1009.9000000000001,1075.0
1985,30-45 y.,West,2577,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.9564698624563,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,46-65 y.,West,1943,1573.75741259014,1550.981697539494,1596.5331276407858,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1483.0
1985,66 and older,West,48,828.0337356771596,674.2283068809708,981.8391644733484,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-107.0,399.075
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1856,1021.576855009083,1006.9836763281535,1036.1700336900126,511.0,1029.7947131341132,1329.0,0.0,2556.0,1028.0,982.0,1033.0
1986,30-45 y.,West,2401,1615.3182984394593,1596.5176540068803,1634.1189428720384,1125.0,1525.5566380841121,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,46-65 y.,West,1924,1620.2991830922372,1597.6295418530535,1642.9688243314208,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0
1986,66 and older,West,31,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-2.075000000000955,396.325
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1867,1024.3164708316015,1011.1742381594672,1037.4587035037357,511.0,1074.0,1358.309184441801,0.0,2629.2729611045024,1074.0,1049.0,1125.0
1987,30-45 y.,West,2374,1628.4089234197902,1610.2291865865843,1646.588660252996,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1507.625,1536.125
1987,46-65 y.,West,1925,1650.5972635222377,1627.985684806872,1673.2088422376032,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1534.525
1987,66 and older,West,36,1024.6652728860083,817.3997877958432,1231.9307579761735,195.5356181481376,290.8897192885244,1274.397098886739,53.0,2892.6893199946417,297.0,-429.0,389.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1767,1105.3744804073754,1091.5613637420167,1119.187597072734,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1144.05
1988,30-45 y.,West,2223,1672.3158369924033,1651.943898139471,1692.6877758453356,1160.356343706028,1585.0,2045.0,0.0,3371.965484440958,1585.0,1534.0,1636.0
1988,46-65 y.,West,1872,1717.4823481204073,1692.886129478966,1742.0785667618486,1074.0,1572.3998986044783,2147.0,0.0,3756.5,1571.0,1516.75,1608.0
1988,66 and older,West,35,1280.8683510449262,986.7841859224004,1574.952516167452,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,807.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1819,1149.1141529235554,1134.8996850043375,1163.3286208427733,665.0,1176.0,1488.2236027252313,0.0,2723.0590068130787,1176.0,1125.0,1207.15
1989,30-45 y.,West,2184,1758.879139064272,1735.1995494026055,1782.5587287259386,1227.0,1636.0,2137.537077059077,0.0,3503.3426926476927,1636.0,1609.3749999999998,1661.3
1989,46-65 y.,West,1786,1782.8023159830861,1757.9470898738105,1807.6575420923618,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1585.0,1661.0
1989,66 and older,West,36,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,637.0,1354.75
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1735,1183.7383389020852,1169.4021058257695,1198.0745719784009,687.5142797612534,1233.1176681701477,1534.0,0.0,2803.72858035812,1234.0,1190.0,1251.375
1990,18-29 y.,East,864,524.2668440914464,515.8131942495601,532.7204939333327,409.0,511.0,621.464077777014,90.30388333447894,940.1601944425352,511.0,488.0,516.0
1990,30-45 y.,West,2199,1802.2728099330438,1776.7744770904485,1827.7711427756392,1217.0,1684.0,2250.0,0.0,3799.5,1684.0,1652.9,1732.0
1990,30-45 y.,East,1441,633.695133492718,627.223632948698,640.1666340367381,486.0,603.3463792953963,736.0,111.0,1111.0,603.0,592.0,618.0
1990,46-65 y.,West,1746,1796.8247874338197,1772.515762347419,1821.1338125202203,1124.8122293293968,1687.0,2301.0,0.0,4065.2816560059046,1687.0,1634.0,1718.0
1990,46-65 y.,East,1076,606.0983112487814,598.2464349441044,613.9501875534585,435.0,573.0,741.0,77.0,1200.0,573.0,553.0,584.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1774,1274.7523691051233,1258.9988569166433,1290.5058812936034,716.0,1283.3726633925216,1687.0,0.0,3143.5,1283.0,1236.35,1288.0
1991,18-29 y.,East,674,717.7410251904902,703.8596594184894,731.622390962491,511.0,665.0,818.0,92.0,1278.5,665.0,656.875,686.0
1991,30-45 y.,West,2253,1843.3206867976523,1820.931730554096,1865.7096430412087,1202.0,1738.0,2301.0,51.0,3949.5,1738.0,1686.0,1789.0
1991,30-45 y.,East,1310,856.1267668778648,845.7258897947412,866.5276439609885,639.0,767.0,971.0,141.0,1469.0,767.0,747.0,767.0
1991,46-65 y.,West,1764,1888.2408198611427,1859.9784675065064,1916.503172215779,1125.0,1745.5224976135585,2403.0,0.0,4320.0,1746.0,1702.0,1805.0
1991,46-65 y.,East,819,790.5311527751111,778.5761987905887,802.4861067596335,593.4099289721503,756.8133420966151,929.6896430500885,88.9903578552429,1434.109214166996,757.0,747.0,784.075
1991,66 and older,West,31,1077.5435748408458,853.6412329035635,1301.4459167781283,226.27886763059752,914.3338775573509,1273.5778336430008,0.0,2844.526282661606,920.0,715.0,1595.0
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1703,1379.8637658507844,1362.7934614457295,1396.9340702558393,793.7500823824518,1432.0,1790.0,0.0,3284.3748764263223,1432.0,1381.0,1504.125
1992,18-29 y.,East,568,904.6913557795041,885.9360672821089,923.4466442768993,618.9926533327614,869.0,1099.9109798083487,31.0,1821.2884695217294,869.0,847.875,920.0
1992,30-45 y.,West,2227,1944.8252423388578,1922.1490712674445,1967.5014134102712,1315.9221105567615,1841.0,2413.792291216338,0.0,4060.597562205703,1841.0,1790.0,1892.0
1992,30-45 y.,East,1178,1142.8809570108992,1127.9689757384288,1157.7929382833697,858.7220760867106,1034.0670762310754,1329.0,153.3051902167764,2034.416885869934,1035.0,996.0,1047.0
1992,46-65 y.,West,1692,2074.9096569959006,2044.175565355048,2105.643748636753,1278.0,1902.6515132765282,2556.0,0.0,4473.0,1903.0,1858.0,1965.0
1992,46-65 y.,East,662,1090.2162286189005,1072.9582018577767,1107.4742553800243,818.0,1023.0,1278.0,128.0,1968.0,1023.0,993.0,1075.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1650,1442.2306006410442,1424.1639933611052,1460.2972079209833,818.0,1483.0,1841.0,0.0,3375.5,1483.0,1432.0,1534.0
1993,18-29 y.,East,544,1057.5959411567985,1027.8141233555493,1087.3777589580477,665.0,1023.0,1294.0,51.0,2237.5,1023.0,997.95,1075.0
1993,30-45 y.,West,2231,2099.2658834775266,2070.8146237685246,2127.7171431865286,1380.0,1943.0,2603.971142720311,0.0,4439.927856800778,1943.0,1892.0,2002.45
1993,30-45 y.,East,1130,1370.8032928357595,1351.8555148800538,1389.7510707914653,984.0,1278.0,1636.0,6.0,2614.0,1278.0,1242.0,1287.025
1993,46-65 y.,West,1672,2165.4525584319963,2132.408686464873,2198.4964303991196,1329.0,1991.4454833327911,2812.0,0.0,5036.5,1991.0,1937.0,2065.2
1993,46-65 y.,East,576,1390.0755372671185,1364.528374809929,1415.6226997243082,1023.0,1278.0,1636.0,154.0,2555.5,1278.0,1227.0,1329.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,1525,1473.0177014799522,1453.4060704819408,1492.6293324779635,841.0402261672459,1517.949108408674,1892.0,0.0,3468.4396607491312,1518.0,1502.0,1604.0
1994,18-29 y.,East,513,1106.630664777154,1083.1765895235371,1130.0847400307707,617.6735131976458,1134.4215754047655,1432.1181731493944,0.0,2653.7851630770174,1129.0,1031.0,1184.0
1994,30-45 y.,West,2168,2108.5101768226964,2081.397595931681,2135.622757713712,1425.7182833493353,1994.0,2608.0,0.0,4381.422574975997,1994.0,1943.0,2045.0
1994,30-45 y.,East,1096,1544.8759571091332,1523.2083300637262,1566.5435841545402,1125.0,1480.157572002587,1841.0,51.0,2915.0,1479.0,1431.925,1526.0
1994,46-65 y.,West,1594,2252.3820435318216,2215.3278213172684,2289.436265746375,1483.0,2045.0,2812.0,0.0,4805.5,2045.0,2045.0,2133.225
1994,46-65 y.,East,594,1542.28002639993,1510.0460747863447,1574.5139780135153,1074.0,1432.0,1814.4296649296257,0.0,2925.074162324064,1432.0,1330.0,1484.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,1525,1496.3920369514435,1471.9485301577952,1520.8355437450919,767.0,1534.0,1943.0,0.0,3707.0,1534.0,1485.0,1611.0
1995,18-29 y.,East,507,1182.3333298537755,1157.5675387147426,1207.0991209928084,716.0,1227.0,1534.0,66.0,2761.0,1227.0,1176.0,1278.0
