"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","1110.62","1073.5","2925","278","614","1432","1841","3579","1085.46","1135.78","0","11039","1048","1100"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","1541.15","1431.5","4140","511","1023","1892","2556","5098","1512.63","1569.67","0","16873","1355","1393"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","782.97","366.5","50","77","153","1023","1808","5116","437.7","1128.24","33","5116","276","741"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","1100.2","1111.5","2679","281","665","1432","1790","2965","1076.16","1124.24","0","9374","1074","1125"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","1572.95","1468.5","3760","511","1023","1994","2614","5113","1543.32","1602.58","0","20452","1380","1432"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","832.22","334.5","48","81","212","1124","2045","7669","452.66","1211.78","76","7669","307","1023"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","1142.53","1124.5","2667","297","665","1483","1869","3068","1116.47","1168.59","0","11248","1125","1176"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","1645","1532.5","3574","562","1074","2045","2756","5113","1612.79","1677.21","0","16361","1432","1483"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","835.56","299.5","31","131","201","1023","2812","4090","431.5","1239.62","82","4090","292","1084"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","1171.9","1175.5","2678","307","674","1534","1943","3323","1142.96","1200.84","0","15339","1125","1176"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","1653.05","1533.5","3550","515","1023","2045","2812","5113","1620.69","1685.41","0","12782","1483","1534"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","1020.76","274","36","131","205","1278","2896","5113","555.26","1486.26","82","5113","220","1278"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","1239.04","1226.5","2557","313","767","1585","2045","3528","1209.98","1268.1","0","13294","1176","1227"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","1718.88","1581","3371","511","1109","2147","2935","5113","1684.26","1753.5","0","13331","1534","1543"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","1304.32","412","35","102","184","1534","3458","9203","617.37","1991.27","0","9203","293","1380"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","1288.98","1277.5","2575","330","818","1636","2063","3528","1259.75","1318.21","0","10226","1227","1278"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","1797.54","1646.5","3246","562","1176","2250","3017","5248","1759.62","1835.46","0","23008","1579","1636"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","1424.17","975","36","179","242","1662","4093","7397","840.59","2007.75","82","7397","478","1534"
"1990","17-34","Ostdeutschland","548","535.5","1407","235","419","665","767","1585","533.54","562.46","54","2812","523","550"
"1990","17-34","Westdeutschland","1333.17","1327.5","2511","352","787","1730","2199","3477","1301.88","1364.46","0","10226","1278","1329"
"1990","35-65","Ostdeutschland","624.66","588.5","2000","330","460","757","920","1636","612.98","636.34","77","2556","581","614"
"1990","35-65","Westdeutschland","1831.65","1699.5","3208","588","1176","2301","3068","5113","1791.8","1871.5","0","25565","1636","1687"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","750.9","708","1148","327","552","869","1156","2147","729.19","772.61","92","3272","679","716"
"1991","17-34","Westdeutschland","1397.28","1381.5","2542","366","798","1841","2331","3579","1365.76","1428.8","0","11504","1329","1380"
"1991","35-65","Ostdeutschland","824.01","766.5","1672","435","614","971","1251","2301","805.27","842.75","0","3579","767","792"
"1991","35-65","Westdeutschland","1900.99","1767","3295","583","1176","2409","3170","5394","1861.31","1940.67","0","17043","1666","1738"
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","1060.15","894.5","31","144","205","1278","1739","6902","587.77","1532.53","0","6902","245","1125"
"1992","17-34","Ostdeutschland","948.47","918","973","327","716","1176","1534","2505","919.56","977.38","28","4090","886","920"
"1992","17-34","Westdeutschland","1514.38","1533.5","2437","418","920","1943","2505","3886","1481.81","1546.95","0","9203","1436","1534"
"1992","35-65","Ostdeutschland","1132.64","1036.5","1458","644","828","1329","1687","3068","1105.39","1159.89","0","7669","1023","1074"
"1992","35-65","Westdeutschland","2039.28","1891.5","3223","665","1279","2556","3352","5952","1998.21","2080.35","0","17384","1790","1841"
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","1135.84","1072","933","409","767","1432","1790","2786","1089.7","1181.98","51","15339","1023","1125"
"1993","17-34","Westdeutschland","1610.85","1583.5","2409","465","1012","2045","2608","4518","1576.14","1645.56","0","10226","1533","1585"
"1993","35-65","Ostdeutschland","1403.33","1274.5","1336","767","1012","1668","2096","3722","1365.65","1441.01","0","10666","1278","1329"
"1993","35-65","Westdeutschland","2162.56","1940.5","3181","634","1371","2710","3630","6391","2113.71","2211.41","0","28121","1841","1917"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","1235.89","1277.5","868","409","818","1583","1943","3068","1192.9","1278.88","0","5880","1150","1253"
"1994","17-34","Westdeutschland","1671.63","1631","2316","493","1025","2147","2710","4602","1634.5","1708.76","0","10226","1558","1636"
"1994","35-65","Ostdeutschland","1562.64","1450.5","1349","818","1099","1841","2301","4090","1519.29","1605.99","0","11760","1432","1534"
"1994","35-65","Westdeutschland","2210.98","2044.5","2998","690","1432","2761","3732","6410","2158.46","2263.5","0","25565","1913","1994"
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","1291","1300","847","435","818","1636","2045","3017","1244.86","1337.14","0","7669","1227","1278"
"1995","17-34","Westdeutschland","1687.48","1686","2435","465","1023","2147","2812","4499","1643.05","1731.91","0","32732","1636","1687"
"1995","35-65","Ostdeutschland","1669.5","1533.5","1365","869","1125","1943","2556","4550","1598.47","1740.53","0","40903","1483","1534"
"1995","35-65","Westdeutschland","2266.38","2042.5","3174","716","1437","2812","3916","6546","2209.58","2323.18","0","51128","1943","2019"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","1126.79","511.5","31","179","270","1602","2812","5113","651.96","1601.62","0","5113","276","1602"
"1996","17-34","Ostdeutschland","1325.26","1327.5","785","409","869","1646","2083","3068","1275.72","1374.8","36","6135","1227","1369"
"1996","17-34","Westdeutschland","1808.39","1737.5","2336","501","1074","2301","2965","5113","1757.19","1859.59","20","35790","1687","1759"
"1996","35-65","Ostdeutschland","1722.61","1632","1349","869","1227","2045","2686","4448","1679.43","1765.79","61","10226","1543","1636"
"1996","35-65","Westdeutschland","2378.59","2143","3122","731","1503","2930","4090","7669","2321.91","2435.27","51","44617","1994","2045"
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","1144.79","818","35","153","302","1790","1994","5112","702.12","1587.46","77","5112","307","1713"
