"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","1541.15","1431.5","4140","511","1023","1892","2556","5098","1512.63","1569.67","0","16873","1355","1393"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","782.97","366.5","50","77","153","1023","1808","5116","437.7","1128.24","33","5116","276","741"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","1572.95","1468.5","3760","511","1023","1994","2614","5113","1543.32","1602.58","0","20452","1380","1432"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","832.22","334.5","48","81","212","1124","2045","7669","452.66","1211.78","76","7669","307","1023"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","1645","1532.5","3574","562","1074","2045","2756","5113","1612.79","1677.21","0","16361","1432","1483"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","835.56","299.5","31","131","201","1023","2812","4090","431.5","1239.62","82","4090","292","1084"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","1653.05","1533.5","3550","515","1023","2045","2812","5113","1620.69","1685.41","0","12782","1483","1534"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
