year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,973.76392,942.96549,996.15438,511.00000,997.00000,1278.00000,0.00000,2428.50000,997.00000,971.00000,1023.00000
1984,30-45 y.,West,2888,1528.95103,1483.01813,1565.55113,1023.00000,1432.00000,1892.00000,0.00000,3195.50000,1432.00000,1381.00000,1432.00000
1984,46-65 y.,West,2090,1510.51271,1470.29879,1555.84319,971.00000,1380.00000,1875.77221,0.00000,3232.93053,1380.00000,1328.00000,1410.12500
1984,66 and older,West,50,782.13692,531.95236,1019.91739,153.00000,383.35249,980.66091,34.00000,2222.15227,383.00000,234.70000,521.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,965.50481,940.18570,991.36432,509.00000,1005.90708,1278.00000,0.00000,2431.50000,1007.00000,991.00000,1055.00000
1985,30-45 y.,West,2577,1529.36760,1494.77965,1563.73905,1023.00000,1433.97512,1943.00000,0.00000,3323.00000,1434.00000,1385.00000,1436.00000
1985,46-65 y.,West,1943,1573.75741,1523.46241,1625.44023,1023.00000,1432.00000,1943.00000,0.00000,3323.00000,1432.00000,1381.00000,1442.00000
1985,66 and older,West,48,828.03374,513.17822,1083.25600,222.21921,330.33721,1133.73827,76.00000,2501.01685,330.00000,-56.00000,394.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1916,1011.48429,973.16641,1042.86927,486.00000,1023.00000,1329.00000,0.00000,2593.50000,1023.00000,972.00000,1033.02500
1986,30-45 y.,West,2401,1615.31830,1574.24516,1659.50869,1125.00000,1525.55664,1994.00000,0.00000,3297.50000,1528.00000,1522.00000,1573.00000
1986,46-65 y.,West,1924,1620.29918,1571.80239,1671.89830,1023.00000,1483.00000,1994.00000,0.00000,3450.50000,1483.00000,1440.00000,1534.00000
1986,66 and older,West,31,833.11531,477.48176,1118.75279,204.65368,307.00000,1023.00000,82.00000,2250.51948,307.00000,-161.00000,390.00000
