"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","972.87","995.5","2087","266","511","1278","1636","2691","948.86","996.88","0","5398","971","1023"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","1535.89","1431.5","2888","511","1023","1892","2531","5113","1501.28","1570.5","0","16873","1380","1432"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","1517.05","1378","2090","511","971","1874","2556","5068","1478.59","1555.51","0","12782","1278","1380"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","782.97","366.5","50","77","153","1023","1808","5116","437.7","1128.24","33","5116","276","741"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","966.81","1004.5","1919","266","511","1278","1585","2567","941.68","991.94","0","9374","971","1023"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","1529.78","1437.5","2577","522","1023","1943","2556","4346","1498.13","1561.43","0","9374","1380","1432"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","1573.35","1431.5","1943","511","1014","1943","2659","5113","1529.61","1617.09","0","20452","1329","1432"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","832.22","334.5","48","81","212","1124","2045","7669","452.66","1211.78","76","7669","307","1023"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","1013.49","1020","1917","281","486","1329","1636","2556","985.52","1041.46","0","11248","1023","1074"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","1609.38","1510","2400","614","1125","1968","2556","5011","1573.24","1645.52","0","12782","1432","1483"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","1620.98","1482","1924","553","1023","1994","2728","5113","1576.46","1665.5","0","16361","1406","1480"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","835.56","299.5","31","131","201","1023","2812","4090","431.5","1239.62","82","4090","292","1084"
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","1008.46","1063.5","1929","284","481","1329","1687","2465","980.78","1036.14","0","12782","1023","1074"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","1633.98","1533.5","2374","586","1120","1994","2659","5113","1594.8","1673.16","36","15339","1446","1534"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","1645.41","1532.5","1925","516","1023","2045","2812","5113","1601.63","1689.19","0","11913","1432","1534"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","1020.76","274","36","131","205","1278","2896","5113","555.26","1486.26","82","5113","220","1278"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","1084.04","1124.5","1833","297","557","1432","1790","2662","1055.68","1112.4","0","7669","1048","1125"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","1672.59","1578.5","2223","562","1153","2045","2643","4908","1632.4","1712.78","0","13331","1534","1541"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","1723.21","1570.5","1872","511","1074","2147","3017","5980","1675.56","1770.86","0","12782","1508","1535"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","1304.32","412","35","102","184","1534","3458","9203","617.37","1991.27","0","9203","293","1380"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","1137.66","1175.5","1851","307","591","1483","1892","2965","1107.87","1167.45","0","8181","1125","1176"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","1757.48","1633.5","2184","639","1227","2129","2761","5113","1711.6","1803.36","0","23008","1534","1636"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","1780.48","1632","1786","552","1125","2236","3068","5313","1732.57","1828.39","0","13831","1534","1636"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
