year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,973.76392,949.26020,998.26765,511.00000,997.00000,1278.00000,0.00000,2428.50000,997.00000,966.00000,1023.00000
1984,30-45 y.,West,2888,1528.95103,1493.28942,1564.61265,1023.00000,1432.00000,1892.00000,0.00000,3195.50000,1432.00000,1432.00000,1469.00000
1984,46-65 y.,West,2090,1510.51271,1470.64903,1550.37640,971.00000,1380.00000,1875.77221,0.00000,3232.93053,1380.00000,1341.00000,1432.00000
1984,66 and older,West,50,782.13692,482.41957,1081.85428,153.00000,383.35249,980.66091,34.00000,2222.15227,383.00000,229.47500,531.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,965.50481,940.09772,990.91189,509.00000,1005.90708,1278.00000,0.00000,2431.50000,1007.00000,971.00000,1023.00000
1985,30-45 y.,West,2577,1529.36760,1495.93959,1562.79562,1023.00000,1433.97512,1943.00000,0.00000,3323.00000,1434.00000,1432.00000,1483.00000
1985,46-65 y.,West,1943,1573.75741,1526.73908,1620.77575,1023.00000,1432.00000,1943.00000,0.00000,3323.00000,1432.00000,1421.00000,1483.00000
1985,66 and older,West,48,828.03374,502.33204,1153.73543,222.21921,330.33721,1133.73827,76.00000,2501.01685,330.00000,256.00000,716.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1916,1011.48429,981.78749,1041.18108,486.00000,1023.00000,1329.00000,0.00000,2593.50000,1023.00000,1023.00000,1074.00000
1986,30-45 y.,West,2401,1615.31830,1576.51074,1654.12585,1125.00000,1525.55664,1994.00000,0.00000,3297.50000,1528.00000,1483.00000,1534.00000
1986,46-65 y.,West,1924,1620.29918,1573.49954,1667.09883,1023.00000,1483.00000,1994.00000,0.00000,3450.50000,1483.00000,1432.00000,1534.00000
1986,66 and older,West,31,833.11531,454.73950,1211.49112,204.65368,307.00000,1023.00000,82.00000,2250.51948,307.00000,218.00000,612.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,1011.32980,984.49716,1038.16243,465.71880,1064.41790,1329.00000,0.00000,2623.92180,1065.00000,1023.00000,1074.50000
1987,30-45 y.,West,2374,1628.40892,1590.88280,1665.93504,1116.00000,1534.00000,1994.00000,36.00000,3311.00000,1534.00000,1527.00000,1585.00000
1987,46-65 y.,West,1925,1650.59726,1603.91750,1697.27703,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1534.00000,1577.07500
1987,66 and older,West,36,1024.66527,581.74811,1467.58244,195.53562,290.88972,1274.39710,53.00000,2892.68932,297.00000,205.00000,1023.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,1081.72670,1053.37938,1110.07402,537.00000,1125.00000,1432.00000,0.00000,2774.50000,1125.00000,1074.00000,1150.00000
1988,30-45 y.,West,2223,1672.31584,1630.26318,1714.36850,1160.35634,1585.00000,2045.00000,0.00000,3371.96548,1585.00000,1534.00000,1636.00000
1988,46-65 y.,West,1872,1717.48235,1666.70455,1768.26015,1074.00000,1572.39990,2147.00000,0.00000,3756.50000,1571.00000,1534.00000,1628.02500
1988,66 and older,West,35,1280.86835,651.76211,1909.97459,189.99399,472.28290,1565.92858,0.00000,3629.83045,511.00000,215.00000,1023.00000
1989,0-16 y.,West,,,,,,,,,,,,
