year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,973.7639223260298,961.8937891658397,985.63405548622,511.0,997.0,1278.0,0.0,2428.5,997.0,971.0,1038.25,2087.0
1984,30-45 J.,West,1528.9510337824165,1511.672995166461,1546.229072398372,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1391.0,1433.0,2888.0
1984,46-65 J.,West,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879824,0.0,3232.9305327199563,1380.0,1328.0,1419.3,2090.0
1984,66 und älter,West,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.35249184193776,980.6609069630745,34.0,2222.152267407686,383.0,249.6249999999999,521.375,50.0
1985,17-29 J.,West,965.5048052259012,953.1976919296586,977.8119185221439,508.6317395161768,1005.9070803225238,1278.0,0.0,2432.0523907257348,1007.0,991.0,1055.0,1919.0
1985,30-45 J.,West,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.9755316252683,1943.0,0.0,3323.0,1434.0,1385.0,1436.0,2577.0
1985,46-65 J.,West,1573.75741259014,1550.981697539494,1596.5331276407858,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1466.0,1943.0
1985,66 und älter,West,828.0337356771596,674.2283068809708,981.8391644733484,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-3.0,399.0,48.0
1986,17-29 J.,West,1011.4842872883592,997.0992645023478,1025.8693100743706,486.0,1023.0,1329.0,0.0,2593.5,1023.0,972.0,1030.225,1916.0
1986,30-45 J.,West,1615.318298439459,1596.51765400688,1634.1189428720381,1125.0,1525.5566380841144,1994.0,0.0,3297.5,1528.0,1522.0,1573.0,2401.0
1986,46-65 J.,West,1620.2991830922374,1597.6295418530538,1642.968824331421,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0,1924.0
1986,66 und älter,West,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-162.12500000000023,409.0,31.0
1987,17-29 J.,West,1011.3297987796191,998.3321111971837,1024.3274863620545,465.7187984745921,1064.4179021955802,1329.0,0.0,2623.921802288112,1065.0,1055.5,1107.0,1929.0
1987,30-45 J.,West,1628.4089234197902,1610.2291865865843,1646.588660252996,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1506.7749999999999,1534.0,2374.0
1987,46-65 J.,West,1650.5972635222374,1627.9856848068719,1673.208842237603,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1502.875,1534.0,1925.0
1987,66 und älter,West,1024.6652728860083,817.3997877958432,1231.9307579761735,196.65601447606366,290.8897192885244,1271.048745837789,53.0,2882.6378428803773,297.0,-620.0,389.0,36.0
1988,17-29 J.,West,1081.7267016531318,1067.9957549664177,1095.457648339846,537.0,1125.0,1432.0,0.0,2774.5,1125.0,1096.75,1176.0,1833.0
1988,30-45 J.,West,1672.315836992404,1651.9438981394717,1692.6877758453363,1160.3563437060266,1585.0,2045.0,0.0,3371.96548444096,1585.0,1534.0,1636.0,2223.0
1988,46-65 J.,West,1717.4823481204076,1692.8861294789663,1742.0785667618488,1074.0,1572.3998986044787,2147.0,0.0,3756.5,1571.0,1527.725,1608.0,1872.0
1988,66 und älter,West,1280.868351044926,986.7841859224002,1574.9525161674517,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,807.0,35.0
1989,17-29 J.,West,1133.699146376916,1119.5102496538957,1147.888043099936,591.7324882209066,1176.0,1483.0,0.0,2819.9012676686402,1176.0,1150.0,1227.0,1851.0
1989,30-45 J.,West,1758.8791390642723,1735.1995494026057,1782.5587287259389,1227.0,1636.0,2137.477743055803,0.0,3503.194357639507,1636.0,1599.75,1660.025,2184.0
1989,46-65 J.,West,1782.8023159830866,1757.947089873811,1807.6575420923623,1125.0,1636.0,2217.519406160496,0.0,3856.2985154012404,1636.0,1585.0,1661.0,1786.0
1989,66 und älter,West,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1618.490458299812,82.0,3606.962580177131,932.0,433.0,1423.0,36.0
1990,17-29 J.,West,1170.4725041229042,1156.1605036188867,1184.7845046269217,648.5116330707724,1227.0,1534.0,0.0,2862.2325503938414,1227.0,1176.0,1259.15,1774.0
1990,17-29 J.,East,516.136770137014,507.643445716719,524.6300945573089,404.0,511.0,614.0,89.0,929.0,511.0,495.0,521.0,890.0
1990,30-45 J.,West,1802.2728099330436,1776.7744770904483,1827.771142775639,1216.2407346177765,1684.4452656224787,2250.0,0.0,3800.6388980733354,1684.0,1657.875,1732.0,2199.0
1990,30-45 J.,East,633.6951334927179,627.2236329486979,640.166634036738,486.0,603.7006923436977,735.9020027258778,111.14699591118335,1110.7550068146943,603.0,592.0,618.0,1441.0
1990,46-65 J.,West,1796.82478743382,1772.5157623474192,1821.1338125202205,1124.7221840959287,1687.0,2301.0,0.0,4065.4167238561067,1687.0,1618.925,1738.0,1746.0
1990,46-65 J.,East,606.0983112487813,598.2464349441043,613.9501875534584,435.0,573.0,741.0,77.0,1200.0,573.0,548.0,584.0,1076.0
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
