year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,2015,996.6862526931881,984.7355406943326,1008.6369646920435,567.8361122432325,1023.0,1278.0,0.0,2343.2458316351513,1023.0,1023.0,1075.0
1984,30-45 J.,Westdeutschland,2888,1528.9510337824165,1511.672995166461,1546.229072398372,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1393.925,1432.025
1984,46-65 J.,Westdeutschland,2090,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879854,0.0,3232.9305327199636,1380.0,1328.0,1415.1
1984,66 und älter,Westdeutschland,50,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.4260848827847,980.6609069630745,34.0,2222.152267407686,383.0,235.0,521.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1856,985.0084936033178,972.5880798276701,997.4289073789655,562.0,1023.0,1278.0,0.0,2352.0,1023.0,1003.0,1075.0
1985,30-45 J.,Westdeutschland,2577,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.9555366976595,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,46-65 J.,Westdeutschland,1943,1573.7574125901401,1550.9816975394942,1596.533127640786,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1433.225
1985,66 und älter,Westdeutschland,48,828.0337356771596,674.2283068809708,981.8391644733484,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-56.0,404.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1856,1021.5768550090829,1006.9836763281534,1036.1700336900124,511.0,1029.7947131341136,1329.0,0.0,2556.0,1028.0,982.0,1033.0
1986,30-45 J.,Westdeutschland,2401,1615.3182984394589,1596.5176540068799,1634.118942872038,1125.0,1525.5566380841099,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,46-65 J.,Westdeutschland,1924,1620.2991830922374,1597.6295418530538,1642.968824331421,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0
1986,66 und älter,Westdeutschland,31,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-162.12500000000023,396.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1867,1024.3164708316015,1011.1742381594672,1037.4587035037357,511.0,1074.0,1358.3091844417995,0.0,2629.272961104499,1074.0,1049.0,1125.0
1987,30-45 J.,Westdeutschland,2374,1628.4089234197902,1610.2291865865843,1646.588660252996,1115.9964678370063,1534.0,1994.0,36.0,3311.0052982444904,1534.0,1497.95,1542.0
1987,46-65 J.,Westdeutschland,1925,1650.5972635222377,1627.985684806872,1673.2088422376032,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1508.9,1537.0
1987,66 und älter,Westdeutschland,36,1024.6652728860083,817.3997877958432,1231.9307579761735,196.07333220987275,290.8897192885244,1271.0487458377893,53.0,2883.511866279664,297.0,-429.0,389.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1767,1105.3744804073754,1091.5613637420167,1119.187597072734,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1146.0
1988,30-45 J.,Westdeutschland,2223,1672.3158369924033,1651.943898139471,1692.6877758453356,1160.356343706028,1585.0,2045.0,0.0,3371.965484440958,1585.0,1534.0,1636.0
1988,46-65 J.,Westdeutschland,1872,1717.4823481204073,1692.886129478966,1742.0785667618486,1074.0,1572.3998986044783,2147.0,0.0,3756.5,1571.0,1527.875,1608.0
1988,66 und älter,Westdeutschland,35,1280.868351044926,986.7841859224002,1574.9525161674517,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-358.0,807.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1819,1149.1141529235554,1134.8996850043375,1163.3286208427733,665.0,1176.0,1490.1307399924644,0.0,2727.826849981161,1176.0,1125.0,1227.0
1989,30-45 J.,Westdeutschland,2184,1758.879139064272,1735.1995494026055,1782.5587287259386,1227.0,1636.0,2137.96816263521,0.0,3504.420406588025,1636.0,1599.725,1661.0
1989,46-65 J.,Westdeutschland,1786,1782.802315983086,1757.9470898738102,1807.6575420923616,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1585.0,1661.1
1989,66 und älter,Westdeutschland,36,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,637.0,1423.925
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1735,1183.7383389020854,1169.4021058257697,1198.074571978401,690.0,1233.1176681701477,1534.0,0.0,2800.0,1234.0,1190.0,1263.075
1990,18-29 J.,Ostdeutschland,864,524.2668440914464,515.8131942495601,532.7204939333327,409.0,511.0,621.464077777014,90.30388333447894,940.1601944425352,511.0,485.0,511.0
1990,30-45 J.,Westdeutschland,2199,1802.2728099330436,1776.7744770904483,1827.771142775639,1216.2407346177765,1684.0,2250.0,0.0,3800.6388980733354,1684.0,1649.975,1732.0
1990,30-45 J.,Ostdeutschland,1441,633.6951334927179,627.2236329486979,640.166634036738,486.0,603.2196620326367,735.9370002250494,111.09449966242596,1110.8425005626234,603.0,592.0,618.0
1990,46-65 J.,Westdeutschland,1746,1796.82478743382,1772.5157623474192,1821.1338125202205,1124.820947460195,1687.0,2301.0,0.0,4065.268578809708,1687.0,1624.6999999999998,1734.0
1990,46-65 J.,Ostdeutschland,1076,606.0983112487813,598.2464349441043,613.9501875534584,435.0,573.0,741.0,77.0,1200.0,573.0,548.0,584.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1774,1274.7523691051233,1258.9988569166433,1290.5058812936034,716.0,1283.3726633925216,1687.0,0.0,3143.5,1283.0,1237.0,1288.0
1991,18-29 J.,Ostdeutschland,674,717.7410251904901,703.8596594184894,731.6223909624907,511.0,665.0,818.0,92.0,1278.5,665.0,640.0,686.0
1991,30-45 J.,Westdeutschland,2253,1843.3206867976523,1820.931730554096,1865.7096430412087,1202.0,1738.0,2301.0,51.0,3949.5,1738.0,1686.0,1789.0
1991,30-45 J.,Ostdeutschland,1310,856.126766877865,845.7258897947413,866.5276439609886,639.0,767.0,971.0,141.0,1469.0,767.0,742.0,767.0
1991,46-65 J.,Westdeutschland,1764,1888.2408198611427,1859.9784675065064,1916.503172215779,1125.0,1745.5224976135582,2403.0,0.0,4320.0,1746.0,1702.0,1805.0
1991,46-65 J.,Ostdeutschland,819,790.5311527751111,778.5761987905887,802.4861067596335,593.3806140080462,756.8133420966151,929.6896430500888,88.91707044498241,1434.1531866131527,757.0,747.0,796.0
1991,66 und älter,Westdeutschland,31,1077.5435748408458,853.6412329035635,1301.4459167781283,226.27886763059752,914.3338775573509,1273.5778336430008,0.0,2844.526282661606,920.0,715.0,1595.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1703,1379.8637658507841,1362.7934614457292,1396.934070255839,793.7500823824518,1432.0,1790.0,0.0,3284.3748764263223,1432.0,1406.35,1484.0
1992,18-29 J.,Ostdeutschland,568,904.6913557795041,885.9360672821089,923.4466442768993,618.9926533327614,869.0,1099.9109798083487,31.0,1821.2884695217294,869.0,868.6499999999999,898.35
1992,30-45 J.,Westdeutschland,2227,1944.8252423388574,1922.149071267444,1967.5014134102707,1315.9221105567615,1841.0,2413.792291216338,0.0,4060.597562205703,1841.0,1790.0,1892.0
1992,30-45 J.,Ostdeutschland,1178,1142.8809570108992,1127.9689757384288,1157.7929382833697,858.7220760867106,1034.067076231075,1329.0,153.3051902167764,2034.416885869934,1035.0,996.0,1047.0
1992,46-65 J.,Westdeutschland,1692,2074.9096569959006,2044.175565355048,2105.643748636753,1278.0,1902.651513276529,2556.0,0.0,4473.0,1903.0,1828.0,1965.0
1992,46-65 J.,Ostdeutschland,662,1090.2162286189002,1072.9582018577764,1107.474255380024,818.0,1023.0,1278.0,128.0,1968.0,1023.0,1002.9749999999999,1064.275
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1650,1442.2306006410442,1424.1639933611052,1460.2972079209833,818.0,1483.0,1841.0,0.0,3375.5,1483.0,1432.0,1534.0
1993,18-29 J.,Ostdeutschland,544,1057.5959411567985,1027.8141233555493,1087.3777589580477,665.0,1023.0,1294.0,51.0,2237.5,1023.0,998.0,1075.0
1993,30-45 J.,Westdeutschland,2231,2099.2658834775266,2070.8146237685246,2127.7171431865286,1380.0,1943.0,2604.5534969064606,0.0,4441.383742266152,1943.0,1892.0,2020.0
