year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,2015,996.6862526931884,984.7355406943329,1008.6369646920439,1023.1305876478217,1056.0440802951478,1090.5881033870542,1432.0,1191.774376995903,1023.0,1023.0,1075.0
1984,30-45 J.,Westdeutschland,2888,1528.9510337824163,1511.6729951664609,1546.2290723983717,1542.4808305474187,1636.0,1030.0221199105695,3272.0,261.33405395529564,1432.0,1381.0,1432.0
1984,46-65 J.,Westdeutschland,2090,1510.5127128298639,1491.2018676602622,1529.8235579994655,230.74731620575702,1351.6039930701381,1775.4448059646834,1380.0,4092.491040603073,1380.0,1328.0,1417.0
1984,66 und älter,Westdeutschland,50,782.1369214871021,640.4495225950451,923.8243203791591,51.0,757.7193850726248,1565.4564038658318,516.0,1822.0,383.0,223.0,521.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1856,985.0084936033178,972.5880798276701,997.4289073789655,952.8124400947115,1094.1369814297982,677.4844795012798,1365.804380984859,264.4925386111322,1023.0,1010.0,1075.0
1985,30-45 J.,Westdeutschland,2577,1529.3676025317511,1513.1725623941638,1545.5626426693384,647.9754052258743,1081.230886625921,1341.3305440973452,0.0,2381.3632524045515,1434.0,1385.0,1436.0
1985,46-65 J.,Westdeutschland,1943,1573.75741259014,1550.981697539494,1596.5331276407858,1414.9560166575163,1225.6762403023108,1661.71454270444,1125.0,997.0,1432.0,1381.0,1466.425
1985,66 und älter,Westdeutschland,48,828.0337356771594,674.2283068809705,981.8391644733482,1143.9004895406151,600.8882994115951,1682.4930406834721,336.0116628263296,76.0,330.0,-4.325000000000273,402.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1856,1021.576855009083,1006.9836763281535,1036.1700336900126,731.1159016732258,539.6031397008188,1137.6261545026948,1023.0,1534.0,1028.0,982.0,1033.0
1986,30-45 J.,Westdeutschland,2401,1615.3182984394589,1596.5176540068799,1634.118942872038,1365.1565221364099,2033.749371083625,855.84455194563,2129.1244774225797,91.87659665946012,1528.0,1522.0,1573.0
1986,46-65 J.,Westdeutschland,1924,1620.2991830922372,1597.6295418530535,1642.9688243314208,306.7315320517214,913.6751672628028,1545.4257344387793,1841.0,3403.467038019366,1483.0,1432.0,1534.0
1986,66 und älter,Westdeutschland,31,833.1153102360643,657.1069524889378,1009.1236679831907,552.6814059352741,345.7577257852423,798.2622843060018,512.0,1166.6336018620932,307.0,-161.0,396.0
