year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,973.95746,949.48923,998.42570,511.00000,997.00000,1278.00000,0,2428.50000,,,
1984,30-45 y.,West,2888,1531.96045,1496.13675,1567.78416,1023.00000,1432.00000,1892.00000,0,3195.50000,,,
1984,46-65 y.,West,2090,1513.20544,1473.20958,1553.20130,971.00000,1380.00000,1891.16418,0,3271.41046,,,
1984,66 and older,West,50,795.90363,496.47747,1095.32978,153.00000,383.42500,996.29176,34,2261.22940,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,965.36892,939.97581,990.76204,511.00000,1014.29998,1278.00000,0,2428.50000,,,
1985,30-45 y.,West,2577,1527.99803,1494.78268,1561.21339,1023.00000,1436.91498,1943.00000,0,3323.00000,,,
1985,46-65 y.,West,1943,1568.44724,1520.93115,1615.96333,997.00000,1432.00000,1943.00000,0,3362.00000,,,
1985,66 and older,West,48,806.81024,483.59357,1130.02691,205.17042,327.62459,1021.15415,76,2245.12974,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1917,1010.36145,980.64790,1040.07500,471.65682,1023.00000,1329.00000,0,2615.01477,,,
1986,30-45 y.,West,2400,1613.39750,1574.42391,1652.37110,1125.00000,1519.00000,1974.08403,0,3247.71008,,,
1986,46-65 y.,West,1924,1618.23951,1571.97958,1664.49945,1023.00000,1483.00000,1994.00000,0,3450.50000,,,
1986,66 and older,West,31,850.19435,473.81656,1226.57215,204.65544,322.07239,1023.00000,82,2250.51684,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,1010.16971,983.23560,1037.10382,465.08315,1056.98340,1329.00000,0,2624.87527,,,
1987,30-45 y.,West,2374,1630.64020,1593.20105,1668.07935,1124.11654,1534.00000,1994.00000,36,3298.82519,,,
1987,46-65 y.,West,1925,1644.91923,1598.09065,1691.74780,1023.00000,1534.00000,2045.00000,0,3578.00000,,,
1987,66 and older,West,36,1009.13434,564.32345,1453.94523,196.04318,252.92977,1278.00000,53,2900.93524,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,1084.51245,1056.07254,1112.95235,546.08859,1125.00000,1432.00000,0,2760.86712,,,
1988,30-45 y.,West,2223,1677.46056,1635.30766,1719.61346,1176.00000,1585.00000,2045.00000,0,3348.50000,,,
1988,46-65 y.,West,1872,1703.43659,1653.66192,1753.21127,1070.72145,1556.80114,2122.58798,0,3700.38778,,,
1988,66 and older,West,35,1382.94098,719.56853,2046.31343,189.98947,422.37579,1670.89381,0,3892.25032,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1851,1133.02925,1103.64186,1162.41664,588.71507,1176.00000,1483.00000,0,2824.42740,,,
1989,30-45 y.,West,2184,1759.03831,1710.33756,1807.73906,1227.00000,1636.00000,2131.78119,0,3488.95298,,,
1989,46-65 y.,West,1786,1778.10434,1727.37780,1828.83087,1125.00000,1636.00000,2209.00000,0,3835.00000,,,
1989,66 and older,West,36,1499.86369,934.79396,2064.93342,266.00630,1074.06566,1704.90696,82,3863.25796,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1774,1170.40400,1140.82655,1199.98144,655.26739,1227.00000,1534.00000,0,2852.09892,,,
1990,17-29 y.,East,890,515.73060,498.16438,533.29683,404.00000,511.00000,614.00000,89.00000,929.00000,,,
1990,30-45 y.,West,2199,1810.87346,1757.80805,1863.93887,1227.00000,1687.00000,2250.00000,0,3784.50000,,,
1990,30-45 y.,East,1441,632.71814,619.66089,645.77538,486.00000,603.00000,736.00000,111.00000,1111.00000,,,
1990,46-65 y.,West,1746,1805.88613,1754.05850,1857.71375,1124.92215,1687.00000,2301.00000,0,4065.11677,,,
1990,46-65 y.,East,1076,606.02563,589.87493,622.17634,435.00000,573.00000,741.00000,77,1200.00000,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1820,1254.67728,1222.16497,1287.18959,665.00000,1278.00000,1664.18526,0,3162.96316,,,
1991,17-29 y.,East,691,712.04123,683.38074,740.70172,511.00000,665.00000,818.00000,61,1278.50000,,,
1991,30-45 y.,West,2253,1844.30283,1798.16970,1890.43595,1201.34265,1738.00000,2301.00000,51,3950.48602,,,
1991,30-45 y.,East,1310,858.89128,837.53477,880.24778,639.00000,767.83696,971.00000,141.00000,1469.00000,,,
1991,46-65 y.,West,1764,1885.93609,1827.48825,1944.38393,1115.00000,1745.73960,2387.09029,0,4295.22573,,,
1991,46-65 y.,East,819,789.32931,764.51845,814.14016,588.00000,756.32942,929.69165,75.46253,1442.22912,,,
1991,66 and older,West,31,1075.42480,593.51218,1557.33742,205.00000,914.29460,1273.58259,0,2876.45648,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1741,1367.83564,1332.39709,1403.27419,716.00000,1432.00000,1790.00000,0,3401.00000,,,
1992,17-29 y.,East,591,881.05707,842.95801,919.15613,614.00000,859.00000,1074.71546,31,1765.78865,,,
1992,30-45 y.,West,2227,1934.47344,1889.64657,1979.30032,1319.57212,1841.00000,2417.11325,0,4063.42495,,,
1992,30-45 y.,East,1178,1143.46402,1112.65262,1174.27541,859.96963,1038.00000,1329.00000,156.42407,2032.54556,,,
1992,46-65 y.,West,1692,2074.46488,2011.13628,2137.79349,1278.00000,1914.76612,2556.00000,0,4473.00000,,,
1992,46-65 y.,East,662,1091.27038,1055.36810,1127.17267,818.00000,1023.00000,1278.00000,128.00000,1968.00000,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
