year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,996.6862526931884,984.7355406943329,1008.6369646920439,567.688590541701,1023.0,1278.0,0.0,2343.4671141874487,1023.0,1023.0,1075.0,2015.0
1984,30-45 J.,Westdeutschland,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1391.0,1432.0,2888.0
1984,46-65 J.,Westdeutschland,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879824,0.0,3232.9305327199563,1380.0,1328.0,1410.125,2090.0
1984,66 und älter,Westdeutschland,782.1369214871023,640.4495225950453,923.8243203791593,153.0,383.35249184193776,980.6609069630745,34.0,2222.152267407686,383.0,234.69999999999993,536.0,50.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,985.0084936033179,972.5880798276702,997.4289073789656,562.0,1023.0,1278.0,0.0,2352.0,1023.0,1003.0,1075.0,1856.0
1985,30-45 J.,Westdeutschland,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.9774951702243,1943.0,0.0,3323.0,1434.0,1385.0,1436.0,2577.0
1985,46-65 J.,Westdeutschland,1573.7574125901397,1550.9816975394938,1596.5331276407856,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1442.025,1943.0
1985,66 und älter,Westdeutschland,828.0337356771595,674.2283068809706,981.8391644733483,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-3.0,402.05,48.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
