year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,973.7639223260298,945.7307908301369,999.721612015447,511.0,997.0,1278.0,0.0,2428.5,997.0,971.0,1028.0
1984,30-45 y.,West,2888,1528.9510337824165,1489.4710483338617,1571.0330529348232,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1386.85,1432.0
1984,46-65 y.,West,2090,1510.5127128298639,1467.3708104167804,1555.6909113552265,971.0,1380.0,1875.7722130879854,0.0,3232.9305327199636,1380.0,1328.0,1419.225
1984,66 and older,West,50,782.1369214871022,418.9264483833506,994.220408151405,153.0,383.35249184193765,980.6609069630739,34.0,2222.1522674076846,383.0,250.0,521.9
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,965.5048052259011,936.2667826111766,988.7424497858902,509.0,1005.9070803225238,1278.0,0.0,2431.5,1007.0,991.0,1043.0
1985,30-45 y.,West,2577,1529.367602531751,1499.7851501702805,1567.0766404920794,1023.0,1433.9751227145382,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,46-65 y.,West,1943,1573.7574125901397,1507.2086310011618,1626.03891534747,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1466.05
1985,66 and older,West,48,828.0337356771596,551.3782052245888,1067.563035348254,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-4.325000000000273,399.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1916,1011.484287288359,976.9785409557167,1042.4078060168533,486.0,1023.0,1329.0,0.0,2593.5,1023.0,972.0,1023.0
1986,30-45 y.,West,2401,1615.3182984394589,1567.1172824714572,1658.0360646285428,1125.0,1525.5566380841128,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,46-65 y.,West,1924,1620.2991830922374,1566.2381737063763,1667.6383873561454,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0
1986,66 and older,West,31,833.1153102360643,427.61981034349924,1182.7117951332757,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-162.12500000000023,396.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,1011.3297987796192,977.6175197190962,1041.1890986647074,465.7187984745921,1064.41790219558,1329.0,0.0,2623.921802288112,1065.0,1035.35,1107.0
1987,30-45 y.,West,2374,1628.4089234197904,1587.0204853292585,1667.3427620890413,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1498.0,1541.0
1987,46-65 y.,West,1925,1650.5972635222377,1599.0444877906361,1705.279851178789,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1502.975,1534.0
1987,66 and older,West,36,1024.6652728860083,544.0337835388016,1352.3115436614275,195.5356181481376,290.8897192885244,1274.3970988867393,53.0,2892.6893199946417,297.0,-429.0,389.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,1081.7267016531318,1045.7768962590146,1115.141159557546,537.0,1125.0,1432.0,0.0,2774.5,1125.0,1086.925,1176.0
1988,30-45 y.,West,2223,1672.3158369924035,1630.4538605294822,1715.8928330594683,1160.3563437060268,1585.0,2045.0,0.0,3371.9654844409597,1585.0,1534.0,1636.0
1988,46-65 y.,West,1872,1717.4823481204076,1662.8199674388682,1782.5241862707767,1074.0,1572.3998986044787,2147.0,0.0,3756.5,1571.0,1522.85,1608.0
1988,66 and older,West,35,1280.868351044926,656.2364866074067,1783.284803862532,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,807.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1851,1133.699146376916,1095.121788962363,1165.6866127240044,591.7324882209066,1176.0,1483.0,0.0,2819.9012676686402,1176.0,1149.5,1227.0
1989,30-45 y.,West,2184,1758.879139064272,1706.911179586393,1812.7193719932525,1227.0,1636.0,2137.644832124931,0.0,3503.612080312327,1636.0,1591.825,1660.0
1989,46-65 y.,West,1786,1782.802315983086,1719.3000806033872,1846.7181321046091,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1585.0,1661.0
1989,66 and older,West,36,1445.9353744299651,858.1753125025477,1969.260101044671,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,631.8999999999987,1516.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1774,1170.4725041229042,1134.489852835756,1201.4502308158771,650.4429346127295,1227.0,1534.0,0.0,2859.3355980809056,1227.0,1176.0,1265.075
1990,17-29 y.,East,890,516.136770137014,497.53720599798623,533.861727767814,404.0,511.0,614.0,89.0,929.0,511.0,494.95000000000005,521.0
1990,30-45 y.,West,2199,1802.2728099330438,1735.013358262818,1859.343798281992,1216.2407346177765,1684.0,2250.0,0.0,3800.6388980733354,1684.0,1654.95,1732.0
1990,30-45 y.,East,1441,633.695133492718,617.6325678905941,646.8590846665102,486.0,603.2529432071959,735.937000225049,111.09449966242647,1110.8425005626225,603.0,592.0,618.0
1990,46-65 y.,West,1746,1796.82478743382,1746.1448435976474,1846.4767281103498,1124.825212726319,1687.0,2301.0,0.0,4065.2621809105212,1687.0,1612.675,1712.0
1990,46-65 y.,East,1076,606.0983112487813,589.1308170641554,621.7400008888244,435.0,573.0,741.0,77.0,1200.0,573.0,548.0,584.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1820,1251.8595164281473,1209.1748639992907,1291.151901543702,665.0,1278.0,1662.0,0.0,3157.5,1278.0,1227.0,1329.0
1991,17-29 y.,East,691,708.5522223290629,677.1252757993831,742.9976603909435,511.0,665.0,818.0,92.0,1278.5,665.0,659.925,691.0
1991,30-45 y.,West,2253,1843.3206867976523,1794.5855913046687,1901.967438997415,1202.0,1738.0,2301.0,51.0,3949.5,1738.0,1686.0,1789.0
1991,30-45 y.,East,1310,856.126766877865,830.4678303955627,882.2753848464735,639.0,767.0,971.0,141.0,1469.0,767.0,746.875,767.0
1991,46-65 y.,West,1764,1888.2408198611429,1822.139822533064,1951.965661046677,1125.0,1745.5224976135585,2403.0,0.0,4320.0,1746.0,1702.0,1805.0
1991,46-65 y.,East,819,790.5311527751111,768.192958167416,819.4221692381507,593.3806140080462,756.8185153824442,929.6896430500885,88.91707044498276,1434.153186613152,757.0,747.0,783.025
1991,66 and older,West,31,1077.5435748408458,579.5325096075796,1487.0608622552813,226.27886763059752,914.3338775573509,1273.5778336430008,0.0,2844.526282661606,920.0,711.5499999999993,1595.05
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1741,1361.6723228618773,1310.5594257661796,1408.1899567875234,722.5038644435922,1421.0,1790.0,0.0,3391.2442033346115,1421.0,1410.0,1467.375
1992,17-29 y.,East,591,887.0785071290754,837.9033662581753,929.2234743360957,614.0,863.9231419279517,1084.2431660699588,31.0,1789.6079151748968,865.0,861.0,912.0
1992,30-45 y.,West,2227,1944.8252423388578,1888.0969662344241,2001.172074574562,1315.9221105567615,1841.0,2413.79229121634,0.0,4060.5975622057076,1841.0,1790.0,1892.0
1992,30-45 y.,East,1178,1142.8809570108995,1104.1488013310566,1177.3223129357502,858.7220760867106,1034.3609600069624,1329.0,153.3051902167764,2034.416885869934,1035.0,996.0,1047.0
1992,46-65 y.,West,1692,2074.909656995901,1997.5394130349841,2144.264052166767,1278.0,1902.651513276529,2556.0,0.0,4473.0,1903.0,1827.725,1965.0
1992,46-65 y.,East,662,1090.2162286189005,1055.220832630525,1132.6176828036214,818.0,1023.0,1278.0,128.0,1968.0,1023.0,989.875,1066.225
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1687,1422.8752196115145,1377.3233915208527,1475.997878355273,767.0,1480.0075501064164,1841.0,0.0,3452.0,1482.0,1456.0,1532.0
1993,17-29 y.,East,563,1039.4140777472219,965.3529089752983,1105.1118455691599,635.2639908672954,1009.2406615492808,1278.0,51.0,2242.104013699057,1011.0,992.0,1056.125
1993,30-45 y.,West,2231,2099.2658834775266,2035.9436015885367,2165.5708353855125,1380.0,1943.0,2604.1856136700158,0.0,4440.464034175039,1943.0,1892.0,2002.05
1993,30-45 y.,East,1130,1370.8032928357595,1321.9773463566275,1408.1179643652129,984.3839920968524,1278.0,1636.0,6.959980242130882,2613.4240118547214,1278.0,1245.9,1296.175
1993,46-65 y.,West,1672,2165.4525584319963,2089.4554371227214,2246.4090510533,1329.0,1991.6568008919471,2812.0,0.0,5036.5,1991.0,1937.0,2039.0
1993,46-65 y.,East,576,1390.0755372671188,1338.8084114529843,1445.9126943059935,1023.0,1278.0,1636.0,154.0,2555.5,1278.0,1227.0,1329.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1552,1457.3312885484431,1398.7006031795552,1510.9199953072425,809.0966367807333,1483.0,1889.675947449233,0.0,3510.544913451982,1483.0,1432.0,1534.0
1994,17-29 y.,East,527,1092.0344352553034,1036.749904002687,1151.1128113760835,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1023.9749999999999,1177.2749999999999
1994,30-45 y.,West,2168,2108.5101768226964,2047.084578421844,2172.9393429519787,1425.7182833493353,1994.0,2608.0,0.0,4381.422574975997,1994.0,1943.0,2045.0
1994,30-45 y.,East,1096,1544.8759571091332,1485.1036737805832,1593.772509467702,1125.0,1480.720967720086,1841.0,51.0,2915.0,1479.0,1424.0,1526.0
1994,46-65 y.,West,1594,2252.382043531822,2155.962282803376,2326.374606346131,1483.0,2045.0,2812.0,0.0,4805.5,2045.0,2045.0,2147.0
1994,46-65 y.,East,594,1542.28002639993,1462.9645930279935,1614.9297377048867,1074.0,1432.0,1814.4296649296257,0.0,2925.074162324064,1432.0,1330.0,1484.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1551,1477.1672702106441,1402.165996415885,1544.5327707111733,716.0,1534.0,1943.0,0.0,3783.5,1534.0,1503.0,1636.0
1995,17-29 y.,East,526,1160.657075956929,1101.0835090838207,1219.3322535548496,678.6290221540786,1227.0,1534.0,0.0,2817.0564667688823,1227.0,1176.0,1307.0
1995,30-45 y.,West,2416,2152.289249084248,2091.31778774472,2209.138171273415,1472.492071503168,2037.6090866199963,2659.0,0.0,4438.761892745248,2037.0,2029.0,2131.0
1995,30-45 y.,East,1065,1640.2513982076177,1476.404001943232,1725.6985879302879,1135.435474189676,1534.0,1892.0,0.5886854741897878,3026.846788715486,1534.0,1534.0,1601.225
1995,46-65 y.,West,1642,2306.4470383919993,2206.0678590068096,2386.3083386598423,1432.0,2045.0,2865.21126516947,0.0,5015.028162923676,2045.0,1946.9499999999998,2054.275
1995,46-65 y.,East,621,1631.470947527557,1549.5237541974477,1722.0000126911607,1111.7419284758982,1534.0,1943.0,0.0,3189.8871072861525,1534.0,1484.95,1636.0
1995,66 and older,West,31,1057.1888848805256,610.1816906821336,1468.185137182646,266.7940856818753,665.0,1445.2736866758657,0.0,3212.9930881668515,665.0,112.75,1051.0
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
