year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,2015,996.6862526931884,984.7355406943328,1008.636964692044,567.9934394199441,1023.0,1278.0,0.0,2343.0098408700837,1023.0,1023.0,1075.0
1984,30-45 y.,West,2888,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1390.75,1432.0
1984,46-65 y.,West,2090,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879854,0.0,3232.9305327199636,1380.0,1328.0,1431.0
1984,66 and older,West,50,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.35249184193765,980.6609069630739,34.0,2222.1522674076846,383.0,235.0,521.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1856,985.0084936033179,972.5880798276702,997.4289073789656,562.0,1023.0,1278.0,0.0,2352.0,1023.0,1002.3749999999998,1075.0
1985,30-45 y.,West,2577,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.977495170224,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,46-65 y.,West,1943,1573.7574125901392,1550.9816975394933,1596.533127640785,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1458.125
1985,66 and older,West,48,828.0337356771596,674.2283068809708,981.8391644733484,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-56.0,395.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1856,1021.576855009083,1006.9836763281535,1036.1700336900126,511.0,1029.794713134112,1329.0,0.0,2556.0,1028.0,982.0,1033.0
1986,30-45 y.,West,2401,1615.3182984394589,1596.5176540068799,1634.118942872038,1125.0,1525.5566380841121,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,46-65 y.,West,1924,1620.2991830922374,1597.6295418530538,1642.968824331421,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0
1986,66 and older,West,31,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-161.0,396.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1867,1024.3164708316017,1011.1742381594674,1037.458703503736,511.0,1074.0,1358.309184441801,0.0,2629.2729611045024,1074.0,1032.875,1125.0
1987,30-45 y.,West,2374,1628.4089234197902,1610.2291865865843,1646.588660252996,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1508.0,1536.075
1987,46-65 y.,West,1925,1650.5972635222377,1627.985684806872,1673.2088422376032,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1504.95,1534.0
1987,66 and older,West,36,1024.6652728860083,817.3997877958432,1231.9307579761735,195.5356181481376,290.8897192885244,1274.3970988867393,53.0,2892.6893199946417,297.0,-433.775000000001,389.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1767,1105.3744804073754,1091.5613637420167,1119.187597072734,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1146.0
1988,30-45 y.,West,2223,1672.315836992404,1651.9438981394717,1692.6877758453363,1160.3563437060266,1585.0,2045.0,0.0,3371.96548444096,1585.0,1534.0,1636.0
1988,46-65 y.,West,1872,1717.4823481204076,1692.8861294789663,1742.0785667618488,1074.0,1572.3998986044787,2147.0,0.0,3756.5,1571.0,1522.7749999999999,1608.0
1988,66 and older,West,35,1280.8683510449262,986.7841859224004,1574.952516167452,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,807.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1819,1149.1141529235554,1134.8996850043375,1163.3286208427733,665.0,1176.0,1490.0459554857343,0.0,2727.614888714336,1176.0,1125.0,1212.175
1989,30-45 y.,West,2184,1758.879139064272,1735.1995494026055,1782.5587287259386,1227.0,1636.0,2137.644832124933,0.0,3503.612080312333,1636.0,1585.0,1655.15
1989,46-65 y.,West,1786,1782.8023159830861,1757.9470898738105,1807.6575420923618,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1566.0,1656.05
1989,66 and older,West,36,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,637.0,1460.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1735,1183.7383389020854,1169.4021058257697,1198.074571978401,690.0,1233.1176681701472,1534.0,0.0,2800.0,1234.0,1190.0,1279.325
1990,18-29 y.,East,864,524.2668440914464,515.8131942495601,532.7204939333327,409.0,511.0,621.464077777014,90.30388333447894,940.1601944425352,511.0,485.0,511.125
1990,30-45 y.,West,2199,1802.2728099330436,1776.7744770904483,1827.771142775639,1217.0,1684.0,2250.0,0.0,3799.5,1684.0,1650.0,1732.0
1990,30-45 y.,East,1441,633.6951334927181,627.2236329486981,640.1666340367382,486.0,603.0189288225124,736.0,111.0,1111.0,603.0,592.0,618.0
1990,46-65 y.,West,1746,1796.82478743382,1772.5157623474192,1821.1338125202205,1124.3715212012337,1687.0,2301.0,0.0,4065.9427181981496,1687.0,1610.0,1718.0
1990,46-65 y.,East,1076,606.0983112487813,598.2464349441043,613.9501875534584,435.0,573.0,741.0,77.0,1200.0,573.0,548.0,584.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1774,1274.7523691051233,1258.9988569166433,1290.5058812936034,716.0,1283.3726633925205,1687.0,0.0,3143.5,1283.0,1237.0,1313.0
1991,18-29 y.,East,674,717.7410251904903,703.8596594184896,731.622390962491,511.0,665.0,818.0,92.0,1278.5,665.0,648.975,691.0
1991,30-45 y.,West,2253,1843.3206867976523,1820.931730554096,1865.7096430412087,1202.0,1738.0,2301.0,51.0,3949.5,1738.0,1686.0,1789.0
1991,30-45 y.,East,1310,856.1267668778648,845.7258897947412,866.5276439609885,639.0,767.0,971.0,141.0,1469.0,767.0,742.0,767.0
1991,46-65 y.,West,1764,1888.2408198611427,1859.9784675065064,1916.503172215779,1125.0,1745.5224976135585,2403.0,0.0,4320.0,1746.0,1702.0,1805.0
1991,46-65 y.,East,819,790.5311527751111,778.5761987905887,802.4861067596335,593.4099289721503,756.8185153824442,929.6896430500885,88.9903578552429,1434.109214166996,757.0,747.0,783.025
1991,66 and older,West,31,1077.5435748408458,853.6412329035635,1301.4459167781283,226.27886763059752,914.3338775573509,1273.5778336430008,0.0,2844.526282661606,920.0,715.0,1595.0
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1703,1379.863765850784,1362.793461445729,1396.9340702558388,793.7500823824519,1432.0,1790.0,0.0,3284.3748764263223,1432.0,1381.975,1484.0
1992,18-29 y.,East,568,904.691355779504,885.9360672821088,923.4466442768992,618.9926533327614,869.0,1099.9109798083487,31.0,1821.2884695217294,869.0,847.875,912.2
1992,30-45 y.,West,2227,1944.8252423388578,1922.1490712674445,1967.5014134102712,1315.9221105567615,1841.0,2413.792291216343,0.0,4060.5975622057153,1841.0,1790.0,1892.0
1992,30-45 y.,East,1178,1142.8809570108992,1127.9689757384288,1157.7929382833697,858.7220760867106,1034.067076231075,1329.0,153.3051902167764,2034.416885869934,1035.0,996.0,1047.0
1992,46-65 y.,West,1692,2074.909656995901,2044.1755653550485,2105.6437486367536,1278.0,1902.6515132765285,2556.0,0.0,4473.0,1903.0,1827.75,1965.0
1992,46-65 y.,East,662,1090.2162286189005,1072.9582018577767,1107.4742553800243,818.0,1023.0,1278.0,128.0,1968.0,1023.0,993.0,1075.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1650,1442.2306006410442,1424.1639933611052,1460.2972079209833,818.0,1483.0,1841.0,0.0,3375.5,1483.0,1432.0,1534.0
1993,18-29 y.,East,544,1057.5959411567985,1027.8141233555493,1087.3777589580477,665.0,1023.0,1294.0,51.0,2237.5,1023.0,996.0,1075.0
1993,30-45 y.,West,2231,2099.2658834775266,2070.8146237685246,2127.7171431865286,1380.0,1943.0,2604.1856136700158,0.0,4440.464034175039,1943.0,1892.0,2040.125
1993,30-45 y.,East,1130,1370.8032928357593,1351.8555148800535,1389.751070791465,984.3839920968525,1278.0,1636.0,6.95998024213111,2613.4240118547214,1278.0,1251.975,1304.15
1993,46-65 y.,West,1672,2165.4525584319963,2132.408686464873,2198.4964303991196,1329.0,1991.7027721083498,2812.0,0.0,5036.5,1991.0,1937.0,2039.525
