year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,1685.6709984159581,1616.9979251923266,1754.3440716395896,1226.128609213468,1483.0,2096.539537767438,77.0,3402.1559305983933,1483.0,1330.0,1587.2749999999999,134.0
1984,Schleswig-Holstein,weiblich,873.3016823547966,823.8607003575312,922.7426643520621,511.0,869.0,1176.1699325803927,51.0,2173.924831450982,869.0,765.9749999999998,1073.0,89.0
1984,Hamburg,maennlich,1716.545471788148,1636.0815147885678,1797.0094287877282,1278.0,1636.0,2049.43116122249,243.0,3206.5779030562253,1636.0,1431.0,1828.3,100.0
1984,Hamburg,weiblich,1133.9279296758991,1066.6324540581709,1201.2234052936274,664.8513865866549,1023.0,1432.0,128.0,2582.7229201200175,1023.0,818.875,1146.0,75.0
1984,Niedersachsen,maennlich,1653.88212522761,1607.5234062496277,1700.2408442055923,1176.0,1490.0,1891.9539905791185,102.06901413132232,2965.8849764477964,1490.0,1426.0,1548.0,426.0
1984,Niedersachsen,weiblich,769.8233936824139,740.8536469632422,798.7931404015856,321.7926067095258,727.4691504747079,1125.0,74.0,2089.0,716.0,612.7249999999997,793.0,242.0
1984,Bremen,maennlich,1348.8771156523374,1261.7056643051835,1436.0485669994912,986.9325968718905,1239.9481761877805,1790.0,256.0,2994.601104692164,1253.0,725.0,1458.0,33.0
1984,Bremen,weiblich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,maennlich,1701.2268174742035,1675.0034469311747,1727.4501880172322,1253.5573851350325,1534.0,1994.0,142.89346283758118,3104.6639222974513,1534.0,1534.0,1560.2,1191.0
1984,Nordrhein-Westfalen,weiblich,938.5680802613009,916.2644952240066,960.8716652985952,472.76172727617836,920.0,1278.0,0.0,2485.8574090857323,920.0,869.0,996.0,618.0
1984,Hessen,maennlich,1662.1715876026003,1624.2581348369013,1700.0850403682994,1176.0,1534.0,2045.9573756887403,0.0,3350.8934392218507,1534.0,1432.0,1585.65,463.0
1984,Hessen,weiblich,897.3162835955318,867.4416578606128,927.1909093304507,464.216707377924,869.0,1206.1910746246597,41.0,2319.152625494763,869.0,816.8,997.0,276.0
1984,"Rheinland-Pfalz,Saarland",maennlich,1560.87566996508,1515.0786319526574,1606.6727079775028,1125.0,1432.0,1841.0,210.0,2915.0,1432.0,1332.0,1535.0,280.0
1984,"Rheinland-Pfalz,Saarland",weiblich,754.2273598666832,717.6759257631528,790.7787939702135,333.40469373582727,717.7767893804852,1074.0,0.0,2184.892959396259,726.0,633.3499999999999,838.0,163.0
1984,Baden-Wuerttemberg,maennlich,1685.221691739221,1649.4035849991321,1721.0397984793096,1227.0,1534.0,1944.0,151.5,3019.5,1534.0,1534.0,1585.0,889.0
1984,Baden-Wuerttemberg,weiblich,850.3439091328753,830.1720862142555,870.5157320514951,460.0,818.0,1125.0,0.0,2122.5,818.0,767.0,920.0,535.0
1984,Bayern,maennlich,1595.8290657838095,1566.9103084871256,1624.7478230804934,1175.442359125434,1432.2251639317337,1943.0,24.10589781358499,3094.3364613118492,1432.0,1355.875,1484.0,738.0
1984,Bayern,weiblich,901.8776488423612,878.2650821530938,925.4902155316286,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,971.0,506.0
1984,Berlin,maennlich,1714.6442535203698,1632.261007001624,1797.0275000391157,1227.0,1585.0,1943.0,263.0,3017.0,1585.0,1482.925,1703.0,150.0
1984,Berlin,weiblich,1040.0228958021798,1000.2512045616419,1079.7945870427177,716.7255585854758,1023.0,1326.2102228321871,102.0,2240.437219202254,1023.0,954.1499999999999,1177.0,114.0
1985,Schleswig-Holstein,maennlich,1643.9006515209364,1580.1685002235574,1707.6328028183154,1193.187820397733,1493.2867786900965,1904.3365068557164,126.46479071075805,2971.0595365426916,1489.0,1342.0,1598.0,122.0
1985,Schleswig-Holstein,weiblich,957.6782344573761,904.3956301349028,1010.9608387798494,621.7992810019784,920.0,1278.0,0.0,2262.3010784970324,920.0,740.3499999999999,1073.0,81.0
1985,Hamburg,maennlich,1644.6608187951374,1558.9453764951295,1730.3762610951453,1173.46675181404,1600.7937100780769,2158.399716018279,0.0,3635.799162324637,1605.0,1369.0,1855.65,97.0
1985,Hamburg,weiblich,1186.9394238334912,1111.6217527710817,1262.2570948959008,735.7394082882562,1140.12825106188,1534.0,0.0,2731.3908875676157,1125.0,868.1249999999995,1299.125,69.0
1985,Niedersachsen,maennlich,1841.9778768972146,1762.7119146425562,1921.243839151873,1227.0,1585.0,2067.8157537377137,128.0,3329.0393843442844,1585.0,1489.825,1636.0,349.0
1985,Niedersachsen,weiblich,860.8867946101348,827.968384434563,893.8052047857066,409.0,833.5616589626368,1223.1470956476007,33.0,2444.367739119002,835.0,750.0,920.8,231.0
1985,Bremen,maennlich,,,,,,,,,,,,
1985,Bremen,weiblich,,,,,,,,,,,,
1985,Nordrhein-Westfalen,maennlich,1716.0205810096081,1689.5038604013419,1742.5373016178744,1227.0,1534.0,2040.6571129365946,6.514330595108277,3261.142782341486,1534.0,1483.0,1534.0,1080.0
1985,Nordrhein-Westfalen,weiblich,970.3361432050372,946.1866169516871,994.4856694583872,509.7156434337374,920.0,1291.8432868478983,0.0,2465.0347519691395,920.0,859.0,1022.0,594.0
1985,Hessen,maennlich,1664.419309652844,1623.6952952846123,1705.1433240210758,1227.0,1534.0,2043.2407136403854,2.6389295394219516,3267.6017841009634,1534.0,1446.8,1608.025,425.0
1985,Hessen,weiblich,895.9920797857325,863.6749785049229,928.309181066542,511.0,833.7110850117039,1214.7771203267223,66.0,2270.442800816806,830.0,689.0,893.0,243.0
1985,"Rheinland-Pfalz,Saarland",maennlich,1507.4746120285372,1462.2824245822499,1552.6667994748245,1125.0,1329.0,1825.8044117485126,215.0,2877.0110293712814,1329.0,1278.0,1380.0,261.0
1985,"Rheinland-Pfalz,Saarland",weiblich,857.1984540827721,817.7351656738363,896.6617424917079,409.0,856.6551423112397,1176.0,31.0,2326.5,859.0,695.0,946.125,149.0
1985,Baden-Wuerttemberg,maennlich,1674.0638981886746,1646.2251013094192,1701.90269506793,1227.0,1534.0,1994.0,76.5,3144.5,1534.0,1478.0,1585.0,789.0
1985,Baden-Wuerttemberg,weiblich,872.9355259857184,851.2643940824817,894.6066578889552,458.0006579728595,837.6080791177768,1176.0,0.0,2252.999013040711,835.0,750.0,903.0,511.0
1985,Bayern,maennlich,1659.9548919921779,1627.980934443383,1691.9288495409728,1176.0,1528.4727075299668,2045.0,102.0,3348.5,1527.0,1520.0,1599.575,668.0
1985,Bayern,weiblich,904.1840632538084,880.0404695105367,928.3276569970801,511.0,869.0,1182.4754234498166,0.0,2189.6885586245417,869.0,818.0,971.0,487.0
1985,Berlin,maennlich,1685.0280529415193,1620.0377104901759,1750.0183953928627,1278.0,1618.0358250613158,1994.0,286.0,3068.0,1619.0,1491.55,1806.0,125.0
1985,Berlin,weiblich,1018.1150237442635,970.7311296790285,1065.4989178094984,660.6870820862912,950.1957407341943,1329.0,81.0,2331.4693768705633,946.0,716.0,1048.0,102.0
1986,Schleswig-Holstein,maennlich,1662.0814516050825,1585.1403806761493,1739.0225225340157,1254.5676663512058,1483.0,1896.5945829528423,291.52729144875116,2859.634957855297,1483.0,1330.0,1577.225,119.0
1986,Schleswig-Holstein,weiblich,969.9491040130167,912.6670150010494,1027.231193024984,588.8823352424754,928.0789226788551,1194.58363953851,80.0,2103.135595982562,920.0,817.0,1065.0,75.0
1986,Hamburg,maennlich,1789.061948195467,1700.122402516437,1878.001493874497,1278.0,1636.0,2189.243359473819,248.0,3556.108398684548,1636.0,1278.0,1880.0,87.0
1986,Hamburg,weiblich,1331.5567104537538,1249.434276413202,1413.6791444943055,767.0697325660152,1390.379699619979,1636.0,242.0,2939.3954011509772,1406.0,1275.9499999999996,1636.0,56.0
1986,Niedersachsen,maennlich,1781.0181121471278,1724.7152926828824,1837.3209316113732,1227.0,1556.8555886097886,2045.0,118.0,3272.0,1559.0,1431.0,1605.0,369.0
1986,Niedersachsen,weiblich,867.7394809317807,835.1232799228189,900.3556819407424,348.0,824.4644863672498,1278.0,92.0,2301.0,818.0,690.0,902.45,239.0
1986,Bremen,maennlich,,,,,,,,,,,,
1986,Bremen,weiblich,,,,,,,,,,,,
1986,Nordrhein-Westfalen,maennlich,1789.3276588314297,1758.000303078888,1820.6550145839715,1278.0,1636.0,2096.0,51.0,3323.0,1636.0,1590.0,1687.0,1032.0
1986,Nordrhein-Westfalen,weiblich,1075.1054947215418,1040.0118260513493,1110.1991633917344,576.8228184352789,971.0,1432.0,0.0,2714.7657723470816,971.0,892.9000000000001,1022.0,558.0
1986,Hessen,maennlich,1754.4931339735965,1707.1050776428235,1801.8811903043695,1219.6107273262194,1583.0,2127.402342669011,0.0,3489.0897656831985,1583.0,1428.0,1658.25,378.0
1986,Hessen,weiblich,895.8844357563836,864.291188416624,927.4776830961432,432.78522464482563,869.0,1278.0,0.0,2545.8221630327616,869.0,740.3499999999999,997.625,251.0
1986,"Rheinland-Pfalz,Saarland",maennlich,1539.9859359658847,1495.149610297677,1584.8222616340922,1127.9616496287,1418.5159578764703,1790.0,134.90412407174972,2783.05752555695,1416.0,1349.0,1503.0,266.0
1986,"Rheinland-Pfalz,Saarland",weiblich,918.6019368609509,878.3612761919817,958.8425975299201,562.0,920.0,1242.7277950239331,35.0,2263.819487559833,920.0,817.0,1022.0,151.0
1986,Baden-Wuerttemberg,maennlich,1764.5188668560495,1733.5593175574004,1795.4784161546986,1278.0,1585.0,2045.0,127.5,3195.5,1585.0,1534.0,1636.0,780.0
1986,Baden-Wuerttemberg,weiblich,919.3301416036345,896.1704582956324,942.4898249116366,511.0,920.0,1227.0,0.0,2301.0,920.0,869.0,995.0,499.0
1986,Bayern,maennlich,1703.457004859089,1662.1652145555402,1744.7487951626379,1216.2529650973022,1534.0,2045.0,0.0,3288.1205523540466,1534.0,1520.6999999999998,1636.0,616.0
1986,Bayern,weiblich,960.1010351205045,932.8162433175735,987.3858269234356,515.8257892751261,895.7456421015404,1235.0,0.0,2313.7613160873107,895.0,819.0,971.025,465.0
1986,Berlin,maennlich,1630.0721578044659,1562.2457891712966,1697.8985264376352,1278.0,1534.0,1831.323289192975,448.0150662105376,2661.308222982437,1534.0,1405.3749999999998,1637.0,136.0
1986,Berlin,weiblich,1128.0855259876043,1065.8985815037213,1190.2724704714874,767.0,1061.6109580250645,1400.9531098491382,102.0,2351.8827746228453,1074.0,870.0,1233.0,87.0
1987,Schleswig-Holstein,maennlich,1688.1320783115116,1608.6555233539164,1767.6086332691068,1266.8950961250127,1585.0,2029.5129385474895,174.0,3173.4397021812047,1585.0,1481.0749999999996,1687.9,117.0
1987,Schleswig-Holstein,weiblich,899.5871214791026,844.8436211255872,954.330621832618,521.6813735490347,859.0688802327644,1125.0,102.0,2029.977939676448,869.0,715.0,971.0,74.0
1987,Hamburg,maennlich,1915.7733445628394,1820.7258760296586,2010.8208130960202,1432.0,1703.0033804601956,2377.846310369554,222.0,3796.615775923885,1708.0,1371.0,1890.0,76.0
1987,Hamburg,weiblich,1097.44899041131,1003.2073962000271,1191.690584622593,369.96327394219463,1116.4467232141574,1676.5847179501382,102.0,3375.0,1074.0,672.0,1534.0,54.0
1987,Niedersachsen,maennlich,1771.389979308807,1709.9675004384155,1832.8124581791983,1176.0,1608.2869027356785,2045.0,0.0,3348.5,1611.0,1535.0,1739.0,367.0
1987,Niedersachsen,weiblich,884.8300614406743,854.0529320398118,915.6071908415367,420.40084373404864,869.0,1274.5263079755036,0.0,2555.714504337686,869.0,754.9749999999998,1022.0,258.0
1987,Bremen,maennlich,,,,,,,,,,,,
1987,Bremen,weiblich,,,,,,,,,,,,
1987,Nordrhein-Westfalen,maennlich,1807.0912832905756,1777.3248909996053,1836.857675581546,1278.0,1636.0,2147.0,69.0,3450.5,1636.0,1585.0,1651.0,1017.0
1987,Nordrhein-Westfalen,weiblich,1092.080088534946,1064.4348052054104,1119.7253718644818,563.1533671244661,1029.9651392290693,1470.2936818507087,51.0,2831.0041539400727,1038.0,951.0,1105.0,563.0
1987,Hessen,maennlich,1810.5921324435544,1760.0996499146352,1861.0846149724737,1278.0,1636.0,2144.7896721371158,153.0,3444.9741803427896,1636.0,1519.0,1738.0,397.0
1987,Hessen,weiblich,969.1726741521326,931.219398378383,1007.1259499258822,484.6002051441746,932.9664163723477,1278.0,26.0,2468.099692283738,945.0,867.0,1123.0,245.0
1987,"Rheinland-Pfalz,Saarland",maennlich,1575.6667639391326,1530.5348256043667,1620.7987022738985,1153.4849078109287,1494.7657555159312,1841.0,122.21226952732172,2872.272638283607,1498.0,1425.625,1616.0,265.0
1987,"Rheinland-Pfalz,Saarland",weiblich,858.3721194912865,818.4444487683704,898.2997902142026,512.1079061696955,840.6536690052885,1125.0,46.0,2044.3381407454567,854.0,747.0,967.625,146.0
1987,Baden-Wuerttemberg,maennlich,1790.301571955229,1757.7983360416556,1822.8048078688025,1315.0150420701732,1636.0,2084.7961981452318,160.34330795758547,3239.4679322578195,1636.0,1609.95,1687.0,773.0
1987,Baden-Wuerttemberg,weiblich,930.797770591207,905.5312939506695,956.0642472317446,511.0,920.0,1272.2318138880103,36.0,2414.0795347200255,920.0,819.925,982.025,498.0
1987,Bayern,maennlich,1729.9308621965392,1695.6244816642181,1764.2372427288603,1227.0,1534.0,2095.902598334412,46.0,3399.2564958360294,1534.0,1432.0,1580.0,611.0
1987,Bayern,weiblich,993.1255407308178,965.5408486480821,1020.7102328135534,562.0,920.0,1278.0,41.0,2352.0,920.0,869.0,996.0,476.0
1987,Berlin,maennlich,1737.566655580852,1665.3199318902407,1809.8133792714634,1329.0,1624.6639188261283,1992.3100536467855,334.03491952982176,2987.2751341169637,1621.0,1509.0,1708.0,130.0
1987,Berlin,weiblich,1172.6831166991433,1120.8324833703678,1224.5337500279188,840.4807410124724,1125.0,1479.6656064666947,138.0,2438.442904648028,1125.0,972.0,1243.0,94.0
1988,Schleswig-Holstein,maennlich,1817.4402586258109,1725.6533760426669,1909.227141208955,1285.6334215442096,1618.0165738148917,2039.4419697861051,154.92059918136624,3170.154792148948,1619.0,1449.0,1719.0,115.0
1988,Schleswig-Holstein,weiblich,934.4798036517032,867.0069680197346,1001.9526392836717,501.80439315887645,920.0,1149.8207394680112,0.0,2121.845258931713,920.0,866.5249999999994,1022.0,72.0
1988,Hamburg,maennlich,1891.960070605713,1798.1121368215236,1985.8080043899026,1380.0,1805.2067883592874,2482.0,176.0,4135.0,1825.0,1478.0,2079.0,71.0
