"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","1703.19","1529.5","896","818","1227","1966","2556","5116","1629.72","1776.66","26","16873","1432","1483"
"1984","Baden-Wuerttemberg","weiblich","854.03","808","539","219","457","1125","1483","2147","814.12","893.94","0","3749","818","920"
"1984","Bayern","maennlich","1590.27","1421.5","750","767","1141","1943","2556","4397","1525.37","1655.17","0","12782","1372","1435"
"1984","Bayern","weiblich","887.96","848.5","515","210","499","1176","1534","3068","842.22","933.7","0","3528","818","920"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","1330.25","1176","33","716","977","1790","1892","3017","1135.91","1524.59","256","3017","1091","1585"
"1984","Bremen","weiblich","","","","","","","","","","","","","",""
"1984","Hamburg","maennlich","1695.15","1610.5","102","677","1278","2045","2659","5113","1532.97","1857.33","153","5113","1405","1636"
"1984","Hamburg","weiblich","1133.93","1009.5","75","460","665","1432","1794","2812","1002.7","1265.16","128","2812","920","1176"
"1984","Hessen","maennlich","1637.72","1530.5","470","614","1131","2045","2659","4602","1568.82","1706.62","0","5113","1380","1527"
"1984","Hessen","weiblich","891.54","860.5","279","256","460","1176","1534","2301","834.56","948.52","41","2914","767","920"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","1651.51","1486.5","427","767","1176","1892","2608","6180","1560.25","1742.77","102","10226","1432","1534"
"1984","Niedersachsen","weiblich","765.41","711.5","244","197","307","1125","1426","1969","705.21","825.61","74","2089","639","818"
"1984","Nordrhein-Westfalen","maennlich","1696.2","1533.5","1198","869","1227","1994","2659","5829","1646.74","1745.66","0","11039","1432","1508"
"1984","Nordrhein-Westfalen","weiblich","934.77","889.5","623","223","461","1278","1636","2812","891.76","977.78","0","3988","832","920"
"1984","Rheinland-Pfalz,Saarland","maennlich","1531.03","1431","287","787","1074","1841","2451","6135","1439.52","1622.54","179","6647","1329","1483"
"1984","Rheinland-Pfalz,Saarland","weiblich","755.69","728.5","166","194","320","1099","1278","2505","680.5","830.88","0","2556","665","844"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","1661.63","1475","136","798","1222","2084","2933","3835","1520.32","1802.94","77","5113","1329","1534"
"1984","Schleswig-Holstein","weiblich","866.17","845","90","218","460","1176","1534","2556","767.42","964.92","51","2556","665","908"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","1664.17","1528","795","833","1227","1994","2582","4602","1610.45","1717.89","0","7684","1432","1484"
"1985","Baden-Wuerttemberg","weiblich","865.62","815.5","518","230","440","1153","1483","2096","824.69","906.55","0","2863","818","920"
"1985","Bayern","maennlich","1641.83","1480.5","679","818","1125","2034","2556","4346","1577.18","1706.48","102","9374","1393","1533"
"1985","Bayern","weiblich","891.14","839.5","497","200","508","1176","1609","2905","845.1","937.18","0","3579","818","921"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","","","","","","","","","","","","","",""
"1985","Bremen","weiblich","","","","","","","","","","","","","",""
"1985","Hamburg","maennlich","1631.52","1599","97","322","1176","2169","2567","3835","1458.64","1804.4","0","5608","1380","1719"
"1985","Hamburg","weiblich","1186.93","1112","69","337","741","1534","2168","2812","1032.88","1340.98","0","2812","818","1278"
"1985","Hessen","maennlich","1648.53","1533","430","639","1196","2045","2568","4090","1572.04","1725.02","0","7950","1392","1483"
"1985","Hessen","weiblich","891.23","816","243","205","511","1227","1483","2454","828.43","954.03","66","3863","814","920"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","1827.07","1569","353","767","1227","2045","2850","8170","1675.49","1978.65","128","20452","1534","1636"
"1985","Niedersachsen","weiblich","856.83","809","232","194","401","1221","1534","2147","788.43","925.23","26","2568","716","910"
"1985","Nordrhein-Westfalen","maennlich","1707.52","1532.5","1087","828","1227","2040","2761","5113","1655.18","1759.86","0","9374","1482","1534"
"1985","Nordrhein-Westfalen","weiblich","967.55","915","596","225","509","1294","1764","3009","920.83","1014.27","0","4090","818","936"
"1985","Rheinland-Pfalz,Saarland","maennlich","1503.32","1317","266","754","1125","1830","2454","4602","1411.72","1594.92","190","6647","1278","1380"
"1985","Rheinland-Pfalz,Saarland","weiblich","856.91","835","152","245","414","1176","1432","2505","779.45","934.37","31","2554","767","1023"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","1633.12","1501.5","123","920","1202","1894","2661","3784","1499.66","1766.58","77","4141","1406","1584"
"1985","Schleswig-Holstein","weiblich","956.04","916.5","81","252","624","1278","1636","2326","848.26","1063.82","0","2326","767","1023"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","1767.66","1572.5","790","1022","1278","2045","2863","5113","1707.27","1828.05","0","9001","1432","1534"
"1986","Baden-Wuerttemberg","weiblich","911.44","915","504","256","511","1193","1534","2366","868.77","954.11","0","4084","895","971"
"1986","Bayern","maennlich","1681.72","1479","628","818","1176","2045","2567","4346","1601.81","1761.63","0","16361","1432","1534"
"1986","Bayern","weiblich","953.59","882","470","209","511","1227","1690","2914","901.78","1005.4","0","4421","843","946"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
