"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","1697.23","1534","908","1624.59","1769.87"
"1984","Baden-Wuerttemberg","weiblich","856.46","818","542","817.93","894.99"
"1984","Bayern","maennlich","1576.72","1432","759","1513.29","1640.15"
"1984","Bayern","weiblich","898.82","869","517","851.63","946.01"
"1984","Berlin","maennlich","1700.44","1585","152","1534.15","1866.73"
"1984","Berlin","weiblich","1041.83","1023","114","960.57","1123.09"
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","1330.48","1230.95","33","1136.22","1524.74"
"1984","Bremen","weiblich","","","","",""
"1984","Hamburg","maennlich","1698.26","1636","104","1540.33","1856.19"
"1984","Hamburg","weiblich","1131.57","1023","75","1001.09","1262.05"
"1984","Hessen","maennlich","1635.84","1534","472","1567.15","1704.53"
"1984","Hessen","weiblich","887.89","869","280","831.34","944.44"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","1649.85","1486.1","428","1559.81","1739.89"
"1984","Niedersachsen","weiblich","771.59","741.65","244","712.22","830.96"
"1984","Nordrhein-Westfalen","maennlich","1687.37","1534","1208","1639.46","1735.28"
"1984","Nordrhein-Westfalen","weiblich","932.46","908","623","889.81","975.11"
"1984","Rheinland-Pfalz","maennlich","1543.7","1420.9","290","1450.41","1636.99"
"1984","Rheinland-Pfalz","weiblich","751.37","716","166","676.68","826.06"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","1667.07","1483","136","1526.83","1807.31"
"1984","Schleswig-Holstein","weiblich","872.68","869","91","770.27","975.09"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","1659.52","1534","805","1605.51","1713.53"
"1985","Baden-Wuerttemberg","weiblich","866.37","818","520","825.84","906.9"
"1985","Bayern","maennlich","1638.83","1483","690","1575.64","1702.02"
"1985","Bayern","weiblich","890.71","869","501","845.42","936"
"1985","Berlin","maennlich","1686.43","1621.09","126","1552.98","1819.88"
"1985","Berlin","weiblich","1006.85","942.03","102","915.4","1098.3"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
