year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,1663.90942,1519.90807,1807.91077,1218.30011,1479.56941,2083.34262,77.00000,3380.90640,1483.00000,1329.00000,1597.00000
1984,Schleswig-Holstein,female,90,866.21971,763.10565,969.33378,461.33887,869.00000,1176.00000,51.00000,2247.99169,869.00000,665.00000,1012.00000
1984,Hamburg,male,102,1693.99964,1524.91336,1863.08593,1278.00000,1623.76095,2046.08556,153.00000,3198.21391,1636.00000,1432.00000,1790.00000
1984,Hamburg,female,75,1133.92793,992.78144,1275.07442,664.85139,1023.00000,1432.00000,128.00000,2582.72292,1023.00000,920.00000,1232.00000
1984,Lower Saxony,male,427,1650.56149,1554.66916,1746.45382,1176.00000,1486.53227,1891.31047,103.03430,2964.27617,1490.00000,1432.00000,1537.00000
1984,Lower Saxony,female,244,763.94983,703.97005,823.92961,307.00000,716.00000,1125.00000,74.00000,2089.00000,716.00000,603.00000,818.00000
1984,Bremen,male,33,1348.87712,1161.96929,1535.78494,986.93260,1239.94818,1790.00000,256.00000,2994.60110,1253.00000,1048.00000,1639.62500
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1198,1695.84358,1641.74575,1749.94140,1227.00000,1534.00000,1994.00000,76.50000,3144.50000,1534.00000,1496.00000,1534.00000
1984,North Rhine-Westphalia,female,623,933.60221,887.64957,979.55486,461.70961,906.35039,1278.00000,0.00000,2502.43559,905.00000,844.00000,956.00000
1984,Hesse,male,470,1640.47915,1561.71479,1719.24351,1162.48714,1534.00000,2045.00000,0.00000,3368.76930,1534.00000,1456.87500,1611.37500
1984,Hesse,female,279,889.07549,827.28644,950.86453,460.00000,869.00000,1177.28381,41.00000,2253.20952,869.00000,740.47500,921.00000
1984,"Rhineland-Palatinate, Saarland",male,287,1531.24437,1435.82056,1626.66817,1079.09028,1432.00000,1841.00000,179.00000,2983.86457,1432.00000,1329.00000,1483.00000
1984,"Rhineland-Palatinate, Saarland",female,166,744.73799,669.24461,820.23136,319.97009,716.00000,1074.00000,0.00000,2205.04487,716.00000,614.00000,818.00000
1984,Baden-Wuerttemberg,male,896,1678.14247,1604.34455,1751.94040,1227.00000,1534.00000,1943.31855,152.52217,3017.79638,1534.00000,1477.00000,1534.00000
1984,Baden-Wuerttemberg,female,539,848.90203,807.38093,890.42314,457.36246,818.00000,1125.00000,0.00000,2126.45631,818.00000,756.72500,869.00000
1984,Bavaria,male,750,1576.49712,1516.62005,1636.37420,1148.60376,1432.00000,1939.68074,0.00000,3126.29621,1432.00000,1380.00000,1507.15000
1984,Bavaria,female,515,889.70399,841.05155,938.35644,486.81078,855.72008,1176.00000,0.00000,2209.78383,853.00000,767.00000,920.00000
1984,Berlin,male,150,1714.64425,1543.28596,1886.00255,1243.60059,1585.00000,1943.00000,263.00000,2992.09912,1585.00000,1466.75000,1687.00000
1984,Berlin,female,114,1040.02290,957.08090,1122.96489,716.00000,1023.00000,1325.49178,102.00000,2239.72945,1023.00000,885.00000,1125.00000
1985,Schleswig-Holstein,male,123,1627.36259,1492.85559,1761.86960,1176.65683,1486.38264,1891.63017,104.19681,2964.09019,1489.00000,1405.35000,1636.00000
1985,Schleswig-Holstein,female,81,957.67823,846.06164,1069.29483,622.01842,922.39581,1278.00000,0.00000,2261.97237,920.00000,767.00000,1099.00000
1985,Hamburg,male,97,1644.66082,1465.56207,1823.75956,1173.46675,1600.79371,2158.39972,0.00000,3635.79916,1605.00000,1430.07500,1841.00000
1985,Hamburg,female,69,1186.93942,1028.73514,1345.14371,735.73941,1140.12825,1534.00000,0.00000,2731.39089,1125.00000,945.35000,1455.00000
1985,Lower Saxony,male,353,1823.00349,1660.06820,1985.93879,1227.00000,1585.00000,2045.00000,128.00000,3272.00000,1585.00000,1534.00000,1636.00000
