year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,1669.26044,1524.63581,1813.88508,1219.16225,1480.20500,2083.36052,77.00000,3379.65793,1483.00000,1380.00000,1636.00000
1984,Schleswig-Holstein,female,90,869.36484,766.33868,972.39100,473.24535,869.00000,1176.84558,51.00000,2232.24592,869.00000,665.00000,1012.00000
1984,Hamburg,male,102,1694.01299,1525.10317,1862.92281,1261.92566,1623.81049,2045.00000,153.00000,3219.61150,1636.00000,1432.00000,1790.00000
1984,Hamburg,female,75,1136.00237,994.91551,1277.08923,697.26757,1026.09893,1444.46215,128.00000,2565.25404,1023.00000,918.97500,1227.12500
1984,Lower Saxony,male,427,1653.40954,1556.12818,1750.69089,1176.00000,1489.07696,1892.00000,102.00000,2966.00000,1490.00000,1432.00000,1578.00000
1984,Lower Saxony,female,244,765.59542,705.58485,825.60600,307.00000,721.66153,1125.00000,74.00000,2089.00000,716.00000,639.00000,818.00000
1984,Bremen,male,33,1330.61111,1150.62210,1510.60012,986.94949,1245.85959,1785.49067,256.00000,2983.30243,1253.00000,1048.00000,1636.00000
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1198,1694.22445,1640.79232,1747.65658,1241.82542,1534.00000,1994.00000,113.56354,3122.26188,1534.00000,1508.00000,1534.00000
1984,North Rhine-Westphalia,female,623,935.65474,889.73162,981.57785,468.09044,919.46627,1278.00000,0.00000,2492.86434,919.00000,836.00000,956.25000
1984,Hesse,male,470,1642.64273,1563.55527,1721.73019,1162.19768,1534.00000,2045.00000,0.00000,3369.20348,1534.00000,1444.97500,1636.00000
1984,Hesse,female,279,891.76228,830.54565,952.97892,461.12815,869.00000,1186.59573,41.00000,2274.79711,869.00000,740.37500,921.20000
1984,"Rhineland-Palatinate, Saarland",male,287,1531.91659,1436.50078,1627.33241,1079.15137,1432.00000,1841.00000,179.00000,2983.77295,1432.00000,1329.00000,1483.00000
1984,"Rhineland-Palatinate, Saarland",female,166,747.05403,670.72911,823.37895,314.00000,716.00000,1074.00000,0.00000,2214.00000,716.00000,602.62500,818.00000
1984,Baden-Wuerttemberg,male,896,1680.63744,1606.69097,1754.58391,1227.00000,1534.00000,1943.34389,152.48416,3017.85974,1534.00000,1443.95000,1534.00000
1984,Baden-Wuerttemberg,female,539,849.37504,807.66938,891.08070,454.51200,818.00000,1125.00000,0.00000,2130.73199,818.00000,740.37500,869.00000
1984,Bavaria,male,750,1588.78912,1526.93983,1650.63840,1150.00000,1432.00000,1943.00000,0.00000,3132.50000,1432.00000,1380.00000,1534.00000
1984,Bavaria,female,515,887.75519,839.13361,936.37678,489.22748,855.88708,1176.00000,0.00000,2206.15877,856.00000,767.00000,920.00000
1984,Berlin,male,150,1718.80198,1547.19646,1890.40751,1257.53899,1585.00000,1943.00000,263.00000,2971.19152,1585.00000,1466.75000,1690.00000
1984,Berlin,female,114,1038.61012,955.83196,1121.38828,716.00000,1023.00000,1326.20661,102.00000,2237.00000,1023.00000,869.00000,1126.27500
1985,Schleswig-Holstein,male,123,1632.89782,1495.87714,1769.91850,1176.00000,1486.95629,1891.86700,102.19950,2965.66751,1489.00000,1406.00000,1636.00000
1985,Schleswig-Holstein,female,81,969.98962,857.74861,1082.23062,622.01491,957.34302,1289.35875,0.00000,2290.37451,959.00000,767.00000,1112.00000
1985,Hamburg,male,97,1643.74927,1464.31224,1823.18630,1173.53539,1570.10578,2158.43913,0.00000,3635.79474,1595.00000,1355.00000,1841.00000
1985,Hamburg,female,69,1186.03286,1028.03907,1344.02665,735.64843,1140.02243,1534.00000,0.00000,2731.52736,1125.00000,950.87500,1380.00000
1985,Lower Saxony,male,353,1824.66116,1661.73292,1987.58940,1227.00000,1585.00000,2045.00000,128.00000,3272.00000,1585.00000,1534.00000,1636.00000
1985,Lower Saxony,female,232,860.30196,792.16741,928.43651,406.31259,826.86642,1220.86700,26.00000,2442.69863,818.00000,736.00000,910.25000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1087,1707.25539,1652.49564,1762.01514,1227.00000,1534.00000,2032.99345,18.00982,3241.98363,1534.00000,1533.77500,1585.00000
1985,North Rhine-Westphalia,female,596,962.99921,913.07721,1012.92122,511.00000,918.43524,1289.15930,0.00000,2456.39825,920.00000,818.00000,971.00000
1985,Hesse,male,430,1645.59228,1559.28364,1731.90092,1176.00000,1534.00000,2025.79075,0.00000,3300.47688,1534.00000,1438.82500,1585.00000
1985,Hesse,female,243,891.86963,824.96187,958.77740,513.64280,818.00000,1219.69551,66.00000,2278.77457,818.00000,767.00000,930.00000
1985,"Rhineland-Palatinate, Saarland",male,266,1489.15375,1393.95355,1584.35396,1125.00000,1329.00000,1814.48867,190.00000,2848.72168,1329.00000,1278.00000,1381.30000
1985,"Rhineland-Palatinate, Saarland",female,152,862.49989,780.73086,944.26891,412.22907,843.91542,1176.00000,31.00000,2321.65639,839.00000,772.00000,1023.00000
1985,Baden-Wuerttemberg,male,795,1651.75922,1594.88818,1708.63027,1227.00000,1534.00000,1993.01981,77.97028,3142.04953,1534.00000,1483.00000,1585.00000
1985,Baden-Wuerttemberg,female,518,868.45740,823.13526,913.77954,438.92676,818.00000,1176.00000,0.00000,2281.60987,818.00000,767.00000,912.00000
1985,Bavaria,male,679,1628.25234,1561.57490,1694.92979,1125.00000,1483.00000,2032.96581,102.00000,3394.91453,1483.00000,1432.00000,1534.00000
1985,Bavaria,female,497,893.14498,842.29624,943.99372,504.38193,832.82544,1176.00000,0.00000,2183.42711,835.00000,767.00000,920.00000
1985,Berlin,male,125,1685.66384,1550.29106,1821.03661,1278.00000,1618.13600,1994.00000,286.00000,3068.00000,1619.00000,1432.00000,1746.00000
1985,Berlin,female,102,1023.90672,924.02919,1123.78424,660.63952,950.19517,1329.00000,81.00000,2331.54073,946.00000,861.00000,1126.27500
1986,Schleswig-Holstein,male,119,1660.49572,1493.91115,1827.08028,1235.32208,1483.00000,1896.70108,243.25359,2888.76958,1483.00000,1380.00000,1636.00000
1986,Schleswig-Holstein,female,76,959.17884,838.94004,1079.41763,588.00000,922.16545,1171.04220,76.00000,2045.60551,920.00000,767.00000,1023.00000
1986,Hamburg,male,88,1789.43645,1604.48847,1974.38442,1278.00000,1636.00000,2184.09717,205.00000,3543.24293,1636.00000,1483.00000,1944.27500
1986,Hamburg,female,56,1330.56543,1156.45344,1504.67742,767.00000,1396.61558,1636.00000,243.00000,2939.50000,1406.00000,1176.00000,1616.00000
1986,Lower Saxony,male,372,1775.42308,1659.16245,1891.68371,1215.03973,1555.29786,2045.00000,112.00000,3289.94041,1559.00000,1502.50000,1687.00000
1986,Lower Saxony,female,240,868.13065,800.71788,935.54341,348.00000,820.22217,1278.00000,85.00000,2301.00000,818.00000,737.00000,947.10000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1037,1787.08557,1722.03719,1852.13395,1278.00000,1636.00000,2045.00000,127.50000,3195.50000,1636.00000,1585.00000,1682.12500
1986,North Rhine-Westphalia,female,562,1066.64856,994.49978,1138.79734,562.00000,967.59023,1432.00000,0.00000,2737.00000,970.00000,920.00000,1023.00000
1986,Hesse,male,381,1748.77002,1651.01400,1846.52604,1210.59120,1579.55233,2114.70055,0.00000,3470.86458,1577.00000,1508.00000,1738.00000
1986,Hesse,female,251,891.30633,826.14531,956.46736,431.22537,866.82384,1261.36726,0.00000,2506.58008,865.00000,741.00000,1023.00000
1986,"Rhineland-Palatinate, Saarland",male,267,1547.02118,1452.93651,1641.10584,1125.08225,1418.29982,1790.00000,127.70563,2787.37662,1416.00000,1329.00000,1476.17500
1986,"Rhineland-Palatinate, Saarland",female,157,903.41013,821.06241,985.75785,552.70358,899.15455,1227.00000,36.00000,2238.44463,920.00000,818.00000,959.00000
1986,Baden-Wuerttemberg,male,790,1746.04300,1685.99654,1806.08945,1278.00000,1585.00000,2045.00000,127.50000,3195.50000,1585.00000,1534.00000,1636.00000
1986,Baden-Wuerttemberg,female,504,922.24289,874.16052,970.32525,511.00000,920.00000,1227.00000,0.00000,2301.00000,920.00000,847.92500,971.00000
1986,Bavaria,male,628,1678.31363,1593.81285,1762.81440,1176.00000,1483.00000,2045.00000,0.00000,3348.50000,1483.00000,1432.00000,1534.00000
1986,Bavaria,female,470,958.17165,901.63672,1014.70658,511.00000,896.04308,1239.25334,0.00000,2331.63334,895.00000,818.97500,946.00000
1986,Berlin,male,137,1630.28224,1489.58896,1770.97553,1278.00000,1534.00000,1830.44716,449.32926,2659.11790,1534.00000,1432.00000,1662.00000
1986,Berlin,female,88,1126.97934,997.60407,1256.35460,767.00000,1036.49139,1400.15233,102.00000,2349.88082,1074.00000,915.00000,1227.00000
1987,Schleswig-Holstein,male,118,1672.56990,1505.47104,1839.66876,1251.66447,1585.00000,2023.67366,174.00000,3181.68744,1585.00000,1482.10000,1688.92500
1987,Schleswig-Holstein,female,75,894.13165,779.64075,1008.62256,517.20765,853.40321,1125.00000,102.00000,2036.68853,844.00000,767.00000,1023.00000
1987,Hamburg,male,76,1907.81086,1706.50247,2109.11925,1422.03262,1702.86672,2377.68821,222.00000,3811.17160,1708.00000,1534.00000,2045.00000
1987,Hamburg,female,54,1097.73829,898.79180,1296.68479,370.70631,1116.67715,1676.85283,102.00000,3375.00000,1074.00000,690.00000,1432.00000
1987,Lower Saxony,male,370,1766.45972,1639.68011,1893.23932,1176.00000,1608.49172,2045.00000,0.00000,3348.50000,1611.00000,1533.47500,1688.27500
1987,Lower Saxony,female,258,897.55955,831.21646,963.90263,423.69844,869.00000,1274.53354,0.00000,2550.78617,869.00000,716.00000,971.00000
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,1023,1792.29394,1731.46676,1853.12113,1278.00000,1636.00000,2144.15748,69.00000,3443.39370,1636.00000,1611.00000,1687.00000
1987,North Rhine-Westphalia,female,571,1080.62607,1023.98628,1137.26587,562.00000,1023.00000,1483.00000,51.00000,2864.50000,1023.00000,971.00000,1074.00000
1987,Hesse,male,403,1807.27556,1703.26005,1911.29107,1278.00000,1636.00000,2160.12927,148.00000,3483.32319,1636.00000,1534.00000,1753.92500
1987,Hesse,female,246,975.06064,897.85645,1052.26484,488.81287,971.00000,1283.12958,26.00000,2474.60465,971.00000,767.00000,1023.30000
1987,"Rhineland-Palatinate, Saarland",male,266,1575.75798,1480.93617,1670.57978,1150.00000,1491.59370,1866.00000,76.00000,2940.00000,1498.00000,1385.00000,1559.00000
1987,"Rhineland-Palatinate, Saarland",female,147,859.66860,776.81384,942.52335,509.66529,832.00631,1125.00000,46.00000,2048.00207,854.00000,740.37500,961.00000
1987,Baden-Wuerttemberg,male,778,1792.42784,1723.17281,1861.68288,1278.00000,1636.00000,2096.00000,51.00000,3323.00000,1636.00000,1585.00000,1687.00000
1987,Baden-Wuerttemberg,female,499,922.25844,871.86033,972.65656,511.00000,920.00000,1278.00000,36.00000,2428.50000,920.00000,858.62500,1023.00000
1987,Bavaria,male,625,1711.24269,1640.88824,1781.59714,1221.20840,1534.00000,2045.00000,46.00000,3280.68740,1534.00000,1503.00000,1636.00000
1987,Bavaria,female,487,979.30156,922.24698,1036.35615,511.00000,900.39397,1228.00000,46.00000,2303.50000,900.00000,844.97500,971.00000
1987,Berlin,male,132,1725.55074,1575.29047,1875.81102,1329.00000,1622.12551,1992.52596,333.71106,2987.81491,1621.00000,1534.00000,1733.12500
1987,Berlin,female,95,1171.03596,1063.96542,1278.10651,845.19337,1125.00000,1479.20898,139.00000,2430.23240,1125.00000,1023.00000,1227.00000
1988,Schleswig-Holstein,male,115,1812.89698,1624.76561,2001.02835,1288.36461,1618.01757,2039.55705,161.57593,3166.34573,1619.00000,1533.62500,1738.00000
1988,Schleswig-Holstein,female,72,947.37744,806.47834,1088.27654,537.80875,920.00000,1179.80801,0.00000,2142.80691,920.00000,818.00000,1074.00000
1988,Hamburg,male,71,1885.68043,1686.79611,2084.56474,1361.68826,1745.30855,2519.17357,192.00000,4255.40153,1738.00000,1534.00000,2163.00000
1988,Hamburg,female,48,1263.11674,1057.26585,1468.96763,610.71136,1509.61572,1634.45239,194.00000,3170.06394,1524.00000,946.00000,1571.35000
1988,Lower Saxony,male,365,1830.73935,1705.82055,1955.65815,1278.00000,1585.00000,2122.96834,10.54749,3390.42085,1585.00000,1534.00000,1738.00000
1988,Lower Saxony,female,235,884.36417,816.05625,952.67208,418.37125,864.31086,1227.00000,0.00000,2439.94313,869.00000,741.00000,950.52500
1988,Bremen,male,30,1667.10531,1460.30098,1873.90963,1360.41710,1648.41008,2029.61612,356.61857,3033.41465,1687.00000,1379.47500,1968.00000
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,955,1872.48474,1809.22167,1935.74780,1380.00000,1687.00000,2205.22871,142.15693,3443.07178,1687.00000,1636.00000,1790.00000
1988,North Rhine-Westphalia,female,570,1128.55088,1059.45104,1197.65072,562.00000,1078.74778,1527.01954,0.00000,2974.54885,1081.00000,1013.20000,1176.00000
1988,Hesse,male,366,1898.78161,1796.18480,2001.37841,1363.18557,1687.00000,2258.74500,128.00000,3602.08415,1687.00000,1585.00000,1790.22500
1988,Hesse,female,230,1177.57353,986.10914,1369.03792,469.24380,1002.32258,1380.00000,0.00000,2746.13429,1003.00000,791.37500,1093.27500
1988,"Rhineland-Palatinate, Saarland",male,246,1703.00853,1598.86853,1807.14853,1278.00000,1534.00000,2042.84216,130.73675,3190.10541,1534.00000,1432.00000,1636.00000
1988,"Rhineland-Palatinate, Saarland",female,144,991.78985,867.10855,1116.47114,507.11442,913.50094,1208.68040,0.00000,2261.02937,900.00000,817.50000,1023.00000
1988,Baden-Wuerttemberg,male,738,1847.03458,1769.99204,1924.07713,1329.00000,1636.00000,2148.00000,100.50000,3376.50000,1636.00000,1585.00000,1738.00000
1988,Baden-Wuerttemberg,female,485,949.91635,899.09047,1000.74223,442.04803,920.32577,1314.40182,0.00000,2622.93251,920.00000,868.80000,1035.00000
1988,Bavaria,male,599,1790.35961,1716.76593,1863.95329,1278.00000,1636.00000,2250.00000,0.00000,3708.00000,1636.00000,1585.00000,1687.00000
