year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,1669.26044,1524.63581,1813.88508,1219.16225,1479.58026,2083.36052,77,3379.65793,,,
1984,Schleswig-Holstein,female,90,869.36484,766.33868,972.39100,472.71083,869.00000,1176.83091,51,2233.01102,,,
1984,Hamburg,male,102,1694.01299,1525.10317,1862.92281,1239.43253,1636.00000,2045.00000,153,3253.35120,,,
1984,Hamburg,female,75,1136.00237,994.91551,1277.08923,697.26757,1023.00000,1432.00000,128,2534.09865,,,
1984,Lower Saxony,male,427,1653.40954,1556.12818,1750.69089,1176.00000,1489.39440,1892.00000,102.00000,2966.00000,,,
1984,Lower Saxony,female,244,765.59542,705.58485,825.60600,307.00000,719.85887,1125.00000,74,2089,,,
1984,Bremen,male,33,1330.61111,1150.62210,1510.60012,986.94949,1245.85959,1785.68007,256,2983.77594,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1198,1694.22445,1640.79232,1747.65658,1241.82542,1534.00000,1994.00000,113.56354,3122.26188,,,
1984,North Rhine-Westphalia,female,623,935.65474,889.73162,981.57785,468.09044,919.29690,1278.00000,0,2492.86434,,,
1984,Hesse,male,470,1642.64273,1563.55527,1721.73019,1162.19768,1534.00000,2045.00000,0,3369.20348,,,
1984,Hesse,female,279,891.76228,830.54565,952.97892,460.61850,869.00000,1186.57317,41,2275.50519,,,
1984,"Rhineland-Palatinate, Saarland",male,287,1531.91659,1436.50078,1627.33241,1079.15137,1432.00000,1841.00000,179,2983.77295,,,
1984,"Rhineland-Palatinate, Saarland",female,166,747.05403,670.72911,823.37895,314.00000,716.00000,1074.00000,0,2214.00000,,,
1984,Baden-Wuerttemberg,male,896,1680.63744,1606.69097,1754.58391,1226.86677,1534.00000,1943.35227,152.13852,3018.08051,,,
1984,Baden-Wuerttemberg,female,539,849.37504,807.66938,891.08070,454.51200,818.00000,1125.00000,0,2130.73199,,,
1984,Bavaria,male,750,1588.78912,1526.93983,1650.63840,1150.00000,1432.00000,1943.00000,0,3132.50000,,,
1984,Bavaria,female,515,887.75519,839.13361,936.37678,489.22748,855.88708,1176.00000,0,2206.15877,,,
