year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,1663.90942,1498.74245,1807.12146,1218.30011,1479.56941,2083.34262,77.00000,3380.90640,1483.00000,1330.00000,1586.00000
1984,Schleswig-Holstein,female,90,866.21971,759.37866,965.23556,461.33887,869.00000,1176.00000,51.00000,2247.99169,869.00000,767.00000,1073.00000
1984,Hamburg,male,102,1693.99964,1496.56346,1869.10146,1278.00000,1623.76095,2046.08556,153.00000,3198.21391,1636.00000,1482.00000,1840.00000
1984,Hamburg,female,75,1133.92793,973.04549,1286.79647,664.85139,1023.00000,1432.00000,128.00000,2582.72292,1023.00000,819.00000,1146.00000
1984,Lower Saxony,male,427,1650.56149,1544.61767,1746.84303,1176.00000,1486.53227,1891.31047,103.03430,2964.27617,1490.00000,1421.00000,1548.00000
1984,Lower Saxony,female,244,763.94983,700.12506,821.45931,307.00000,716.00000,1125.00000,74.00000,2089.00000,716.00000,622.00000,793.00000
1984,Bremen,male,33,1348.87712,1153.48011,1559.64499,986.93260,1239.94818,1790.00000,256.00000,2994.60110,1253.00000,725.00000,1458.00000
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1198,1695.84358,1640.80996,1751.58863,1227.00000,1534.00000,1994.00000,76.50000,3144.50000,1534.00000,1534.00000,1585.00000
1984,North Rhine-Westphalia,female,623,933.60221,878.88286,990.13890,461.70961,906.35039,1278.00000,0.00000,2502.43559,905.00000,853.62500,977.37500
1984,Hesse,male,470,1640.47915,1558.62157,1723.46406,1162.48714,1534.00000,2045.00000,0.00000,3368.76930,1534.00000,1432.00000,1624.30000
1984,Hesse,female,279,889.07549,806.04736,953.85635,460.00000,869.00000,1177.28381,41.00000,2253.20952,869.00000,791.37500,997.00000
1984,"Rhineland-Palatinate, Saarland",male,287,1531.24437,1448.11243,1628.40409,1079.09028,1432.00000,1841.00000,179.00000,2983.86457,1432.00000,1381.00000,1586.00000
1984,"Rhineland-Palatinate, Saarland",female,166,744.73799,664.12835,832.07509,319.97009,716.00000,1074.00000,0.00000,2205.04487,716.00000,614.00000,818.00000
1984,Baden-Wuerttemberg,male,896,1678.14247,1592.67092,1756.62846,1227.00000,1534.00000,1943.31855,152.52217,3017.79638,1534.00000,1534.00000,1585.00000
