year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,1663.9094227495727,1594.737245684563,1733.0815998145824,1218.300110369979,1480.504203226216,2083.3426245428404,77.0,3380.9063958021325,1483.0,1368.9999999999998,1637.0,136.0
1984,Schleswig-Holstein,female,866.2197145386893,816.9195574907558,915.5198715866229,461.3388700814639,869.0,1176.0,51.0,2247.991694877804,869.0,726.0,1073.0,90.0
1984,Hamburg,male,1693.9996448601057,1613.0249688307115,1774.9743208895,1239.3224641564082,1624.3222103891849,2046.085563011484,153.0,3256.230211294098,1636.0,1431.0,1840.0,102.0
1984,Hamburg,female,1133.9279296758991,1066.6324540581709,1201.2234052936274,664.8513865866549,1023.0,1432.0,128.0,2582.7229201200175,1023.0,819.0,1126.5,75.0
1984,Niedersachsen,male,1650.5614865929756,1604.2142592195348,1696.9087139664164,1176.0,1486.2460884623565,1891.3695037526322,102.94574437105166,2964.4237593815806,1490.0,1445.925,1548.0,427.0
1984,Niedersachsen,female,763.9498288642052,735.0222568628908,792.8774008655196,307.485779866581,716.0,1125.0,74.0,2089.0,716.0,614.0,818.0,244.0
1984,Bremen,male,1348.8771156523371,1261.7056643051833,1436.048566999491,986.9325968718905,1245.8524133514472,1790.0,256.0,2994.601104692164,1253.0,725.0,1458.0,33.0
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,1695.8435772631244,1669.648723693461,1722.0384308327878,1227.0,1534.0,1994.0,76.5,3144.5,1534.0,1534.0,1585.0,1198.0
1984,Nordrhein-Westfalen,female,933.6022144598064,911.3721807673525,955.8322481522604,461.7096088892199,906.3503864372447,1278.0,0.0,2502.43558666617,905.0,853.775,992.0,623.0
1984,Hessen,male,1640.4791489789964,1602.4003658467009,1678.5579321112918,1162.487136113426,1534.0,2045.0,0.0,3368.769295829861,1534.0,1432.0,1636.0,470.0
1984,Hessen,female,889.0754851400328,859.2565489508431,918.8944213292225,460.0,869.0,1181.158068264688,41.0,2262.89517066172,869.0,817.975,1022.0,279.0
