year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3401,1416.8040961672145,1402.3882456499935,1431.2199466844356,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1302.0,1380.0
1985,No migration background,Rural regions,1096,1268.5167978174209,1238.907783776708,1298.1258118581338,695.247194105959,1176.1808213658474,1594.4370782404587,0.0,2943.221904442208,1176.0,1125.0,1176.0
1985,Direct migration background,Urban regions,1689,1296.563535718466,1279.243416757519,1313.883654679413,895.0,1227.0,1534.0,0.0,2492.5,1227.0,1176.0,1278.0
1985,Direct migration background,Rural regions,236,1189.506341156881,1155.3390742645468,1223.6736080492153,818.0,1125.0,1534.0,102.0,2608.0,1125.0,972.0,1187.0
1985,Indirect migration background,Urban regions,56,918.2926311750066,836.763258967877,999.8220033821361,328.5674010706696,831.7226261314925,1301.7695250243587,41.0,2678.0,844.0,563.0,1177.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3269,1496.625518186907,1479.374045726456,1513.8769906473578,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1328.0,1405.2
1986,No migration background,Rural regions,1057,1271.9389358262165,1248.7035248516543,1295.1743468007787,704.5553372222201,1227.0,1662.0,0.0,3098.1669941666696,1227.0,1176.0,1278.0
1986,Direct migration background,Urban regions,1616,1348.8702202994102,1332.1950830919575,1365.545357506863,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1278.0
1986,Direct migration background,Rural regions,240,1207.2418886572923,1169.694651127537,1244.7891261870475,808.6788927282968,1176.0,1585.0,0.0,2749.481660907555,1176.0,1023.0,1278.0
1986,Indirect migration background,Urban regions,75,996.262782544333,930.0676855378324,1062.4578795508337,528.7872370421403,872.5855346142667,1459.5095560603343,49.0,2855.593034587625,886.0,494.0,954.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3247,1509.0800104636821,1492.7048456413847,1525.4551752859795,920.0,1417.7995887731654,1878.2022495160477,0.0,3315.505623790119,1419.0,1406.0,1458.0
1987,No migration background,Rural regions,1078,1302.6935459540307,1277.7518144849207,1327.6352774231407,684.8996892681249,1227.0,1726.8050428878726,0.0,3289.663073317494,1227.0,1176.0,1278.0
1987,Direct migration background,Urban regions,1598,1401.5611831100855,1382.3924370249908,1420.7299291951801,971.0,1329.0,1659.8041398602356,46.0,2693.010349650589,1329.0,1278.0,1380.0
1987,Direct migration background,Rural regions,250,1212.3373263728126,1170.8297580453136,1253.8448947003117,818.0,1184.0147346018034,1606.6832269689412,56.0,2789.708067422353,1191.0,1104.0,1258.2749999999999
1987,Indirect migration background,Urban regions,76,1034.186921950361,968.8359382918455,1099.5379056088764,528.8043425814233,1023.0,1569.6444799777096,187.0,3130.904686072139,1023.0,717.0,1228.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3124,1587.4229102021575,1569.4267930436947,1605.4190273606202,1011.1834885744237,1483.0,1968.0,0.0,3403.2247671383648,1483.0,1432.0,1534.0
1988,No migration background,Rural regions,992,1341.8159236437016,1315.830466488752,1367.801380798651,742.835695323084,1278.0,1789.6599970689272,0.0,3359.8964496876915,1278.0,1227.0,1314.0
1988,Direct migration background,Urban regions,1504,1443.7080382003264,1420.5436163025824,1466.8724600980704,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1328.0,1431.0
1988,Direct migration background,Rural regions,223,1303.780305432034,1259.0772234700298,1348.4833873940383,837.6895218958691,1329.0,1650.8319095124345,66.0,2870.545490937283,1329.0,1210.1,1431.0
1988,Indirect migration background,Urban regions,101,993.8337598241945,934.4902813259624,1053.1772383224268,440.2825367894326,1022.3726439709262,1534.0,0.0,3174.5761948158515,1023.0,870.0,1382.275
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3095,1640.7703048877645,1621.1979292851613,1660.3426804903677,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1533.75,1585.0
1989,No migration background,Rural regions,944,1451.9218661573132,1424.324061524563,1479.5196707900634,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1328.0,1431.125
1989,Direct migration background,Urban regions,1461,1517.9540533238614,1497.608276584611,1538.2998300631118,1048.4372882389216,1437.2606903427686,1841.0,0.0,3029.8440676416176,1434.0,1334.0,1436.275
1989,Direct migration background,Rural regions,221,1284.5414976098286,1242.6313864230353,1326.451608796622,861.8927972418934,1331.7136175533344,1687.0,0.0,2924.66080413716,1332.0,1213.825,1488.0
1989,Indirect migration background,Urban regions,114,1059.109884623614,996.7960697183908,1121.4236995288375,513.8059963309922,1074.0,1534.0,0.0,3064.2910055035118,1074.0,870.0,1586.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4110,1546.2900234910776,1529.149523376171,1563.4305236059843,744.0,1432.0,2043.4540564630686,0.0,3992.6351411576716,1432.0,1381.0,1432.0
1990,No migration background,Rural regions,3091,1040.3109625424054,1026.3568918624612,1054.2650332223495,486.0,736.0,1483.0,0.0,2978.5,736.0,705.0,756.0
1990,Direct migration background,Urban regions,1446,1556.6624859314384,1534.1064829100478,1579.218488952829,1023.0,1486.0532054417563,1866.0,0.0,3130.5,1486.0,1438.0,1501.175
