year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3401,1416.80410,1387.82782,1445.51126,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1303.00000,1380.00000
1985,No migration background,Rural regions,1096,1268.51680,1212.94224,1328.28380,695.24719,1176.00000,1594.43708,0.00000,2943.22190,1176.00000,1125.00000,1176.62500
1985,Direct migration background,Urban regions,1689,1296.56354,1253.76333,1354.78005,895.00000,1227.00000,1534.00000,0.00000,2492.50000,1227.00000,1176.00000,1229.32500
1985,Direct migration background,Rural regions,236,1189.50634,1080.19261,1298.99826,818.00000,1125.00000,1534.00000,102.00000,2608.00000,1125.00000,972.00000,1176.27500
1985,Indirect migration background,Urban regions,56,918.29263,702.56247,1168.52918,328.56740,825.89877,1301.76953,41.00000,2678.00000,844.00000,563.00000,1177.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3269,1496.62552,1458.86561,1530.38597,920.00000,1380.00000,1841.00000,0.00000,3222.50000,1380.00000,1341.97500,1405.05000
1986,No migration background,Rural regions,1057,1271.93894,1223.62217,1316.69532,704.60858,1227.00000,1662.00000,0.00000,3098.08713,1227.00000,1176.00000,1278.00000
1986,Direct migration background,Urban regions,1616,1348.87022,1286.44311,1410.09581,971.00000,1278.00000,1636.00000,0.00000,2633.50000,1278.00000,1227.00000,1278.00000
1986,Direct migration background,Rural regions,240,1207.24189,1064.18591,1328.61822,808.67889,1176.00000,1585.00000,0.00000,2749.48166,1176.00000,946.00000,1253.42500
1986,Indirect migration background,Urban regions,75,996.26278,835.34300,1198.69938,528.78724,873.05678,1459.50956,49.00000,2855.59303,886.00000,545.00000,1005.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3247,1509.08001,1472.46145,1542.49424,920.00000,1417.79959,1878.20225,0.00000,3315.50562,1419.00000,1406.00000,1458.00000
1987,No migration background,Rural regions,1078,1302.69355,1256.57698,1350.66437,684.89969,1227.00000,1726.76022,0.00000,3289.55102,1227.00000,1176.00000,1278.00000
1987,Direct migration background,Urban regions,1598,1401.56118,1341.66918,1453.74098,971.00000,1329.00000,1659.80414,46.00000,2693.01035,1329.00000,1278.00000,1380.00000
1987,Direct migration background,Rural regions,250,1212.33733,1100.75954,1317.66587,818.00000,1184.73697,1606.68323,56.00000,2789.70807,1191.00000,1053.00000,1308.00000
1987,Indirect migration background,Urban regions,76,1034.18692,868.99914,1227.15664,528.80434,1023.00000,1589.75636,187.00000,3181.18437,1023.00000,717.00000,1279.67500
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3124,1587.42291,1547.87202,1623.81655,1012.00000,1483.00000,1968.00000,0.00000,3402.00000,1483.00000,1432.00000,1534.00000
1988,No migration background,Rural regions,992,1341.81592,1290.15987,1387.80549,742.92306,1278.00000,1789.77303,0.00000,3360.04798,1278.00000,1227.00000,1314.37500
1988,Direct migration background,Urban regions,1504,1443.70804,1320.21789,1527.13510,1023.00000,1380.00000,1687.00000,27.00000,2683.00000,1380.00000,1328.00000,1431.00000
1988,Direct migration background,Rural regions,223,1303.78031,1171.34060,1453.00350,837.21070,1329.00000,1650.83191,66.00000,2871.26373,1329.00000,1197.42500,1431.62500
1988,Indirect migration background,Urban regions,101,993.83376,825.15282,1167.17419,440.28254,1022.37264,1534.00000,0.00000,3174.57619,1023.00000,792.77500,1330.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3095,1640.77030,1601.33672,1676.82065,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1534.00000,1585.00000
1989,No migration background,Rural regions,944,1451.92187,1399.39980,1505.52467,869.00000,1380.00000,1841.00000,0.00000,3299.00000,1380.00000,1328.00000,1431.00000
1989,Direct migration background,Urban regions,1461,1517.95405,1452.82957,1595.05667,1048.43729,1437.26069,1841.00000,0.00000,3029.84407,1434.00000,1334.00000,1481.00000
1989,Direct migration background,Rural regions,221,1284.54150,1161.95406,1432.07238,861.89280,1331.69161,1687.00000,0.00000,2924.66080,1332.00000,1206.35000,1488.00000
1989,Indirect migration background,Urban regions,114,1059.10988,922.86367,1221.96350,513.80600,1074.00000,1534.00000,0.00000,3064.29101,1074.00000,870.00000,1586.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4110,1546.29002,1510.91736,1583.02840,744.00000,1432.00000,2043.45406,0.00000,3992.63514,1432.00000,1381.00000,1432.00000
1990,No migration background,Rural regions,3091,1040.31096,1004.95045,1076.42690,486.00000,736.00000,1483.00000,0.00000,2978.50000,736.00000,705.00000,756.12500
1990,Direct migration background,Urban regions,1446,1556.66249,1477.50104,1628.77280,1023.00000,1486.05321,1866.00000,0.00000,3130.50000,1486.00000,1438.00000,1540.00000
1990,Direct migration background,Rural regions,292,1108.13552,985.22794,1218.42050,552.13831,1074.00000,1566.83214,0.00000,3068.00000,1074.00000,870.00000,1381.00000
1990,Indirect migration background,Urban regions,137,1013.11604,854.23759,1156.65528,465.05826,1023.00000,1457.40265,0.00000,2945.91925,1023.00000,870.00000,1458.00000
1990,Indirect migration background,Rural regions,30,878.47955,669.30283,1137.00775,383.00000,782.91802,1432.00000,0.00000,1790.00000,767.00000,102.00000,1131.50000
1991,No migration background,Urban regions,3928,1654.12202,1614.91506,1701.35086,854.00000,1534.00000,2147.00000,0.00000,4086.50000,1534.00000,1533.97500,1560.00000
1991,No migration background,Rural regions,2762,1197.25473,1160.25586,1237.03439,614.00000,920.00000,1636.00000,0.00000,3169.00000,920.00000,862.90000,945.00000
1991,Direct migration background,Urban regions,1458,1614.82819,1534.42439,1693.82483,1073.98435,1534.00000,1943.00000,0.00000,3246.52348,1534.00000,1432.00000,1534.00000
1991,Direct migration background,Rural regions,274,1220.52661,1035.69045,1372.35154,582.35695,1125.00000,1655.07659,75.00000,3264.15606,1125.00000,971.92500,1371.25000
1991,Indirect migration background,Urban regions,184,978.86338,801.36451,1111.19094,449.03563,777.22358,1534.00000,26.00000,3161.44656,811.00000,496.80000,1085.02500
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3741,1823.11471,1780.17235,1861.72061,1061.00000,1687.00000,2301.93351,0.00000,4163.33377,1687.00000,1655.00000,1738.00000
1992,No migration background,Rural regions,2453,1416.31841,1372.97062,1463.55969,818.00000,1227.00000,1841.00000,0.00000,3375.50000,1227.00000,1176.00000,1278.00000
1992,Direct migration background,Urban regions,1359,1744.04516,1661.70823,1820.32307,1176.00000,1687.00000,2096.00000,0.00000,3476.00000,1687.00000,1636.00000,1738.00000
1992,Direct migration background,Rural regions,250,1403.61979,1249.22771,1567.51856,920.00000,1404.22009,1790.00000,112.00000,3095.00000,1406.00000,1329.00000,1636.00000
1992,Indirect migration background,Urban regions,196,1096.17396,978.66815,1230.73746,459.48749,955.06278,1534.00000,0.00000,3145.76876,956.00000,634.00000,1247.00000
1992,Indirect migration background,Rural regions,37,1076.23546,844.24438,1315.28836,566.75084,1156.18916,1417.09432,153.00000,2692.60955,1160.00000,1041.60000,1665.00000
1993,No migration background,Urban regions,3702,1973.50853,1923.13906,2025.57594,1176.00000,1790.00000,2534.99997,0.00000,4573.49992,1790.00000,1742.90000,1791.00000
1993,No migration background,Rural regions,2385,1550.99987,1487.30824,1604.95650,920.00000,1380.52815,1915.95017,0.00000,3409.87542,1381.00000,1330.00000,1433.00000
1993,Direct migration background,Urban regions,1282,1866.53040,1755.31050,1973.01543,1278.00000,1738.00000,2147.00000,0.00000,3450.50000,1738.00000,1686.00000,1789.00000
1993,Direct migration background,Rural regions,234,1613.90608,1468.78814,1738.04424,1125.00000,1534.00000,1987.53626,164.00000,3281.34064,1534.00000,1430.72500,1611.62500
1993,Indirect migration background,Urban regions,234,1135.69526,1015.11351,1266.04943,511.00000,1023.00000,1636.00000,0.00000,3323.50000,1023.00000,767.65000,1261.00000
1993,Indirect migration background,Rural regions,49,846.54663,632.62387,1023.21739,369.00000,580.31925,1416.27383,160.00000,2987.18459,562.00000,95.90000,664.82500
1994,No migration background,Urban regions,3576,2037.83485,1982.62703,2087.08982,1278.00000,1892.00000,2556.00000,0.00000,4473.00000,1892.00000,1866.87500,1943.00000
1994,No migration background,Rural regions,2332,1647.64835,1592.27303,1698.19683,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1483.00000,1567.45000
1994,Direct migration background,Urban regions,1154,1897.17869,1729.07890,2049.63266,1278.00000,1713.00000,2171.63153,0.00000,3512.07883,1713.00000,1636.00000,1790.00000
1994,Direct migration background,Rural regions,204,1630.13804,1469.94345,1793.88682,1157.21462,1581.28400,2045.00000,133.00000,3376.67808,1585.00000,1483.00000,1790.00000
1994,Indirect migration background,Urban regions,243,1244.00492,1121.98623,1383.74938,555.00000,1188.73699,1790.00000,51.00000,3642.50000,1189.00000,998.00000,1532.00000
1994,Indirect migration background,Rural regions,47,982.19163,744.16261,1216.49932,446.98276,813.30143,1585.77121,226.00000,3293.95389,818.00000,507.17500,1126.00000
1995,No migration background,Urban regions,3571,2106.92524,2046.10864,2162.82814,1278.00000,1943.00000,2658.19947,0.00000,4728.49868,1943.00000,1901.92500,1994.10000
1995,No migration background,Rural regions,2433,1710.58484,1659.10674,1757.92107,1048.00000,1585.00000,2136.58210,0.00000,3769.45525,1585.00000,1534.00000,1636.00000
1995,Direct migration background,Urban regions,1294,1899.03778,1778.56730,2021.47612,1278.00000,1764.00000,2250.00000,0.00000,3708.00000,1764.00000,1738.00000,1841.00000
1995,Direct migration background,Rural regions,250,1696.87449,1457.72526,1865.60296,1074.00000,1636.00000,2045.00000,0.00000,3501.50000,1636.00000,1482.00000,1738.00000
1995,Indirect migration background,Urban regions,257,1223.99805,1091.04010,1381.71460,537.00000,1074.00000,1786.56750,0.00000,3660.91876,1074.00000,766.70000,1304.00000
1995,Indirect migration background,Rural regions,48,956.55074,717.90808,1153.36417,482.90435,793.46491,1406.50237,230.00000,2791.89940,767.00000,358.00000,1028.00000
1996,No migration background,Urban regions,3533,2218.91723,2138.80519,2285.80376,1333.77034,2045.00000,2779.00000,51.00000,4946.84449,2045.00000,2045.00000,2101.52500
1996,No migration background,Rural regions,2359,1813.94286,1746.73192,1879.11944,1125.00000,1636.00000,2250.00000,51.00000,3937.50000,1636.00000,1585.00000,1656.00000
1996,Direct migration background,Urban regions,1184,1947.83094,1792.32384,2086.09864,1278.00000,1790.00000,2301.00000,20.00000,3835.50000,1790.00000,1708.47500,1842.00000
1996,Direct migration background,Rural regions,240,1685.83339,1492.17263,1840.75781,895.00000,1636.00000,2187.15817,102.00000,4125.39544,1636.00000,1482.00000,1790.27500
1996,Indirect migration background,Urban regions,265,1624.95358,955.83254,1995.02299,547.94016,1321.10988,1841.00000,26.00000,3780.58976,1321.00000,1159.00000,1722.00000
1996,Indirect migration background,Rural regions,49,1009.84064,804.10710,1223.94342,577.11380,1062.21123,1380.00000,164.00000,2584.32931,1025.00000,719.72500,1470.00000
1997,No migration background,Urban regions,3429,2220.63271,2164.55954,2270.31924,1329.00000,2045.00000,2845.33324,25.00000,5119.83310,2045.00000,1994.00000,2045.00000
1997,No migration background,Rural regions,2305,1837.97258,1776.78342,1900.37813,1176.00000,1687.00000,2301.00000,51.00000,3988.50000,1687.00000,1636.00000,1738.00000
1997,Direct migration background,Urban regions,1096,2032.93555,1875.15042,2162.05792,1329.00000,1841.00000,2352.00000,56.00000,3886.50000,1841.00000,1739.00000,1892.00000
1997,Direct migration background,Rural regions,222,1683.69682,1505.97895,1841.93869,1132.90140,1687.00000,2147.00000,162.00000,3668.14790,1687.00000,1584.00000,1891.00000
1997,Indirect migration background,Urban regions,294,1488.11197,1110.02972,1850.15151,549.67740,1215.62035,1841.00000,202.00000,3777.98390,1227.00000,1072.70000,1624.00000
1997,Indirect migration background,Rural regions,51,1098.27838,909.49524,1251.94988,573.00000,1113.86529,1487.03315,19.00000,2858.08287,1048.00000,716.00000,1289.20000
1998,No migration background,Urban regions,3936,2251.44009,2198.92359,2294.11807,1372.50673,2079.59915,2914.00000,0.00000,5226.23990,2079.00000,2011.00000,2113.00000
