"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","1187.79","1109.5","236","1127.69","1247.89"
"1985","direkter Migrationshintergrund","Staedtischer Raum","1296.62","1226","1689","1266.8","1326.44"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","980.51","831","57","828.19","1132.83"
"1985","kein Migrationshintergrund ","Laendlicher Raum","1272.19","1200","1099","1211.27","1333.11"
"1985","kein Migrationshintergrund ","Staedtischer Raum","1416.16","1328.5","3397","1386.12","1446.2"
"1986","direkter Migrationshintergrund","Laendlicher Raum","1203.4","1174","240","1138.51","1268.29"
"1986","direkter Migrationshintergrund","Staedtischer Raum","1354.18","1284","1616","1324.2","1384.16"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","1057.8","877.5","76","894.12","1221.48"
"1986","kein Migrationshintergrund ","Laendlicher Raum","1269.61","1225","1060","1220.04","1319.18"
"1986","kein Migrationshintergrund ","Staedtischer Raum","1494.3","1379.5","3265","1458.57","1530.03"
"1987","direkter Migrationshintergrund","Laendlicher Raum","1212.42","1183.5","250","1127.09","1297.75"
"1987","direkter Migrationshintergrund","Staedtischer Raum","1401.73","1328","1598","1366.97","1436.49"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","1097.79","1012.5","77","939.62","1255.96"
"1987","kein Migrationshintergrund ","Laendlicher Raum","1300.71","1224","1081","1242.73","1358.69"
"1987","kein Migrationshintergrund ","Staedtischer Raum","1508.83","1424.5","3243","1474.06","1543.6"
"1988","direkter Migrationshintergrund","Laendlicher Raum","1305.29","1324","223","1227.38","1383.2"
"1988","direkter Migrationshintergrund","Staedtischer Raum","1444.14","1374","1504","1409.82","1478.46"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","1053.07","1022.5","102","919.65","1186.49"
"1988","kein Migrationshintergrund ","Laendlicher Raum","1346.64","1276","998","1291.89","1401.39"
"1988","kein Migrationshintergrund ","Staedtischer Raum","1590.37","1482","3117","1551.93","1628.81"
"1989","direkter Migrationshintergrund","Laendlicher Raum","1284.88","1330.5","221","1208.36","1361.4"
"1989","direkter Migrationshintergrund","Staedtischer Raum","1522.52","1433","1461","1488.26","1556.78"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","1119.84","1112","115","970.47","1269.21"
"1989","kein Migrationshintergrund ","Laendlicher Raum","1457.81","1375","949","1400.49","1515.13"
"1989","kein Migrationshintergrund ","Staedtischer Raum","1637.78","1533","3089","1596.76","1678.8"
"1990","direkter Migrationshintergrund","Laendlicher Raum","1109.23","1071.5","292","1041.6","1176.86"
"1990","direkter Migrationshintergrund","Staedtischer Raum","1554.72","1486.5","1446","1515.47","1593.97"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","874.56","741.5","30","680.32","1068.8"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","1068.04","1059","138","930.96","1205.12"
"1990","kein Migrationshintergrund ","Laendlicher Raum","1045.28","740","3096","1020.86","1069.7"
"1990","kein Migrationshintergrund ","Staedtischer Raum","1548.63","1429.5","4104","1513.58","1583.68"
"1991","direkter Migrationshintergrund","Laendlicher Raum","1225.97","1175.5","274","1143.78","1308.16"
"1991","direkter Migrationshintergrund","Staedtischer Raum","1613.95","1533.5","1458","1576.99","1650.91"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
