"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Laendlicher Raum","1168.44","1163","9","1023","1176","1292","1292","1942","816.25","1520.63","235","1942","716","1292"
"1985","indirekter Migrationshintergrund","Staedtischer Raum","980.51","831","57","199","332","1330","2301","2354","828.19","1132.83","48","2354","358","869"
"1985","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Staedtischer Raum","1416.16","1328.5","3397","327","869","1790","2455","4397","1386.12","1446.2","0","9715","1284","1370"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","1057.8","877.5","76","307","551","1498","1790","2301","894.12","1221.48","49","5113","767","1074"
"1986","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Staedtischer Raum","1494.3","1379.5","3265","366","920","1841","2556","5113","1458.57","1530.03","0","16361","1330","1406"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","1097.79","1012.5","77","297","614","1636","1738","2301","939.62","1255.96","187","5113","614","1023"
"1987","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Staedtischer Raum","1508.83","1424.5","3243","363","920","1868","2556","5011","1474.06","1543.6","0","11913","1380","1432"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","1346.64","1276","998","291","748","1790","2443","4090","1291.89","1401.39","0","7732","1227","1329"
