year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,1375.9092807023542,1363.3289656838645,1388.489595720844,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1256.5,1278.0,4755.0
1984,direkter Migrationshintergrund,-1,1280.8819757862823,1265.4533707212054,1296.3105808513592,883.0833378213356,1227.0,1534.0,0.0,2510.3749932679966,1227.0,1176.0,1252.0,2229.0
1984,indirekter Migrationshintergrund,-1,919.1956665499955,846.7394172196094,991.6519158803816,384.3877337973034,818.0,1306.147821724425,153.0,2688.7879536151077,818.0,409.0,1074.0,59.0
1985,kein Migrationshintergrund,Staedtischer Raum,1423.3765210651802,1408.9310644761877,1437.8219776541728,870.2966369785962,1329.0,1790.0,0.0,3169.555044532106,1329.0,1282.0,1380.0,3378.0
1985,kein Migrationshintergrund,Laendlicher Raum,1286.9143143677006,1257.0131343864512,1316.81549434895,731.998595401028,1214.5674684933208,1624.5991409030098,0.0,2963.4999591559827,1214.0,1201.0,1252.0,1076.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1304.998067846916,1287.6661486435112,1322.3299870503208,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1227.0,1675.0
1985,direkter Migrationshintergrund,Laendlicher Raum,1191.236365299541,1157.0188326615423,1225.4538979375395,818.0,1125.0,1534.0,102.0,2608.0,1125.0,972.0,1202.5,235.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,937.558493962332,851.8862141761479,1023.2307737485162,349.07597352557775,838.9492096787436,1314.9629446311924,41.0,2678.0,844.0,563.0,1180.1999999999998,51.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,1501.8006325899037,1484.4889012135375,1519.1123639662699,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1328.0,1392.325,3243.0
1986,kein Migrationshintergrund,Laendlicher Raum,1277.0282268812623,1253.7138763000432,1300.3425774624814,716.0,1227.0,1676.0541637556346,0.0,3116.135409389087,1227.0,1176.0,1278.0,1046.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1352.7740180368921,1336.0607846493933,1369.487251424391,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1278.0,1601.0
1986,direkter Migrationshintergrund,Laendlicher Raum,1216.9466043650018,1179.4313284889715,1254.461880241032,818.0,1219.3848185356526,1585.0,0.0,2735.5,1224.0,1092.3749999999998,1323.65,237.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,993.2199489523038,924.4750366298725,1061.9648612747349,516.066438190914,869.0,1475.5377898749566,49.0,2914.7448174010206,869.0,460.0,971.0,71.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,1515.268110339205,1498.8427434945754,1531.6934771838344,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1484.0,3218.0
1987,kein Migrationshintergrund,Laendlicher Raum,1310.602118452862,1285.5278102576901,1335.6764266480338,706.0,1227.0,1738.0,0.0,3286.0,1227.0,1176.0,1278.0,1063.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1404.4223410421944,1385.2182200742795,1423.6264620101092,971.0,1329.0,1662.0,51.0,2698.5,1329.0,1278.0,1380.0,1588.0
1987,direkter Migrationshintergrund,Laendlicher Raum,1215.6397896453116,1173.8789528935752,1257.400626397048,824.0324250285535,1187.4127422143445,1606.3694863684061,56.0,2779.875078378185,1191.0,1102.7249999999997,1309.625,245.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,1031.7812430929162,965.857037073294,1097.7054491125382,530.6985223160433,1023.0,1616.662671083969,187.0,3245.6088942358574,1023.0,717.0,1282.8249999999998,74.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,1597.302990038906,1579.2496757680956,1615.3563043097165,1023.0,1483.0,1981.9294820934033,0.0,3420.323705233508,1483.0,1432.0,1509.0,3096.0
1988,kein Migrationshintergrund,Laendlicher Raum,1358.9178416931227,1332.8619411867653,1384.97374219948,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1196.0,1283.0,978.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1446.5573309010579,1423.340778351826,1469.7738834502898,1023.0,1380.0,1690.417304402737,21.874043395894432,2691.543261006843,1380.0,1328.0,1431.0,1496.0
1988,direkter Migrationshintergrund,Laendlicher Raum,1303.7803054320343,1259.07722347003,1348.4833873940386,837.2106964759298,1329.0,1650.8319095124345,66.0,2871.263729067192,1329.0,1225.625,1456.65,223.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,1021.528671499152,957.6504519838749,1085.4068910144292,561.0736590560964,1023.0,1540.027833898953,0.0,3008.4590961632384,1023.0,768.0,1330.0,87.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,1647.3534659819275,1627.7554419973662,1666.9514899664887,1048.0,1534.0,2045.0,0.0,3540.5,1534.0,1522.6499999999999,1585.0,3081.0
1989,kein Migrationshintergrund,Laendlicher Raum,1460.7734013939646,1433.1572288665263,1488.3895739214029,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1328.0,1431.0,938.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1521.9162661411724,1501.5868441927726,1542.2456880895722,1053.8491712361351,1454.6346720799186,1841.0,0.0,3021.7262431457975,1452.0,1370.0,1498.475,1458.0
1989,direkter Migrationshintergrund,Laendlicher Raum,1284.4964021093544,1242.1778530326437,1326.8149511860652,831.3245237922791,1333.1302815775166,1688.9252290803588,0.0,2975.326287012478,1335.0,1225.675,1494.225,219.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,1073.9373986798375,1010.4646619683443,1137.4101353913306,526.3669376811436,1099.0,1534.0,0.0,3045.4495934782844,1099.0,894.0,1636.0,109.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,635.4521143573517,588.3395937825032,682.5646349322001,463.35335931822704,563.7811953065029,704.4085330628626,101.77059870127368,1065.991293679816,562.0,485.0,613.0,68.0
