year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3378,1423.37652106518,1408.9310644761874,1437.8219776541725,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1287.975,1380.0
1985,No migration background,Rural regions,1076,1286.9143143677006,1257.0131343864512,1316.81549434895,731.998595401028,1214.5674684933208,1624.5991409030112,0.0,2963.4999591559863,1214.0,1196.0,1252.0
1985,Direct migration background,Urban regions,1675,1304.998067846916,1287.6661486435112,1322.3299870503208,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1227.0
1985,Direct migration background,Rural regions,235,1191.2363652995414,1157.0188326615428,1225.45389793754,818.0,1125.0,1534.0,102.0,2608.0,1125.0,972.0,1222.125
1985,Indirect migration background,Urban regions,51,937.558493962332,851.8862141761479,1023.2307737485162,349.07597352557775,838.9492096787436,1314.9629446311924,41.0,2678.0,844.0,559.174999999999,1177.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3243,1501.800632589904,1484.4889012135377,1519.11236396627,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1328.0,1405.0
1986,No migration background,Rural regions,1046,1277.0282268812625,1253.7138763000435,1300.3425774624816,716.0,1227.0,1677.9607099490606,0.0,3120.901774872652,1227.0,1176.0,1278.0
1986,Direct migration background,Urban regions,1601,1352.774018036892,1336.060784649393,1369.4872514243907,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1278.0
1986,Direct migration background,Rural regions,237,1216.946604365002,1179.4313284889718,1254.4618802410323,818.0,1219.384818535652,1585.0,0.0,2735.5,1224.0,1067.35,1374.0
1986,Indirect migration background,Urban regions,71,993.219948952304,924.4750366298728,1061.964861274735,516.0664381909137,869.0,1475.5377898749564,49.0,2914.7448174010206,869.0,460.0,971.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3218,1515.268110339205,1498.8427434945754,1531.6934771838344,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1484.0
1987,No migration background,Rural regions,1063,1310.6021184528618,1285.52781025769,1335.6764266480336,706.0,1227.0,1738.0,0.0,3286.0,1227.0,1176.0,1266.0
1987,Direct migration background,Urban regions,1588,1404.4223410421946,1385.2182200742798,1423.6264620101094,971.0,1329.0,1662.0,51.0,2698.5,1329.0,1278.0,1380.0
1987,Direct migration background,Rural regions,245,1215.6397896453113,1173.878952893575,1257.4006263970477,818.0,1187.411624090845,1606.3694863684061,56.0,2788.923715921015,1191.0,1104.0,1308.0
1987,Indirect migration background,Urban regions,74,1031.781243092916,965.8570370732938,1097.705449112538,530.6985223160435,1023.0,1616.66267108397,187.0,3245.6088942358597,1023.0,717.0,1254.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3096,1597.302990038906,1579.2496757680956,1615.3563043097165,1023.0,1483.0,1981.929482093403,0.0,3420.323705233508,1483.0,1432.0,1516.05
1988,No migration background,Rural regions,978,1358.9178416931227,1332.8619411867653,1384.97374219948,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1218.425,1286.225
1988,Direct migration background,Urban regions,1496,1446.5573309010579,1423.340778351826,1469.7738834502898,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1328.0,1431.0
1988,Direct migration background,Rural regions,223,1303.7803054320339,1259.0772234700296,1348.4833873940381,837.6895218958695,1329.0,1650.8319095124355,66.0,2870.5454909372847,1329.0,1226.0,1482.0
1988,Indirect migration background,Urban regions,87,1021.528671499152,957.6504519838749,1085.4068910144292,561.0736590560964,1023.0,1534.0,0.0,2993.3895114158554,1023.0,768.0,1330.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3081,1647.3534659819272,1627.755441997366,1666.9514899664885,1048.0,1534.0,2045.0,0.0,3540.5,1534.0,1534.0,1575.25
1989,No migration background,Rural regions,938,1460.7734013939644,1433.157228866526,1488.3895739214026,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1328.0,1431.0
1989,Direct migration background,Urban regions,1458,1521.9162661411724,1501.5868441927726,1542.2456880895722,1053.8491712361351,1453.3497774811813,1841.0,0.0,3021.7262431457975,1452.0,1370.0,1472.0
1989,Direct migration background,Rural regions,219,1284.4964021093544,1242.1778530326437,1326.8149511860652,831.3245237922791,1332.8589820286177,1687.0,0.0,2970.5132143115816,1335.0,1237.6999999999998,1494.0
1989,Indirect migration background,Urban regions,109,1073.9373986798375,1010.4646619683444,1137.4101353913306,526.3669376811436,1099.0,1534.0,0.0,3045.4495934782844,1099.0,894.0,1636.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4088,1551.8038838155117,1534.619002372536,1568.9887652584873,762.0,1432.0,2045.0,0.0,3969.5,1432.0,1381.0,1432.0
1990,No migration background,Rural regions,3066,1045.0951522167015,1031.087077412799,1059.103227020604,486.0,741.0,1483.0,0.0,2978.5,741.0,715.0,766.125
1990,Direct migration background,Urban regions,1441,1560.9483781806307,1538.3898030675455,1583.506953293716,1045.0,1488.0962300840217,1866.0,143.0,3097.5,1487.0,1440.0,1535.0
1990,Direct migration background,Rural regions,290,1113.513982930122,1076.7755102141339,1150.25245564611,559.2222208099406,1074.0,1585.0,0.0,3068.0,1074.0,870.0,1331.275
1990,Indirect migration background,Urban regions,131,1039.6776236124238,978.6356699643352,1100.7195772605123,506.09096279756073,1080.426660278044,1469.797389996716,0.0,2915.3570307954487,1095.0,963.0,1525.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3909,1660.159279049434,1642.6390617567913,1677.6794963420766,869.0,1534.0,2147.0,0.0,4064.0,1534.0,1513.875,1538.025
1991,No migration background,Rural regions,2739,1205.109729116422,1189.6522471768872,1220.5672110559567,636.0,939.1345328906518,1636.0,0.0,3136.0,940.0,890.875,980.025
1991,Direct migration background,Urban regions,1453,1618.2844246652753,1595.2802380207092,1641.2886113098414,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1432.0,1534.0
1991,Direct migration background,Rural regions,272,1233.8293762525102,1184.032480556054,1283.6262719489664,614.0,1176.0,1663.373445280498,75.0,3237.433613201245,1176.0,1047.825,1432.375
1991,Indirect migration background,Urban regions,173,1016.1132416835014,965.4585536484319,1066.767929718571,460.0,818.0,1534.0,51.0,3145.0,818.0,458.7249999999997,1022.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3725,1827.7902037068793,1809.481914913209,1846.0984925005496,1073.9428323886752,1687.0,2308.42957674939,0.0,4160.159693290462,1687.0,1645.8,1738.0
1992,No migration background,Rural regions,2439,1423.2107164996496,1404.9693565312161,1441.452076468083,818.0,1227.0,1841.0,0.0,3375.5,1227.0,1176.0,1273.125
1992,Direct migration background,Urban regions,1353,1751.2741974071748,1726.0272967737917,1776.521098040558,1201.9214574898642,1687.0,2096.0,0.0,3437.1178137652037,1687.0,1636.0,1738.0
1992,Direct migration background,Rural regions,247,1414.082842275561,1367.8881892196257,1460.2774953314963,920.0,1419.5145736667323,1790.0,112.0,3095.0,1421.0,1308.0,1615.325
1992,Indirect migration background,Urban regions,181,1135.6493764824559,1075.1213514823796,1196.177401482532,477.1484280893172,969.2340830849216,1636.0,0.0,3374.2773578660244,969.0,660.0,1273.0
1992,Indirect migration background,Rural regions,34,1132.3910793811983,1037.0336504091872,1227.7485083532094,657.6171677463796,1170.9403727920367,1434.7957106375468,153.0,2600.5635249742977,1168.0,904.0,1608.0
1993,No migration background,Urban regions,3684,1980.543876860119,1959.5790510984132,2001.508702621825,1176.0,1790.0,2545.9234104279913,0.0,4600.808526069978,1790.0,1739.0,1790.0
1993,No migration background,Rural regions,2371,1555.7578120520573,1534.221733210729,1577.2938908933854,920.0,1401.0,1933.7556228783874,0.0,3454.3890571959682,1401.0,1370.0,1473.0
