year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3378,1423.37652106518,1408.9310644761874,1437.8219776541725,1507.29705977215,1435.2871373305102,1047.991565140855,2196.2553017190926,359.03332319391257,1329.0,1284.0,1368.05
1985,kein Migrationshintergrund,Laendlicher Raum,1076,1286.9143143677006,1257.0131343864512,1316.81549434895,1059.4441208705196,2085.526524766832,412.19000294553405,2030.3252977579978,-558.6911739419442,1214.0,1199.975,1252.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1675,1304.998067846916,1287.6661486435112,1322.3299870503208,1862.2155131390068,1270.3448737234653,1052.5531148550626,3076.7091105649233,-161.94048257085365,1227.0,1176.0,1238.0
1985,direkter Migrationshintergrund,Laendlicher Raum,235,1191.2363652995414,1157.0188326615428,1225.45389793754,922.1345358526135,1029.461243315086,746.5270785028179,1185.5457218773067,483.11589247812447,1125.0,972.0,1176.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,51,937.5584939623322,851.8862141761482,1023.2307737485163,1113.02653816607,846.8733717732823,1643.3304603480824,665.0,199.0,844.0,563.0,1330.425
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3243,1501.800632589904,1484.4889012135377,1519.11236396627,856.390829919373,1483.0,1934.1252851352533,1841.0,2608.0,1380.0,1328.0,1405.0
1986,kein Migrationshintergrund,Laendlicher Raum,1046,1277.0282268812625,1253.7138763000435,1300.3425774624816,372.2461510264869,1223.6936793270686,1344.6704981659525,69.0,1892.0,1227.0,1176.0,1278.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1601,1352.7740180368921,1336.0607846493933,1369.487251424391,1489.8948666364179,583.0940019478811,3009.6204954785026,1023.0,5289.208938741629,1278.0,1227.0,1278.0
1986,direkter Migrationshintergrund,Laendlicher Raum,237,1216.9466043650016,1179.4313284889713,1254.4618802410318,1527.274725904337,1349.4355814630298,1065.1996549855783,2220.3873322824747,372.08704860744024,1224.0,1119.0,1366.2
1986,indirekter Migrationshintergrund,Staedtischer Raum,71,993.2199489523036,924.4750366298724,1061.9648612747349,1493.3485957806529,920.5339457597297,807.1658965117251,2522.6226446840446,-222.10815239166664,869.0,460.0,974.8249999999999
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3218,1515.2681103392047,1498.8427434945752,1531.6934771838341,1133.2806610107475,1202.780043137844,1368.8557483952563,779.9180299339843,1099.0,1432.0,1432.0,1484.0
1987,kein Migrationshintergrund,Laendlicher Raum,1063,1310.602118452862,1285.5278102576901,1335.6764266480338,1016.4659941841246,2045.3980419950722,1450.3459074733441,365.6461242502953,184.0,1227.0,1176.0,1264.35
1987,direkter Migrationshintergrund,Staedtischer Raum,1588,1404.4223410421944,1385.2182200742795,1423.6264620101092,462.43946808317406,1334.8539613316693,1696.811952300859,818.0,220.0,1329.0,1278.0,1380.0
1987,direkter Migrationshintergrund,Laendlicher Raum,245,1215.6397896453116,1173.8789528935752,1257.400626397048,1945.6503034266211,1981.8331433857732,379.7557577080846,4294.492122004425,-1969.0860608697199,1191.0,1058.0,1308.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,74,1031.781243092916,965.8570370732938,1097.705449112538,894.6335388431056,1599.5722121920467,728.1111910385183,1144.4170605499867,478.32766933163737,1023.0,717.0,1282.8249999999998
