year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3378,1423.37652106518,1408.9310644761874,1437.8219776541725,870.2431137476356,1329.0,1790.0,0.0,3169.635329378547,1329.0,1301.725,1380.0
1985,No migration background,Rural regions,1076,1286.9143143677006,1257.0131343864512,1316.81549434895,731.9985954010286,1214.567468493321,1624.5991409030112,0.0,2963.499959155985,1214.0,1201.0,1252.0
1985,Direct migration background,Urban regions,1675,1304.998067846916,1287.6661486435112,1322.3299870503208,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1227.0
1985,Direct migration background,Rural regions,235,1191.2363652995411,1157.0188326615425,1225.4538979375398,818.0,1125.0,1534.0,102.0,2608.0,1125.0,972.0,1187.0
1985,Indirect migration background,Urban regions,51,937.5584939623324,851.8862141761483,1023.2307737485164,349.07597352557775,838.9492096787436,1314.9629446311924,41.0,2678.0,844.0,563.0,1177.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3243,1501.800632589904,1484.4889012135377,1519.11236396627,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1328.0,1390.025
1986,No migration background,Rural regions,1046,1277.0282268812623,1253.7138763000432,1300.3425774624814,716.0,1227.0,1677.2584051033762,0.0,3119.1460127584405,1227.0,1176.0,1278.0
1986,Direct migration background,Urban regions,1601,1352.7740180368921,1336.0607846493933,1369.487251424391,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1278.0
1986,Direct migration background,Rural regions,237,1216.946604365002,1179.4313284889718,1254.4618802410323,818.0,1219.3848185356521,1590.0180176235697,0.0,2748.045044058924,1224.0,1068.0,1374.0
1986,Indirect migration background,Urban regions,71,993.219948952304,924.4750366298728,1061.964861274735,516.0664381909138,869.0,1475.5377898749564,49.0,2914.7448174010206,869.0,460.0,971.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3218,1515.2681103392051,1498.8427434945756,1531.6934771838346,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1484.0
1987,No migration background,Rural regions,1063,1310.602118452862,1285.5278102576901,1335.6764266480338,706.0,1227.0,1738.0,0.0,3286.0,1227.0,1176.0,1278.0
1987,Direct migration background,Urban regions,1588,1404.4223410421946,1385.2182200742798,1423.6264620101094,971.0,1329.0,1658.250778603293,51.0,2689.1269465082323,1329.0,1278.0,1380.0
1987,Direct migration background,Rural regions,245,1215.6397896453113,1173.878952893575,1257.4006263970477,824.0324250285533,1187.4127422143445,1606.3694863684061,56.0,2779.875078378185,1191.0,1103.2999999999997,1308.0
1987,Indirect migration background,Urban regions,74,1031.781243092916,965.8570370732938,1097.705449112538,530.6985223160435,1023.0,1616.6626710839691,187.0,3245.6088942358574,1023.0,717.0,1241.9499999999998
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3096,1597.3029900389056,1579.2496757680951,1615.356304309716,1023.0,1483.0,1981.9294820934037,0.0,3420.3237052335094,1483.0,1432.0,1523.15
1988,No migration background,Rural regions,978,1358.9178416931227,1332.8619411867653,1384.97374219948,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1286.225
1988,Direct migration background,Urban regions,1496,1446.557330901058,1423.3407783518262,1469.77388345029,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1328.0,1431.0
1988,Direct migration background,Rural regions,223,1303.780305432034,1259.0772234700298,1348.4833873940383,837.2106964759303,1329.0,1650.8319095124355,66.0,2871.2637290671933,1329.0,1197.425,1431.0
1988,Indirect migration background,Urban regions,87,1021.5286714991518,957.6504519838746,1085.406891014429,561.0778593119167,1023.0,1534.0,0.0,2993.383211032125,1023.0,818.1249999999998,1330.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3081,1647.3534659819272,1627.755441997366,1666.9514899664885,1048.0,1534.0,2045.0,0.0,3540.5,1534.0,1534.0,1585.0
1989,No migration background,Rural regions,938,1460.7734013939644,1433.157228866526,1488.3895739214026,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1328.0,1431.625
1989,Direct migration background,Urban regions,1458,1521.9162661411724,1501.5868441927726,1542.2456880895722,1053.851694424954,1453.3497774811813,1841.0,0.0,3021.722458362569,1452.0,1370.0,1517.0
1989,Direct migration background,Rural regions,219,1284.4964021093547,1242.177853032644,1326.8149511860654,831.3245237922778,1332.5336879744323,1687.0,0.0,2970.5132143115834,1335.0,1213.0,1494.0
1989,Indirect migration background,Urban regions,109,1073.9373986798375,1010.4646619683444,1137.4101353913306,526.3669376811437,1099.0,1534.0,0.0,3045.4495934782844,1099.0,893.3749999999998,1533.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
