"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","1187.79","1109.5","236","307","818","1534","1841","2520","1127.69","1247.89","102","2860","1074","1227"
"1985","direkter Migrationshintergrund","Staedtischer Raum","1296.62","1226","1689","511","869","1534","2009","3988","1266.8","1326.44","0","9374","1225","1253"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","980.51","831","57","199","332","1330","2301","2354","828.19","1132.83","48","2354","358","869"
"1985","kein Migrationshintergrund","Laendlicher Raum","1272.19","1200","1099","286","690","1612","2173","3630","1211.27","1333.11","0","20452","1176","1228"
"1985","kein Migrationshintergrund","Staedtischer Raum","1416.16","1328.5","3397","327","869","1790","2455","4397","1386.12","1446.2","0","9715","1284","1370"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","1203.4","1174","240","286","808","1585","1994","2556","1138.51","1268.29","0","3324","1135","1278"
"1986","direkter Migrationshintergrund","Staedtischer Raum","1354.18","1284","1616","514","971","1636","2149","3579","1324.2","1384.16","0","8148","1278","1278"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","1057.8","877.5","76","307","551","1498","1790","2301","894.12","1221.48","49","5113","767","1074"
"1986","kein Migrationshintergrund","Laendlicher Raum","1269.61","1225","1060","281","704","1662","2301","3579","1220.04","1319.18","0","8692","1176","1278"
"1986","kein Migrationshintergrund","Staedtischer Raum","1494.3","1379.5","3265","366","920","1841","2556","5113","1458.57","1530.03","0","16361","1330","1406"
