year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,1375.909280702354,1363.3289656838642,1388.4895957208437,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1275.875,1278.0,4755.0
1984,direkter Migrationshintergrund,-1,1280.881975786282,1265.4533707212051,1296.310580851359,883.035295337691,1227.0,1534.0,0.0,2510.447056993464,1227.0,1176.0,1252.0,2229.0
1984,indirekter Migrationshintergrund,-1,919.1956665499955,846.7394172196094,991.6519158803816,384.3877337973034,818.0,1306.147821724425,153.0,2688.7879536151077,818.0,537.0,1074.0,59.0
1985,kein Migrationshintergrund,Staedtischer Raum,1423.3765210651802,1408.9310644761877,1437.8219776541728,870.5481845016151,1329.0,1790.0,0.0,3169.1777232475774,1329.0,1287.975,1380.0,3378.0
1985,kein Migrationshintergrund,Laendlicher Raum,1286.9143143677006,1257.0131343864512,1316.81549434895,731.9985954010286,1214.567468493321,1624.5991409030112,0.0,2963.499959155985,1214.0,1199.975,1252.0,1076.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1304.9980678469158,1287.666148643511,1322.3299870503206,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1227.0,1675.0
1985,direkter Migrationshintergrund,Laendlicher Raum,1191.2363652995414,1157.0188326615428,1225.45389793754,818.0,1125.0,1534.0,102.0,2608.0,1125.0,972.0,1187.0,235.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,937.558493962332,851.8862141761479,1023.2307737485162,349.07597352557775,836.5533329069746,1314.9629446311924,41.0,2678.0,844.0,560.4499999999994,1177.0,51.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,1501.8006325899041,1484.488901213538,1519.1123639662703,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1328.0,1392.325,3243.0
1986,kein Migrationshintergrund,Laendlicher Raum,1277.0282268812625,1253.7138763000435,1300.3425774624816,716.0,1227.0,1681.4682226474588,0.0,3129.670556618647,1227.0,1176.0,1278.0,1046.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1352.7740180368921,1336.0607846493933,1369.487251424391,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1278.0,1601.0
1986,direkter Migrationshintergrund,Laendlicher Raum,1216.9466043650018,1179.4313284889715,1254.461880241032,818.0,1219.3848185356526,1590.0180176235697,0.0,2748.045044058924,1224.0,1068.0,1323.0,237.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,993.219948952304,924.4750366298728,1061.964861274735,516.0664381909138,869.0,1475.5377898749564,49.0,2914.7448174010206,869.0,460.0,971.0,71.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,1515.2681103392054,1498.8427434945759,1531.6934771838348,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1484.0,3218.0
1987,kein Migrationshintergrund,Laendlicher Raum,1310.602118452862,1285.5278102576901,1335.6764266480338,706.0,1227.0,1738.0,0.0,3286.0,1227.0,1176.0,1264.35,1063.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1404.4223410421948,1385.21822007428,1423.6264620101097,971.0,1329.0,1662.0,51.0,2698.5,1329.0,1278.0,1380.0,1588.0
1987,direkter Migrationshintergrund,Laendlicher Raum,1215.6397896453118,1173.8789528935754,1257.4006263970482,823.5923855850865,1186.9230276348158,1606.3694863684061,56.0,2780.5351375433856,1191.0,1103.2999999999997,1258.2749999999999,245.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,1031.7812430929162,965.857037073294,1097.7054491125382,530.6985223160433,1023.0,1616.6626710839698,187.0,3245.608894235859,1023.0,717.0,1228.325,74.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,1597.3029900389056,1579.2496757680951,1615.356304309716,1023.0,1483.0,1981.929482093403,0.0,3420.323705233508,1483.0,1432.0,1533.025,3096.0
